timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-29 07:39:45,6100,6136.75,Put DEX 3,DEX,-1.559
2025-01-29 07:39:45,6100,6136.75,Call GEX 1,GEX,105403.898
2025-01-29 07:39:45,6100,6136.75,Put VEX 1,VEX,-0.053
2025-01-29 07:39:45,6105,6141.75,Call DEX 2,DEX,2.544
2025-01-29 07:39:45,6105,6141.75,Call GEX 2,GEX,76854.761
2025-01-29 07:39:45,6105,6141.75,Put VEX 2,VEX,-0.032
2025-01-29 07:39:45,6120,6156.75,Put DEX 4,DEX,-0.846
2025-01-29 07:39:45,6130,6167.0,Put VEX 4,VEX,-0.017
2025-01-29 07:40:54,5900,5935.5,Call DEX 1,DEX,6.708
2025-01-29 07:40:54,5950,5985.75,Call DEX 2,DEX,5.092
2025-01-29 07:40:54,5950,5985.75,Call VEX 4,VEX,0.023
2025-01-29 07:40:54,6000,6036.25,Put GEX 3,GEX,-60557.722
2025-01-29 07:40:54,6000,6036.25,Call VEX 1,VEX,0.039
2025-01-29 07:40:54,6010,6046.25,Put GEX 4,GEX,-31566.925
2025-01-29 07:40:54,6010,6046.25,Call VEX 5,VEX,0.018
2025-01-29 07:40:54,6020,6056.25,Put DEX 2,DEX,-2.307
2025-01-29 07:40:54,6020,6056.25,Put GEX 2,GEX,-86941.646
2025-01-29 07:40:54,6020,6056.25,Call VEX 2,VEX,0.031
2025-01-29 07:40:54,6025,6061.25,Put DEX 1,DEX,-5.113
2025-01-29 07:40:54,6025,6061.25,Put GEX 1,GEX,-110624.548
2025-01-29 07:40:54,6025,6061.25,Call VEX 3,VEX,0.031
2025-01-29 07:40:54,6030,6066.25,Put GEX 5,GEX,-22503.757
2025-01-29 07:40:54,6050,6086.5,Call DEX 5,DEX,2.271
2025-01-29 07:40:54,6060,6096.5,Call DEX 3,DEX,4.193
2025-01-29 07:40:54,6060,6096.5,Call GEX 3,GEX,59444.664
2025-01-29 07:40:54,6075,6111.5,Call GEX 5,GEX,41818.386
2025-01-29 07:40:54,6080,6116.5,Put VEX 5,VEX,-0.016
2025-01-29 07:40:54,6090,6126.75,Put DEX 5,DEX,-0.784
2025-01-29 07:40:54,6090,6126.75,Call GEX 4,GEX,44815.009
2025-01-29 07:40:54,6090,6126.75,Put VEX 3,VEX,-0.021
2025-01-29 07:40:54,6100,6136.75,Put DEX 3,DEX,-1.513
2025-01-29 07:40:54,6100,6136.75,Call GEX 1,GEX,104760.191
2025-01-29 07:40:54,6100,6136.75,Put VEX 1,VEX,-0.053
2025-01-29 07:40:54,6105,6141.75,Call DEX 4,DEX,2.578
2025-01-29 07:40:54,6105,6141.75,Call GEX 2,GEX,76644.822
2025-01-29 07:40:54,6105,6141.75,Put VEX 2,VEX,-0.032
2025-01-29 07:40:54,6120,6156.75,Put DEX 4,DEX,-0.839
2025-01-29 07:40:54,6130,6167.0,Put VEX 4,VEX,-0.018
2025-01-29 07:42:04,5900,5935.5,Call DEX 1,DEX,6.626
2025-01-29 07:42:04,5950,5985.75,Call DEX 2,DEX,4.925
2025-01-29 07:42:04,5950,5985.75,Call VEX 4,VEX,0.025
2025-01-29 07:42:04,5990,6026.0,Call DEX 5,DEX,1.739
2025-01-29 07:42:04,6000,6036.25,Put GEX 3,GEX,-69235.92
2025-01-29 07:42:04,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:42:04,6010,6046.25,Put GEX 4,GEX,-35045.384
2025-01-29 07:42:04,6010,6046.25,Call VEX 5,VEX,0.018
2025-01-29 07:42:04,6015,6051.25,Put GEX 5,GEX,-23881.445
2025-01-29 07:42:04,6020,6056.25,Put DEX 2,DEX,-3.372
2025-01-29 07:42:04,6020,6056.25,Put GEX 2,GEX,-93436.881
2025-01-29 07:42:04,6020,6056.25,Call VEX 2,VEX,0.029
2025-01-29 07:42:04,6025,6061.25,Put DEX 1,DEX,-6.071
2025-01-29 07:42:04,6025,6061.25,Put GEX 1,GEX,-111383.133
2025-01-29 07:42:04,6025,6061.25,Call VEX 3,VEX,0.028
2025-01-29 07:42:04,6060,6096.5,Call DEX 3,DEX,3.105
2025-01-29 07:42:04,6060,6096.5,Call GEX 3,GEX,56844.442
2025-01-29 07:42:04,6070,6106.5,Put VEX 3,VEX,-0.021
2025-01-29 07:42:04,6075,6111.5,Call GEX 5,GEX,38337.421
2025-01-29 07:42:04,6090,6126.75,Put DEX 4,DEX,-1.225
2025-01-29 07:42:04,6090,6126.75,Call GEX 4,GEX,39241.334
2025-01-29 07:42:04,6090,6126.75,Put VEX 4,VEX,-0.021
2025-01-29 07:42:04,6100,6136.75,Put DEX 3,DEX,-2.399
2025-01-29 07:42:04,6100,6136.75,Call GEX 1,GEX,88981.071
2025-01-29 07:42:04,6100,6136.75,Put VEX 1,VEX,-0.052
2025-01-29 07:42:04,6105,6141.75,Call DEX 4,DEX,2.062
2025-01-29 07:42:04,6105,6141.75,Call GEX 2,GEX,64994.173
2025-01-29 07:42:04,6105,6141.75,Put VEX 2,VEX,-0.03
2025-01-29 07:42:04,6120,6156.75,Put DEX 5,DEX,-0.937
2025-01-29 07:42:04,6130,6167.0,Put VEX 5,VEX,-0.016
2025-01-29 07:43:14,5900,5935.5,Call DEX 1,DEX,6.625
2025-01-29 07:43:14,5950,5985.75,Call DEX 2,DEX,4.875
2025-01-29 07:43:14,5950,5985.75,Call VEX 4,VEX,0.026
2025-01-29 07:43:14,5990,6026.0,Call DEX 5,DEX,1.728
2025-01-29 07:43:14,6000,6036.25,Put GEX 3,GEX,-69494.41
2025-01-29 07:43:14,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:43:14,6010,6046.25,Put GEX 4,GEX,-35190.706
2025-01-29 07:43:14,6010,6046.25,Call VEX 5,VEX,0.018
2025-01-29 07:43:14,6015,6051.25,Put GEX 5,GEX,-23975.844
2025-01-29 07:43:14,6020,6056.25,Put DEX 2,DEX,-2.829
2025-01-29 07:43:14,6020,6056.25,Put GEX 2,GEX,-84116.892
2025-01-29 07:43:14,6020,6056.25,Call VEX 2,VEX,0.031
2025-01-29 07:43:14,6025,6061.25,Put DEX 1,DEX,-6.098
2025-01-29 07:43:14,6025,6061.25,Put GEX 1,GEX,-111938.48
2025-01-29 07:43:14,6025,6061.25,Call VEX 3,VEX,0.028
2025-01-29 07:43:14,6060,6096.5,Call DEX 3,DEX,3.08
2025-01-29 07:43:14,6060,6096.5,Call GEX 3,GEX,56386.646
2025-01-29 07:43:14,6070,6106.5,Put VEX 3,VEX,-0.021
2025-01-29 07:43:14,6075,6111.5,Call GEX 5,GEX,38030.632
2025-01-29 07:43:14,6090,6126.75,Put DEX 4,DEX,-1.231
2025-01-29 07:43:14,6090,6126.75,Call GEX 4,GEX,39076.213
2025-01-29 07:43:14,6090,6126.75,Put VEX 4,VEX,-0.021
2025-01-29 07:43:14,6100,6136.75,Put DEX 3,DEX,-2.381
2025-01-29 07:43:14,6100,6136.75,Call GEX 1,GEX,88822.876
2025-01-29 07:43:14,6100,6136.75,Put VEX 1,VEX,-0.052
2025-01-29 07:43:14,6105,6141.75,Call DEX 4,DEX,2.081
2025-01-29 07:43:14,6105,6141.75,Call GEX 2,GEX,64999.539
2025-01-29 07:43:14,6105,6141.75,Put VEX 2,VEX,-0.031
2025-01-29 07:43:14,6120,6156.75,Put DEX 5,DEX,-0.927
2025-01-29 07:43:14,6130,6167.0,Put VEX 5,VEX,-0.016
2025-01-29 07:44:25,5900,5935.5,Call DEX 1,DEX,6.624
2025-01-29 07:44:25,5950,5985.75,Call DEX 2,DEX,4.871
2025-01-29 07:44:25,5950,5985.75,Call VEX 4,VEX,0.026
2025-01-29 07:44:25,5990,6026.0,Call DEX 5,DEX,1.719
2025-01-29 07:44:25,6000,6036.25,Put GEX 3,GEX,-70040.829
2025-01-29 07:44:25,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:44:25,6010,6046.25,Put GEX 4,GEX,-35362.712
2025-01-29 07:44:25,6010,6046.25,Call VEX 5,VEX,0.018
2025-01-29 07:44:25,6015,6051.25,Put GEX 5,GEX,-24084.769
2025-01-29 07:44:25,6020,6056.25,Put DEX 2,DEX,-2.908
2025-01-29 07:44:25,6020,6056.25,Put GEX 2,GEX,-84511.212
2025-01-29 07:44:25,6020,6056.25,Call VEX 2,VEX,0.031
2025-01-29 07:44:25,6025,6061.25,Put DEX 1,DEX,-6.195
2025-01-29 07:44:25,6025,6061.25,Put GEX 1,GEX,-112146.821
2025-01-29 07:44:25,6025,6061.25,Call VEX 3,VEX,0.028
2025-01-29 07:44:25,6060,6096.5,Call DEX 3,DEX,3.016
2025-01-29 07:44:25,6060,6096.5,Call GEX 3,GEX,56109.034
2025-01-29 07:44:25,6070,6106.5,Put VEX 3,VEX,-0.021
2025-01-29 07:44:25,6075,6111.5,Call GEX 5,GEX,37775.009
2025-01-29 07:44:25,6090,6126.75,Put DEX 4,DEX,-1.242
2025-01-29 07:44:25,6090,6126.75,Call GEX 4,GEX,38731.241
2025-01-29 07:44:25,6090,6126.75,Put VEX 4,VEX,-0.021
2025-01-29 07:44:25,6100,6136.75,Put DEX 3,DEX,-2.455
2025-01-29 07:44:25,6100,6136.75,Call GEX 1,GEX,87749.584
2025-01-29 07:44:25,6100,6136.75,Put VEX 1,VEX,-0.052
2025-01-29 07:44:25,6105,6141.75,Call DEX 4,DEX,2.048
2025-01-29 07:44:25,6105,6141.75,Call GEX 2,GEX,64286.583
2025-01-29 07:44:25,6105,6141.75,Put VEX 2,VEX,-0.031
2025-01-29 07:44:25,6120,6156.75,Put DEX 5,DEX,-0.94
2025-01-29 07:44:25,6130,6167.0,Put VEX 5,VEX,-0.016
2025-01-29 07:45:34,5900,5935.5,Call DEX 1,DEX,6.618
2025-01-29 07:45:34,5950,5985.75,Call DEX 2,DEX,4.814
2025-01-29 07:45:34,5950,5985.75,Call VEX 4,VEX,0.026
2025-01-29 07:45:34,5990,6026.0,Call DEX 5,DEX,1.688
2025-01-29 07:45:34,6000,6036.25,Put GEX 3,GEX,-71200.315
2025-01-29 07:45:34,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:45:34,6010,6046.25,Put GEX 4,GEX,-35732.141
2025-01-29 07:45:34,6010,6046.25,Call VEX 5,VEX,0.017
2025-01-29 07:45:34,6015,6051.25,Put GEX 5,GEX,-24188.21
2025-01-29 07:45:34,6020,6056.25,Put DEX 2,DEX,-3.072
2025-01-29 07:45:34,6020,6056.25,Put GEX 2,GEX,-84570.878
2025-01-29 07:45:34,6020,6056.25,Call VEX 2,VEX,0.03
2025-01-29 07:45:34,6025,6061.25,Put DEX 1,DEX,-6.388
2025-01-29 07:45:34,6025,6061.25,Put GEX 1,GEX,-112565.885
2025-01-29 07:45:34,6025,6061.25,Call VEX 3,VEX,0.027
2025-01-29 07:45:34,6060,6096.5,Call DEX 3,DEX,2.823
2025-01-29 07:45:34,6060,6096.5,Call GEX 3,GEX,58019.283
2025-01-29 07:45:34,6070,6106.5,Put DEX 5,DEX,-0.981
2025-01-29 07:45:34,6070,6106.5,Call GEX 4,GEX,38500.22
2025-01-29 07:45:34,6070,6106.5,Put VEX 4,VEX,-0.021
2025-01-29 07:45:34,6075,6111.5,Call GEX 5,GEX,38024.256
2025-01-29 07:45:34,6080,6116.5,Put VEX 5,VEX,-0.016
2025-01-29 07:45:34,6090,6126.75,Put DEX 4,DEX,-1.363
2025-01-29 07:45:34,6090,6126.75,Put VEX 3,VEX,-0.021
2025-01-29 07:45:34,6100,6136.75,Put DEX 3,DEX,-2.661
2025-01-29 07:45:34,6100,6136.75,Call GEX 1,GEX,84956.424
2025-01-29 07:45:34,6100,6136.75,Put VEX 1,VEX,-0.051
2025-01-29 07:45:34,6105,6141.75,Call DEX 4,DEX,1.884
2025-01-29 07:45:34,6105,6141.75,Call GEX 2,GEX,61759.913
2025-01-29 07:45:34,6105,6141.75,Put VEX 2,VEX,-0.03
2025-01-29 07:46:45,5950,5985.75,Call VEX 5,VEX,0.017
2025-01-29 07:46:45,5990,6026.0,Call DEX 4,DEX,1.86
2025-01-29 07:46:45,6000,6036.25,Call DEX 5,DEX,1.565
2025-01-29 07:46:45,6000,6036.25,Put GEX 3,GEX,-62921.839
2025-01-29 07:46:45,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:46:45,6010,6046.25,Put GEX 4,GEX,-32447.35
2025-01-29 07:46:45,6010,6046.25,Call VEX 4,VEX,0.018
2025-01-29 07:46:45,6015,6051.25,Put GEX 5,GEX,-22361.563
2025-01-29 07:46:45,6020,6056.25,Put DEX 2,DEX,-2.622
2025-01-29 07:46:45,6020,6056.25,Put GEX 2,GEX,-88426.058
2025-01-29 07:46:45,6020,6056.25,Call VEX 2,VEX,0.031
2025-01-29 07:46:45,6025,6061.25,Put DEX 1,DEX,-5.476
2025-01-29 07:46:45,6025,6061.25,Put GEX 1,GEX,-112099.778
2025-01-29 07:46:45,6025,6061.25,Call VEX 3,VEX,0.03
2025-01-29 07:46:45,6050,6086.5,Call DEX 3,DEX,1.917
2025-01-29 07:46:45,6060,6096.5,Call DEX 1,DEX,3.877
2025-01-29 07:46:45,6060,6096.5,Call GEX 3,GEX,60543.096
2025-01-29 07:46:45,6070,6106.5,Call GEX 5,GEX,41576.754
2025-01-29 07:46:45,6070,6106.5,Put VEX 4,VEX,-0.018
2025-01-29 07:46:45,6080,6116.5,Put VEX 5,VEX,-0.017
2025-01-29 07:46:45,6090,6126.75,Put DEX 4,DEX,-0.913
2025-01-29 07:46:45,6090,6126.75,Call GEX 4,GEX,43409.997
2025-01-29 07:46:45,6090,6126.75,Put VEX 3,VEX,-0.021
2025-01-29 07:46:45,6100,6136.75,Put DEX 3,DEX,-1.788
2025-01-29 07:46:45,6100,6136.75,Call GEX 1,GEX,100292.534
2025-01-29 07:46:45,6100,6136.75,Put VEX 1,VEX,-0.053
2025-01-29 07:46:45,6105,6141.75,Call DEX 2,DEX,2.437
2025-01-29 07:46:45,6105,6141.75,Call GEX 2,GEX,73360.206
2025-01-29 07:46:45,6105,6141.75,Put VEX 2,VEX,-0.032
2025-01-29 07:46:45,6120,6156.75,Put DEX 5,DEX,-0.857
2025-01-29 07:47:53,5900,5935.5,Call DEX 1,DEX,6.693
2025-01-29 07:47:53,5950,5985.75,Call DEX 2,DEX,4.938
2025-01-29 07:47:53,5950,5985.75,Call VEX 4,VEX,0.025
2025-01-29 07:47:53,5990,6026.0,Call DEX 5,DEX,1.807
2025-01-29 07:47:53,6000,6036.25,Put GEX 3,GEX,-65937.115
2025-01-29 07:47:53,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:47:53,6010,6046.25,Put GEX 4,GEX,-33673.608
2025-01-29 07:47:53,6010,6046.25,Call VEX 5,VEX,0.018
2025-01-29 07:47:53,6015,6051.25,Put GEX 5,GEX,-23106.207
2025-01-29 07:47:53,6020,6056.25,Put DEX 2,DEX,-2.961
2025-01-29 07:47:53,6020,6056.25,Put GEX 2,GEX,-91046.804
2025-01-29 07:47:53,6020,6056.25,Call VEX 2,VEX,0.03
2025-01-29 07:47:53,6025,6061.25,Put DEX 1,DEX,-5.552
2025-01-29 07:47:53,6025,6061.25,Put GEX 1,GEX,-108564.533
2025-01-29 07:47:53,6025,6061.25,Call VEX 3,VEX,0.03
2025-01-29 07:47:53,6060,6096.5,Call DEX 3,DEX,3.478
2025-01-29 07:47:53,6060,6096.5,Call GEX 3,GEX,60018.101
2025-01-29 07:47:53,6070,6106.5,Call GEX 5,GEX,40922.538
2025-01-29 07:47:53,6070,6106.5,Put VEX 4,VEX,-0.019
2025-01-29 07:47:53,6090,6126.75,Put DEX 4,DEX,-1.115
2025-01-29 07:47:53,6090,6126.75,Call GEX 4,GEX,41453.272
2025-01-29 07:47:53,6090,6126.75,Put VEX 3,VEX,-0.021
2025-01-29 07:47:53,6100,6136.75,Put DEX 3,DEX,-2.161
2025-01-29 07:47:53,6100,6136.75,Call GEX 1,GEX,94311.375
2025-01-29 07:47:53,6100,6136.75,Put VEX 1,VEX,-0.053
2025-01-29 07:47:53,6105,6141.75,Call DEX 4,DEX,2.215
2025-01-29 07:47:53,6105,6141.75,Call GEX 2,GEX,68892.948
2025-01-29 07:47:53,6105,6141.75,Put VEX 2,VEX,-0.031
2025-01-29 07:47:53,6120,6156.75,Put DEX 5,DEX,-0.906
2025-01-29 07:47:53,6130,6167.0,Put VEX 5,VEX,-0.017
2025-01-29 07:49:02,5950,5985.75,Call VEX 5,VEX,0.017
2025-01-29 07:49:02,5990,6026.0,Call DEX 3,DEX,1.837
2025-01-29 07:49:02,6000,6036.25,Call DEX 5,DEX,1.453
2025-01-29 07:49:02,6000,6036.25,Put GEX 3,GEX,-64487.592
2025-01-29 07:49:02,6000,6036.25,Call VEX 1,VEX,0.04
2025-01-29 07:49:02,6010,6046.25,Put GEX 4,GEX,-33102.626
2025-01-29 07:49:02,6010,6046.25,Call VEX 4,VEX,0.018
2025-01-29 07:49:02,6015,6051.25,Put GEX 5,GEX,-22807.102
