timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-21 07:56:21,1000,1002.75,Call DEX 4,DEX,12.603
2025-02-21 07:56:21,2800,2807.75,Call DEX 1,DEX,24.73
2025-02-21 07:56:21,2850,2857.75,Call DEX 3,DEX,15.074
2025-02-21 07:56:21,3100,3108.5,Call DEX 2,DEX,24.381
2025-02-21 07:56:21,3200,3208.75,Call DEX 5,DEX,5.346
2025-02-21 07:56:21,6000,6016.5,Call VEX 1,VEX,0.045
2025-02-21 07:56:21,6010,6026.5,Call VEX 3,VEX,0.036
2025-02-21 07:56:21,6030,6046.5,Call VEX 4,VEX,0.036
2025-02-21 07:56:21,6040,6056.5,Put GEX 4,GEX,-58488.763
2025-02-21 07:56:21,6040,6056.5,Call VEX 5,VEX,0.034
2025-02-21 07:56:21,6050,6066.5,Put GEX 1,GEX,-74298.685
2025-02-21 07:56:21,6050,6066.5,Call VEX 2,VEX,0.038
2025-02-21 07:56:21,6055,6071.5,Put GEX 2,GEX,-66794.012
2025-02-21 07:56:21,6075,6091.5,Put GEX 5,GEX,-55103.397
2025-02-21 07:56:21,6090,6106.75,Put GEX 3,GEX,-62861.987
2025-02-21 07:56:21,6110,6126.75,Put DEX 4,DEX,-3.32
2025-02-21 07:56:21,6115,6131.75,Put DEX 2,DEX,-5.998
2025-02-21 07:56:21,6115,6131.75,Put VEX 5,VEX,-0.026
2025-02-21 07:56:21,6120,6136.75,Put DEX 3,DEX,-4.694
2025-02-21 07:56:21,6120,6136.75,Call GEX 3,GEX,50437.475
2025-02-21 07:56:21,6120,6136.75,Put VEX 3,VEX,-0.027
2025-02-21 07:56:21,6125,6141.75,Call GEX 1,GEX,93228.122
2025-02-21 07:56:21,6125,6141.75,Put VEX 2,VEX,-0.029
2025-02-21 07:56:21,6135,6151.75,Call GEX 4,GEX,50311.79
2025-02-21 07:56:21,6140,6156.75,Put DEX 5,DEX,-3.24
2025-02-21 07:56:21,6140,6156.75,Call GEX 5,GEX,46069.553
2025-02-21 07:56:21,6140,6156.75,Put VEX 4,VEX,-0.026
2025-02-21 07:56:21,6150,6166.75,Put DEX 1,DEX,-16.014
2025-02-21 07:56:21,6150,6166.75,Call GEX 2,GEX,54601.183
2025-02-21 07:56:21,6150,6166.75,Put VEX 1,VEX,-0.064
2025-02-21 07:57:34,2800,2807.5,Call DEX 1,DEX,24.703
2025-02-21 07:57:34,2850,2857.75,Call DEX 3,DEX,15.058
2025-02-21 07:57:34,3100,3108.25,Call DEX 2,DEX,24.352
2025-02-21 07:57:34,3150,3158.5,Call DEX 5,DEX,5.26
2025-02-21 07:57:34,3200,3208.5,Call DEX 4,DEX,5.339
2025-02-21 07:57:34,6000,6016.0,Call VEX 1,VEX,0.045
