timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-28 07:30:59,5420,5433.75,Call DEX 2,DEX,1.616
2025-02-28 07:30:59,5500,5513.75,Call DEX 5,DEX,0.89
2025-02-28 07:30:59,5700,5714.25,Call VEX 4,VEX,0.03
2025-02-28 07:30:59,5775,5789.5,Call VEX 2,VEX,0.046
2025-02-28 07:30:59,5785,5799.5,Call VEX 3,VEX,0.034
2025-02-28 07:30:59,5800,5814.5,Put DEX 4,DEX,-14.148
2025-02-28 07:30:59,5800,5814.5,Put GEX 1,GEX,-204804.899
2025-02-28 07:30:59,5800,5814.5,Call VEX 1,VEX,0.115
2025-02-28 07:30:59,5810,5824.75,Call VEX 5,VEX,0.029
2025-02-28 07:30:59,5825,5839.75,Put GEX 5,GEX,-77069.822
2025-02-28 07:30:59,5850,5864.75,Put DEX 2,DEX,-15.435
2025-02-28 07:30:59,5850,5864.75,Put GEX 3,GEX,-164968.202
2025-02-28 07:30:59,5870,5884.75,Put DEX 5,DEX,-13.421
2025-02-28 07:30:59,5870,5884.75,Put GEX 4,GEX,-102092.92
2025-02-28 07:30:59,5900,5914.75,Put DEX 1,DEX,-49.79
2025-02-28 07:30:59,5900,5914.75,Put GEX 2,GEX,-187220.776
2025-02-28 07:30:59,5900,5914.75,Put VEX 1,VEX,-0.107
2025-02-28 07:30:59,5910,5925.0,Put VEX 4,VEX,-0.02
2025-02-28 07:30:59,5915,5930.0,Put VEX 5,VEX,-0.015
2025-02-28 07:30:59,5920,5935.0,Call GEX 5,GEX,17699.411
2025-02-28 07:30:59,5920,5935.0,Put VEX 3,VEX,-0.023
2025-02-28 07:30:59,5925,5940.0,Put DEX 3,DEX,-15.333
2025-02-28 07:30:59,5925,5940.0,Call GEX 4,GEX,17887.651
2025-02-28 07:30:59,5930,5945.0,Call DEX 4,DEX,1.09
2025-02-28 07:30:59,5930,5945.0,Call GEX 3,GEX,18424.306
2025-02-28 07:30:59,5940,5955.0,Call DEX 3,DEX,1.126
2025-02-28 07:30:59,5940,5955.0,Call GEX 2,GEX,21163.043
2025-02-28 07:30:59,5950,5965.0,Call DEX 1,DEX,2.212
2025-02-28 07:30:59,5950,5965.0,Call GEX 1,GEX,45967.058
2025-02-28 07:30:59,5950,5965.0,Put VEX 2,VEX,-0.035
2025-02-28 07:32:12,5400,5413.75,Call DEX 1,DEX,30.685
2025-02-28 07:32:12,5420,5433.75,Call DEX 3,DEX,1.619
2025-02-28 07:32:12,5700,5714.5,Call VEX 3,VEX,0.036
2025-02-28 07:32:12,5750,5764.5,Call VEX 5,VEX,0.031
2025-02-28 07:32:12,5775,5789.75,Call VEX 2,VEX,0.049
2025-02-28 07:32:12,5785,5799.75,Call VEX 4,VEX,0.035
2025-02-28 07:32:12,5800,5814.75,Put DEX 3,DEX,-17.265
2025-02-28 07:32:12,5800,5814.75,Put GEX 1,GEX,-221125.848
2025-02-28 07:32:12,5800,5814.75,Call VEX 1,VEX,0.112
2025-02-28 07:32:12,5825,5839.75,Put GEX 5,GEX,-78106.273
2025-02-28 07:32:12,5850,5864.75,Put DEX 2,DEX,-17.874
2025-02-28 07:32:12,5850,5864.75,Put GEX 3,GEX,-154521.854
2025-02-28 07:32:12,5870,5885.0,Put DEX 4,DEX,-14.432
2025-02-28 07:32:12,5870,5885.0,Put GEX 4,GEX,-92336.366
2025-02-28 07:32:12,5900,5915.0,Put DEX 1,DEX,-50.45
2025-02-28 07:32:12,5900,5915.0,Put GEX 2,GEX,-154681.819
