timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-03-03 07:32:40,4000,4007.5,Call DEX 1,DEX,13.88
2025-03-03 07:32:40,5080,5089.5,Call DEX 3,DEX,2.961
2025-03-03 07:32:40,5840,5851.0,Call DEX 5,DEX,1.6
2025-03-03 07:32:40,5850,5861.0,Call DEX 2,DEX,5.33
2025-03-03 07:32:40,5850,5861.0,Call VEX 2,VEX,0.087
2025-03-03 07:32:40,5870,5881.0,Call VEX 4,VEX,0.071
2025-03-03 07:32:40,5875,5886.25,Call DEX 4,DEX,1.614
2025-03-03 07:32:40,5875,5886.25,Call VEX 5,VEX,0.062
2025-03-03 07:32:40,5880,5891.25,Put GEX 4,GEX,-57850.535
2025-03-03 07:32:40,5880,5891.25,Call VEX 3,VEX,0.08
2025-03-03 07:32:40,5895,5906.25,Put GEX 5,GEX,-48973.656
2025-03-03 07:32:40,5900,5911.25,Put GEX 1,GEX,-618621.63
2025-03-03 07:32:40,5900,5911.25,Call VEX 1,VEX,0.366
2025-03-03 07:32:40,5910,5921.25,Put GEX 2,GEX,-127607.608
2025-03-03 07:32:40,5915,5926.25,Put GEX 3,GEX,-58604.102
2025-03-03 07:32:40,5920,5931.25,Call GEX 3,GEX,47019.606
2025-03-03 07:32:40,5925,5936.25,Put DEX 5,DEX,-8.391
2025-03-03 07:32:40,5925,5936.25,Put VEX 2,VEX,-0.083
2025-03-03 07:32:40,5930,5941.25,Call GEX 5,GEX,29780.938
2025-03-03 07:32:40,5930,5941.25,Put VEX 5,VEX,-0.067
2025-03-03 07:32:40,5935,5946.25,Call GEX 4,GEX,45623.842
2025-03-03 07:32:40,5940,5951.25,Call GEX 2,GEX,55499.707
2025-03-03 07:32:40,5950,5961.25,Call GEX 1,GEX,67549.161
2025-03-03 07:32:40,5950,5961.25,Put VEX 3,VEX,-0.08
2025-03-03 07:32:40,6025,6036.5,Put DEX 3,DEX,-9.287
2025-03-03 07:32:40,6040,6051.5,Put DEX 4,DEX,-8.619
2025-03-03 07:32:40,6050,6061.5,Put DEX 2,DEX,-14.246
2025-03-03 07:32:40,6050,6061.5,Put VEX 4,VEX,-0.076
