timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-03-03 07:42:52,5875,5886.75,Call VEX 5,VEX,0.067
2025-03-03 07:42:52,5880,5891.75,Call DEX 4,DEX,1.653
2025-03-03 07:42:52,5880,5891.75,Put GEX 5,GEX,-53085.808
2025-03-03 07:42:52,5880,5891.75,Call VEX 3,VEX,0.085
2025-03-03 07:42:52,5900,5911.75,Put GEX 1,GEX,-527978.55
2025-03-03 07:42:52,5900,5911.75,Call VEX 1,VEX,0.403
2025-03-03 07:42:52,5910,5921.75,Put GEX 2,GEX,-127607.609
2025-03-03 07:42:52,5915,5926.75,Put GEX 4,GEX,-58604.103
2025-03-03 07:42:52,5920,5931.75,Call GEX 3,GEX,47019.606
2025-03-03 07:42:52,5920,5931.75,Put VEX 4,VEX,-0.065
2025-03-03 07:42:52,5925,5936.75,Put DEX 5,DEX,-11.188
2025-03-03 07:42:52,5925,5936.75,Put GEX 3,GEX,-91675.541
2025-03-03 07:42:52,5925,5936.75,Put VEX 1,VEX,-0.117
2025-03-03 07:42:52,5930,5941.75,Put VEX 2,VEX,-0.083
2025-03-03 07:42:52,5935,5946.75,Call GEX 4,GEX,45623.842
2025-03-03 07:42:52,5940,5951.75,Call GEX 2,GEX,55499.707
2025-03-03 07:42:52,5940,5951.75,Put VEX 5,VEX,-0.048
2025-03-03 07:42:52,5945,5956.75,Call GEX 5,GEX,24010.951
2025-03-03 07:42:52,5950,5961.75,Call GEX 1,GEX,67549.161
2025-03-03 07:42:52,5950,5961.75,Put VEX 3,VEX,-0.08
2025-03-03 07:42:52,6025,6037.0,Put DEX 2,DEX,-14.215
2025-03-03 07:42:52,6030,6042.0,Put DEX 4,DEX,-11.538
2025-03-03 07:42:52,6040,6052.0,Put DEX 3,DEX,-13.223
2025-03-03 07:42:52,6050,6062.0,Put DEX 1,DEX,-22.061
2025-03-03 07:44:42,5840,5851.75,Call DEX 3,DEX,2.333
2025-03-03 07:44:42,5850,5861.75,Call DEX 1,DEX,7.864
2025-03-03 07:44:42,5850,5861.75,Call VEX 2,VEX,0.093
2025-03-03 07:44:42,5865,5876.75,Call DEX 5,DEX,1.625
2025-03-03 07:44:42,5870,5881.75,Call VEX 4,VEX,0.073
2025-03-03 07:44:42,5875,5886.75,Call DEX 2,DEX,2.508
2025-03-03 07:44:42,5875,5886.75,Call VEX 5,VEX,0.067
2025-03-03 07:44:42,5880,5891.75,Call DEX 4,DEX,1.653
2025-03-03 07:44:42,5880,5891.75,Put GEX 5,GEX,-53085.808
2025-03-03 07:44:42,5880,5891.75,Call VEX 3,VEX,0.085
2025-03-03 07:44:42,5900,5911.75,Put GEX 1,GEX,-527978.55
2025-03-03 07:44:42,5900,5911.75,Call VEX 1,VEX,0.403
2025-03-03 07:44:42,5910,5921.75,Put GEX 2,GEX,-127607.609
2025-03-03 07:44:42,5915,5926.75,Put GEX 4,GEX,-58604.103
2025-03-03 07:44:42,5920,5931.75,Call GEX 3,GEX,47019.606
2025-03-03 07:44:42,5920,5931.75,Put VEX 4,VEX,-0.065
2025-03-03 07:44:42,5925,5936.75,Put DEX 5,DEX,-11.188
2025-03-03 07:44:42,5925,5936.75,Put GEX 3,GEX,-91675.541
2025-03-03 07:44:42,5925,5936.75,Put VEX 1,VEX,-0.117
2025-03-03 07:44:42,5930,5941.75,Put VEX 2,VEX,-0.083
2025-03-03 07:44:42,5935,5946.75,Call GEX 4,GEX,45623.842
2025-03-03 07:44:42,5940,5951.75,Call GEX 2,GEX,55499.707
2025-03-03 07:44:42,5940,5951.75,Put VEX 5,VEX,-0.048
2025-03-03 07:44:42,5945,5956.75,Call GEX 5,GEX,24010.951
2025-03-03 07:44:42,5950,5961.75,Call GEX 1,GEX,67549.161
2025-03-03 07:44:42,5950,5961.75,Put VEX 3,VEX,-0.08
2025-03-03 07:44:42,6025,6037.0,Put DEX 2,DEX,-14.215
2025-03-03 07:44:42,6030,6042.0,Put DEX 4,DEX,-11.538
2025-03-03 07:44:42,6040,6052.0,Put DEX 3,DEX,-13.223
2025-03-03 07:44:42,6050,6062.0,Put DEX 1,DEX,-22.061
2025-03-03 07:46:31,5840,5851.25,Call DEX 3,DEX,2.333
2025-03-03 07:46:31,5850,5861.25,Call DEX 1,DEX,7.864
2025-03-03 07:46:31,5850,5861.25,Call VEX 2,VEX,0.093
2025-03-03 07:46:31,5865,5876.25,Call DEX 5,DEX,1.625
2025-03-03 07:46:31,5870,5881.25,Call VEX 4,VEX,0.073
2025-03-03 07:46:31,5875,5886.25,Call DEX 2,DEX,2.508
2025-03-03 07:46:31,5875,5886.25,Call VEX 5,VEX,0.067
2025-03-03 07:46:31,5880,5891.25,Call DEX 4,DEX,1.653
2025-03-03 07:46:31,5880,5891.25,Put GEX 5,GEX,-53085.808
2025-03-03 07:46:31,5880,5891.25,Call VEX 3,VEX,0.085
2025-03-03 07:46:31,5900,5911.25,Put GEX 1,GEX,-527978.55
2025-03-03 07:46:31,5900,5911.25,Call VEX 1,VEX,0.403
2025-03-03 07:46:31,5910,5921.25,Put GEX 2,GEX,-127607.609
2025-03-03 07:46:31,5915,5926.25,Put GEX 4,GEX,-58604.103
2025-03-03 07:46:31,5920,5931.25,Call GEX 3,GEX,47019.606
2025-03-03 07:46:31,5920,5931.25,Put VEX 4,VEX,-0.065
2025-03-03 07:46:31,5925,5936.5,Put DEX 5,DEX,-11.188
2025-03-03 07:46:31,5925,5936.5,Put GEX 3,GEX,-91675.541
2025-03-03 07:46:31,5925,5936.5,Put VEX 1,VEX,-0.117
2025-03-03 07:46:31,5930,5941.5,Put VEX 2,VEX,-0.083
2025-03-03 07:46:31,5935,5946.5,Call GEX 4,GEX,45623.842
2025-03-03 07:46:31,5940,5951.5,Call GEX 2,GEX,55499.707
2025-03-03 07:46:31,5940,5951.5,Put VEX 5,VEX,-0.048
2025-03-03 07:46:31,5945,5956.5,Call GEX 5,GEX,24010.951
2025-03-03 07:46:31,5950,5961.5,Call GEX 1,GEX,67549.161
2025-03-03 07:46:31,5950,5961.5,Put VEX 3,VEX,-0.08
2025-03-03 07:46:31,6025,6036.5,Put DEX 2,DEX,-14.215
2025-03-03 07:46:31,6030,6041.5,Put DEX 4,DEX,-11.538
2025-03-03 07:46:31,6040,6051.5,Put DEX 3,DEX,-13.223
2025-03-03 07:46:31,6050,6061.5,Put DEX 1,DEX,-22.061
2025-03-03 07:47:49,5860,5871.0,Put GEX 4,GEX,-10540.926
2025-03-03 07:47:49,5880,5891.0,Call DEX 5,DEX,3.524
2025-03-03 07:47:49,5880,5891.0,Call VEX 3,VEX,0.015
2025-03-03 07:47:49,5895,5906.25,Put GEX 2,GEX,-48903.716
2025-03-03 07:47:49,5895,5906.25,Call VEX 2,VEX,0.035
2025-03-03 07:47:49,5900,5911.25,Call DEX 2,DEX,5.552
2025-03-03 07:47:49,5900,5911.25,Put GEX 1,GEX,-62401.612
2025-03-03 07:47:49,5900,5911.25,Call VEX 1,VEX,0.067
2025-03-03 07:47:49,5905,5916.25,Put GEX 5,GEX,-8834.38
2025-03-03 07:47:49,5905,5916.25,Call VEX 5,VEX,0.013
2025-03-03 07:47:49,5940,5951.25,Put GEX 3,GEX,-28609.578
2025-03-03 07:47:49,5950,5961.25,Call DEX 4,DEX,3.688
2025-03-03 07:47:49,5950,5961.25,Call VEX 4,VEX,0.014
2025-03-03 07:47:49,5980,5991.25,Call DEX 3,DEX,5.272
2025-03-03 07:47:49,5980,5991.25,Call GEX 4,GEX,67664.651
2025-03-03 07:47:49,5995,6006.25,Call DEX 1,DEX,6.904
2025-03-03 07:47:49,5995,6006.25,Call GEX 2,GEX,121527.095
2025-03-03 07:47:49,5995,6006.25,Put VEX 3,VEX,-0.032
2025-03-03 07:47:49,6000,6011.25,Call GEX 1,GEX,139718.865
2025-03-03 07:47:49,6000,6011.25,Put VEX 2,VEX,-0.064
2025-03-03 07:47:49,6015,6026.25,Call GEX 5,GEX,42165.945
2025-03-03 07:47:49,6015,6026.25,Put VEX 5,VEX,-0.019
2025-03-03 07:47:49,6020,6031.5,Put VEX 4,VEX,-0.023
2025-03-03 07:47:49,6025,6036.5,Call GEX 3,GEX,111454.04
2025-03-03 07:47:49,6025,6036.5,Put VEX 1,VEX,-0.074
2025-03-03 07:47:49,6030,6041.5,Put DEX 4,DEX,-2.691
2025-03-03 07:47:49,6050,6061.5,Put DEX 2,DEX,-3.363
2025-03-03 07:47:49,6070,6081.5,Put DEX 5,DEX,-2.295
2025-03-03 07:47:49,6075,6086.5,Put DEX 1,DEX,-5.001
2025-03-03 07:47:49,6100,6111.5,Put DEX 3,DEX,-3.206
2025-03-03 07:49:07,5750,5760.75,Put DEX 5,DEX,-0.202
2025-03-03 07:49:07,5860,5871.0,Put GEX 4,GEX,-11197.529
2025-03-03 07:49:07,5860,5871.0,Call VEX 4,VEX,0.013
2025-03-03 07:49:07,5875,5886.0,Call VEX 5,VEX,0.013
2025-03-03 07:49:07,5880,5891.0,Call DEX 5,DEX,3.129
2025-03-03 07:49:07,5880,5891.0,Call VEX 3,VEX,0.017
2025-03-03 07:49:07,5895,5906.0,Put DEX 2,DEX,-2.187
2025-03-03 07:49:07,5895,5906.0,Put GEX 2,GEX,-53539.018
2025-03-03 07:49:07,5895,5906.0,Call VEX 2,VEX,0.036
2025-03-03 07:49:07,5900,5911.0,Call DEX 4,DEX,4.113
2025-03-03 07:49:07,5900,5911.0,Put GEX 1,GEX,-68273.963
2025-03-03 07:49:07,5900,5911.0,Call VEX 1,VEX,0.068
2025-03-03 07:49:07,5905,5916.0,Put GEX 5,GEX,-9796.559
2025-03-03 07:49:07,5940,5951.0,Put DEX 1,DEX,-2.429
2025-03-03 07:49:07,5940,5951.0,Put GEX 3,GEX,-30910.081
2025-03-03 07:49:07,5980,5991.25,Call DEX 3,DEX,4.677
2025-03-03 07:49:07,5980,5991.25,Call GEX 4,GEX,60242.041
2025-03-03 07:49:07,5985,5996.25,Put DEX 3,DEX,-2.174
2025-03-03 07:49:07,5995,6006.25,Call DEX 1,DEX,6.077
2025-03-03 07:49:07,5995,6006.25,Call GEX 3,GEX,108290.894
2025-03-03 07:49:07,5995,6006.25,Put VEX 3,VEX,-0.034
2025-03-03 07:49:07,6000,6011.25,Call GEX 1,GEX,122087.994
2025-03-03 07:49:07,6000,6011.25,Put VEX 1,VEX,-0.068
2025-03-03 07:49:07,6010,6021.25,Put DEX 4,DEX,-0.356
2025-03-03 07:49:07,6015,6026.25,Call GEX 5,GEX,38902.544
2025-03-03 07:49:07,6015,6026.25,Put VEX 5,VEX,-0.019
2025-03-03 07:49:07,6020,6031.25,Put VEX 4,VEX,-0.019
2025-03-03 07:49:07,6025,6036.25,Call DEX 2,DEX,4.921
2025-03-03 07:49:07,6025,6036.25,Call GEX 2,GEX,117686.321
2025-03-03 07:49:07,6025,6036.25,Put VEX 2,VEX,-0.062
2025-03-03 07:50:25,5800,5812.25,Call VEX 5,VEX,0.015
2025-03-03 07:50:25,5860,5872.25,Put GEX 4,GEX,-14768.048
2025-03-03 07:50:25,5860,5872.25,Call VEX 4,VEX,0.015
2025-03-03 07:50:25,5875,5887.25,Call DEX 5,DEX,2.705
2025-03-03 07:50:25,5880,5892.25,Call DEX 4,DEX,2.76
2025-03-03 07:50:25,5880,5892.25,Call VEX 3,VEX,0.018
2025-03-03 07:50:25,5895,5907.25,Put DEX 1,DEX,-3.384
2025-03-03 07:50:25,5895,5907.25,Put GEX 2,GEX,-62617.965
2025-03-03 07:50:25,5895,5907.25,Call VEX 2,VEX,0.036
2025-03-03 07:50:25,5900,5912.25,Put GEX 1,GEX,-79183.742
2025-03-03 07:50:25,5900,5912.25,Call VEX 1,VEX,0.068
2025-03-03 07:50:25,5905,5917.5,Put GEX 5,GEX,-11140.882
2025-03-03 07:50:25,5940,5952.5,Put DEX 3,DEX,-2.937
2025-03-03 07:50:25,5940,5952.5,Put GEX 3,GEX,-31322.054
2025-03-03 07:50:25,5980,5992.5,Call DEX 3,DEX,3.594
2025-03-03 07:50:25,5980,5992.5,Call GEX 4,GEX,56465.172
2025-03-03 07:50:25,5985,5997.5,Put DEX 4,DEX,-2.749
2025-03-03 07:50:25,5995,6007.5,Call DEX 1,DEX,4.491
2025-03-03 07:50:25,5995,6007.5,Call GEX 2,GEX,94661.896
2025-03-03 07:50:25,5995,6007.5,Put VEX 3,VEX,-0.037
2025-03-03 07:50:25,6000,6012.5,Put DEX 5,DEX,-2.002
2025-03-03 07:50:25,6000,6012.5,Call GEX 1,GEX,106090.923
2025-03-03 07:50:25,6000,6012.5,Put VEX 1,VEX,-0.071
2025-03-03 07:50:25,6015,6027.5,Call GEX 5,GEX,30542.861
2025-03-03 07:50:25,6015,6027.5,Put VEX 4,VEX,-0.018
2025-03-03 07:50:25,6020,6032.5,Put VEX 5,VEX,-0.017
2025-03-03 07:50:25,6025,6037.75,Call DEX 2,DEX,3.672
2025-03-03 07:50:25,6025,6037.75,Call GEX 3,GEX,91714.334
2025-03-03 07:50:25,6025,6037.75,Put VEX 2,VEX,-0.056
2025-03-03 07:50:25,6100,6112.75,Put DEX 2,DEX,-3.318
2025-03-03 07:51:43,5750,5761.75,Call VEX 4,VEX,0.016
2025-03-03 07:51:43,5800,5812.0,Put GEX 5,GEX,-11660.667
2025-03-03 07:51:43,5800,5812.0,Call VEX 5,VEX,0.016
2025-03-03 07:51:43,5860,5872.0,Put GEX 4,GEX,-15906.95
2025-03-03 07:51:43,5875,5887.0,Call DEX 4,DEX,2.68
2025-03-03 07:51:43,5880,5892.0,Call DEX 3,DEX,2.7
2025-03-03 07:51:43,5880,5892.0,Call VEX 3,VEX,0.018
2025-03-03 07:51:43,5895,5907.0,Put DEX 3,DEX,-3.811
2025-03-03 07:51:43,5895,5907.0,Put GEX 2,GEX,-64080.683
2025-03-03 07:51:43,5895,5907.0,Call VEX 2,VEX,0.036
2025-03-03 07:51:43,5900,5912.0,Put GEX 1,GEX,-79552.512
2025-03-03 07:51:43,5900,5912.0,Call VEX 1,VEX,0.067
2025-03-03 07:51:43,5920,5932.25,Call DEX 5,DEX,2.397
2025-03-03 07:51:43,5940,5952.25,Put GEX 3,GEX,-30240.606
2025-03-03 07:51:43,5980,5992.25,Call DEX 2,DEX,3.332
2025-03-03 07:51:43,5980,5992.25,Call GEX 4,GEX,56722.31
2025-03-03 07:51:43,5995,6007.25,Call DEX 1,DEX,4.082
2025-03-03 07:51:43,5995,6007.25,Call GEX 2,GEX,91994.156
2025-03-03 07:51:43,5995,6007.25,Put VEX 3,VEX,-0.038
2025-03-03 07:51:43,6000,6012.25,Call GEX 1,GEX,102153.313
2025-03-03 07:51:43,6000,6012.25,Put VEX 1,VEX,-0.071
2025-03-03 07:51:43,6015,6027.25,Call GEX 5,GEX,28323.834
2025-03-03 07:51:43,6015,6027.25,Put VEX 5,VEX,-0.017
2025-03-03 07:51:43,6020,6032.25,Put VEX 4,VEX,-0.02
2025-03-03 07:51:43,6025,6037.25,Put DEX 2,DEX,-4.42
2025-03-03 07:51:43,6025,6037.25,Call GEX 3,GEX,71258.626
2025-03-03 07:51:43,6025,6037.25,Put VEX 2,VEX,-0.062
2025-03-03 07:51:43,6050,6062.5,Put DEX 4,DEX,-3.525
2025-03-03 07:51:43,6075,6087.5,Put DEX 1,DEX,-5.061
2025-03-03 07:51:43,6100,6112.5,Put DEX 5,DEX,-3.262
2025-03-03 07:53:01,5750,5760.75,Call VEX 4,VEX,0.015
2025-03-03 07:53:01,5800,5810.75,Put GEX 5,GEX,-11058.509
2025-03-03 07:53:01,5860,5871.0,Put GEX 4,GEX,-15391.495
2025-03-03 07:53:01,5860,5871.0,Call VEX 5,VEX,0.015
2025-03-03 07:53:01,5875,5886.0,Call DEX 4,DEX,2.742
2025-03-03 07:53:01,5880,5891.0,Call DEX 3,DEX,2.775
2025-03-03 07:53:01,5880,5891.0,Call VEX 3,VEX,0.018
2025-03-03 07:53:01,5895,5906.0,Put DEX 3,DEX,-3.591
