timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-11 10:19:45,6020,6022.0,Call DEX 4,DEX,3.706
2025-02-11 10:19:45,6030,6032.0,Put GEX 5,GEX,-10615.529
2025-02-11 10:19:45,6030,6032.0,Call VEX 4,VEX,0.023
2025-02-11 10:19:45,6035,6037.0,Put GEX 2,GEX,-29131.12
2025-02-11 10:19:45,6035,6037.0,Call VEX 2,VEX,0.027
2025-02-11 10:19:45,6040,6042.0,Call DEX 3,DEX,4.353
2025-02-11 10:19:45,6045,6047.0,Put GEX 4,GEX,-16497.751
2025-02-11 10:19:45,6045,6047.0,Call VEX 5,VEX,0.021
2025-02-11 10:19:45,6050,6052.0,Call DEX 1,DEX,10.141
2025-02-11 10:19:45,6050,6052.0,Put GEX 3,GEX,-21482.544
2025-02-11 10:19:45,6050,6052.0,Call VEX 1,VEX,0.055
2025-02-11 10:19:45,6055,6057.0,Call DEX 5,DEX,3.606
2025-02-11 10:19:45,6060,6062.0,Put GEX 1,GEX,-43248.879
2025-02-11 10:19:45,6060,6062.0,Call VEX 3,VEX,0.025
2025-02-11 10:19:45,6065,6067.0,Call DEX 2,DEX,4.931
2025-02-11 10:19:45,6065,6067.0,Call GEX 3,GEX,100568.615
2025-02-11 10:19:45,6070,6072.0,Call GEX 2,GEX,102412.228
2025-02-11 10:19:45,6075,6077.0,Call GEX 1,GEX,153035.102
2025-02-11 10:19:45,6075,6077.0,Put VEX 3,VEX,-0.017
2025-02-11 10:19:45,6080,6082.0,Put DEX 2,DEX,-0.643
2025-02-11 10:19:45,6080,6082.0,Call GEX 5,GEX,90545.899
2025-02-11 10:19:45,6080,6082.0,Put VEX 2,VEX,-0.021
2025-02-11 10:19:45,6085,6087.0,Put DEX 1,DEX,-1.946
2025-02-11 10:19:45,6085,6087.0,Call GEX 4,GEX,97134.164
2025-02-11 10:19:45,6085,6087.0,Put VEX 1,VEX,-0.023
2025-02-11 10:19:45,6155,6157.0,Put DEX 4,DEX,-0.211
2025-02-11 10:19:45,6175,6177.0,Put DEX 5,DEX,-0.158
2025-02-11 10:19:45,6200,6202.25,Put DEX 3,DEX,-0.317
2025-02-11 10:19:45,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:19:45,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:21:00,6020,6022.0,Call DEX 4,DEX,3.706
2025-02-11 10:21:00,6030,6032.25,Put GEX 5,GEX,-10615.529
2025-02-11 10:21:00,6030,6032.25,Call VEX 4,VEX,0.023
2025-02-11 10:21:00,6035,6037.25,Put GEX 2,GEX,-29131.12
2025-02-11 10:21:00,6035,6037.25,Call VEX 2,VEX,0.027
2025-02-11 10:21:00,6040,6042.25,Call DEX 3,DEX,4.353
2025-02-11 10:21:00,6045,6047.25,Put GEX 4,GEX,-16497.751
2025-02-11 10:21:00,6045,6047.25,Call VEX 5,VEX,0.021
2025-02-11 10:21:00,6050,6052.25,Call DEX 1,DEX,10.141
2025-02-11 10:21:00,6050,6052.25,Put GEX 3,GEX,-21482.544
2025-02-11 10:21:00,6050,6052.25,Call VEX 1,VEX,0.055
2025-02-11 10:21:00,6055,6057.25,Call DEX 5,DEX,3.606
2025-02-11 10:21:00,6060,6062.25,Put GEX 1,GEX,-43248.879
2025-02-11 10:21:00,6060,6062.25,Call VEX 3,VEX,0.025
2025-02-11 10:21:00,6065,6067.25,Call DEX 2,DEX,4.931
2025-02-11 10:21:00,6065,6067.25,Call GEX 3,GEX,100568.615
2025-02-11 10:21:00,6070,6072.25,Call GEX 2,GEX,102412.228
2025-02-11 10:21:00,6075,6077.25,Call GEX 1,GEX,153035.102
