timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-11 10:19:45,5940,5942.0,Call DEX 2,DEX,1.829
2025-02-11 10:19:45,5950,5952.0,Call DEX 1,DEX,2.791
2025-02-11 10:19:45,5960,5962.0,Call DEX 4,DEX,1.002
2025-02-11 10:19:45,5970,5972.0,Call DEX 5,DEX,0.956
2025-02-11 10:19:45,6000,6002.0,Call DEX 3,DEX,1.62
2025-02-11 10:19:45,6000,6002.0,Call VEX 3,VEX,0.037
2025-02-11 10:19:45,6025,6027.0,Put GEX 2,GEX,-105316.919
2025-02-11 10:19:45,6025,6027.0,Call VEX 2,VEX,0.043
2025-02-11 10:19:45,6030,6032.0,Put GEX 1,GEX,-133778.327
2025-02-11 10:19:45,6030,6032.0,Call VEX 1,VEX,0.045
2025-02-11 10:19:45,6035,6037.0,Put GEX 3,GEX,-51079.292
2025-02-11 10:19:45,6035,6037.0,Call VEX 4,VEX,0.016
2025-02-11 10:19:45,6040,6042.0,Put GEX 5,GEX,-47423.241
2025-02-11 10:19:45,6050,6052.0,Put GEX 4,GEX,-49831.025
2025-02-11 10:19:45,6050,6052.0,Call VEX 5,VEX,0.016
2025-02-11 10:19:45,6060,6062.0,Put DEX 4,DEX,-2.189
2025-02-11 10:19:45,6065,6067.0,Put DEX 1,DEX,-4.026
2025-02-11 10:19:45,6065,6067.0,Put VEX 2,VEX,-0.019
2025-02-11 10:19:45,6070,6072.0,Put DEX 3,DEX,-2.259
2025-02-11 10:19:45,6070,6072.0,Call GEX 1,GEX,73139.558
2025-02-11 10:19:45,6070,6072.0,Put VEX 1,VEX,-0.022
2025-02-11 10:19:45,6075,6077.0,Call GEX 2,GEX,46341.777
2025-02-11 10:19:45,6075,6077.0,Put VEX 5,VEX,-0.015
2025-02-11 10:19:45,6080,6082.0,Call GEX 4,GEX,25122.238
2025-02-11 10:19:45,6095,6097.0,Call GEX 3,GEX,36497.414
2025-02-11 10:19:45,6095,6097.0,Put VEX 3,VEX,-0.018
2025-02-11 10:19:45,6100,6102.0,Call GEX 5,GEX,22417.327
2025-02-11 10:19:45,6100,6102.0,Put VEX 4,VEX,-0.016
2025-02-11 10:19:45,6130,6132.0,Put DEX 5,DEX,-2.077
2025-02-11 10:19:45,6140,6142.0,Put DEX 2,DEX,-2.47
2025-02-11 10:21:00,5940,5942.0,Call DEX 2,DEX,1.829
2025-02-11 10:21:00,5950,5952.0,Call DEX 1,DEX,2.791
2025-02-11 10:21:00,5960,5962.0,Call DEX 4,DEX,1.015
2025-02-11 10:21:00,5970,5972.0,Call DEX 5,DEX,0.956
2025-02-11 10:21:00,6000,6002.0,Call DEX 3,DEX,1.676
2025-02-11 10:21:00,6000,6002.0,Call VEX 3,VEX,0.036
2025-02-11 10:21:00,6025,6027.25,Put GEX 2,GEX,-103727.277
2025-02-11 10:21:00,6025,6027.25,Call VEX 2,VEX,0.043
2025-02-11 10:21:00,6030,6032.25,Put GEX 1,GEX,-132185.016
2025-02-11 10:21:00,6030,6032.25,Call VEX 1,VEX,0.045
2025-02-11 10:21:00,6035,6037.25,Put GEX 3,GEX,-50726.614
2025-02-11 10:21:00,6035,6037.25,Call VEX 4,VEX,0.016
