timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-11 10:21:00,6030,6032.25,Put GEX 4,GEX,-7055.671
2025-02-11 10:21:00,6030,6032.25,Call VEX 4,VEX,0.025
2025-02-11 10:21:00,6035,6037.25,Put GEX 1,GEX,-25767.066
2025-02-11 10:21:00,6035,6037.25,Call VEX 3,VEX,0.029
2025-02-11 10:21:00,6040,6042.25,Call DEX 2,DEX,6.22
2025-02-11 10:21:00,6045,6047.25,Put GEX 3,GEX,-7290.851
2025-02-11 10:21:00,6045,6047.25,Call VEX 5,VEX,0.025
2025-02-11 10:21:00,6050,6052.25,Call DEX 1,DEX,14.216
2025-02-11 10:21:00,6050,6052.25,Call VEX 1,VEX,0.071
2025-02-11 10:21:00,6060,6062.25,Call VEX 2,VEX,0.031
2025-02-11 10:21:00,6065,6067.25,Call DEX 5,DEX,4.931
2025-02-11 10:21:00,6065,6067.25,Call GEX 3,GEX,100568.615
2025-02-11 10:21:00,6070,6072.25,Call GEX 2,GEX,102412.228
2025-02-11 10:21:00,6075,6077.25,Call GEX 1,GEX,153035.102
2025-02-11 10:21:00,6075,6077.25,Put VEX 3,VEX,-0.017
2025-02-11 10:21:00,6080,6082.25,Put DEX 2,DEX,-1.317
2025-02-11 10:21:00,6080,6082.25,Call GEX 5,GEX,67885.631
2025-02-11 10:21:00,6080,6082.25,Put VEX 1,VEX,-0.025
2025-02-11 10:21:00,6085,6087.25,Put DEX 1,DEX,-1.946
2025-02-11 10:21:00,6085,6087.25,Call GEX 4,GEX,97134.164
2025-02-11 10:21:00,6085,6087.25,Put VEX 2,VEX,-0.023
2025-02-11 10:21:00,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:21:00,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:21:00,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:21:00,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:21:00,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:22:15,6000,6002.0,Put GEX 2,GEX,-8337.468
2025-02-11 10:22:15,6020,6022.0,Call DEX 3,DEX,5.444
2025-02-11 10:22:15,6025,6027.0,Put GEX 5,GEX,-6859.467
2025-02-11 10:22:15,6030,6032.0,Call DEX 4,DEX,5.062
2025-02-11 10:22:15,6030,6032.0,Put GEX 4,GEX,-7055.671
2025-02-11 10:22:15,6030,6032.0,Call VEX 4,VEX,0.025
2025-02-11 10:22:15,6035,6037.0,Put GEX 1,GEX,-25767.066
2025-02-11 10:22:15,6035,6037.0,Call VEX 3,VEX,0.029
2025-02-11 10:22:15,6040,6042.0,Call DEX 2,DEX,6.22
2025-02-11 10:22:15,6045,6047.0,Put GEX 3,GEX,-7290.851
2025-02-11 10:22:15,6045,6047.0,Call VEX 5,VEX,0.025
2025-02-11 10:22:15,6050,6052.0,Call DEX 1,DEX,14.216
2025-02-11 10:22:15,6050,6052.0,Call VEX 1,VEX,0.071
2025-02-11 10:22:15,6060,6062.0,Call VEX 2,VEX,0.031
2025-02-11 10:22:15,6065,6067.0,Call DEX 5,DEX,4.931
2025-02-11 10:22:15,6065,6067.0,Call GEX 3,GEX,100568.615
2025-02-11 10:22:15,6070,6072.0,Call GEX 2,GEX,102412.228
2025-02-11 10:22:15,6075,6077.0,Call GEX 1,GEX,153035.102
2025-02-11 10:22:15,6075,6077.0,Put VEX 3,VEX,-0.017
2025-02-11 10:22:15,6080,6082.0,Put DEX 2,DEX,-1.317
2025-02-11 10:22:15,6080,6082.0,Call GEX 5,GEX,67885.631
2025-02-11 10:22:15,6080,6082.0,Put VEX 1,VEX,-0.025
2025-02-11 10:22:15,6085,6087.0,Put DEX 1,DEX,-1.946
2025-02-11 10:22:15,6085,6087.0,Call GEX 4,GEX,97134.164
2025-02-11 10:22:15,6085,6087.0,Put VEX 2,VEX,-0.023
2025-02-11 10:22:15,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:22:15,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:22:15,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:22:15,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:22:15,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:23:30,6000,6002.0,Put GEX 2,GEX,-8337.468
2025-02-11 10:23:30,6020,6022.0,Call DEX 3,DEX,5.444
2025-02-11 10:23:30,6025,6027.0,Put GEX 5,GEX,-6859.467
2025-02-11 10:23:30,6030,6032.0,Call DEX 4,DEX,5.062
2025-02-11 10:23:30,6030,6032.0,Put GEX 4,GEX,-7055.671
2025-02-11 10:23:30,6030,6032.0,Call VEX 4,VEX,0.025
2025-02-11 10:23:30,6035,6037.0,Put GEX 1,GEX,-25767.066
2025-02-11 10:23:30,6035,6037.0,Call VEX 3,VEX,0.029
2025-02-11 10:23:30,6040,6042.0,Call DEX 2,DEX,6.22
2025-02-11 10:23:30,6045,6047.0,Put GEX 3,GEX,-7290.851
2025-02-11 10:23:30,6045,6047.0,Call VEX 5,VEX,0.025
2025-02-11 10:23:30,6050,6052.0,Call DEX 1,DEX,14.216
2025-02-11 10:23:30,6050,6052.0,Call VEX 1,VEX,0.071
2025-02-11 10:23:30,6060,6062.0,Call VEX 2,VEX,0.031
2025-02-11 10:23:30,6065,6067.0,Call DEX 5,DEX,4.931
2025-02-11 10:23:30,6065,6067.0,Call GEX 3,GEX,100568.615
2025-02-11 10:23:30,6070,6072.0,Call GEX 2,GEX,102412.228
2025-02-11 10:23:30,6075,6077.0,Call GEX 1,GEX,153035.102
2025-02-11 10:23:30,6075,6077.0,Put VEX 3,VEX,-0.017
2025-02-11 10:23:30,6080,6082.0,Put DEX 2,DEX,-1.317
2025-02-11 10:23:30,6080,6082.0,Call GEX 5,GEX,67885.631
2025-02-11 10:23:30,6080,6082.0,Put VEX 1,VEX,-0.025
2025-02-11 10:23:30,6085,6087.0,Put DEX 1,DEX,-1.946
2025-02-11 10:23:30,6085,6087.0,Call GEX 4,GEX,97134.164
2025-02-11 10:23:30,6085,6087.0,Put VEX 2,VEX,-0.023
2025-02-11 10:23:30,6155,6157.0,Put DEX 3,DEX,-0.326
2025-02-11 10:23:30,6175,6177.0,Put DEX 5,DEX,-0.259
2025-02-11 10:23:30,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:23:30,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:23:30,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:24:01,6000,6002.0,Put GEX 2,GEX,-8337.468
2025-02-11 10:24:01,6020,6022.0,Call DEX 3,DEX,5.444
2025-02-11 10:24:01,6025,6027.0,Put GEX 5,GEX,-6859.467
2025-02-11 10:24:01,6030,6032.0,Call DEX 4,DEX,5.062
2025-02-11 10:24:01,6030,6032.0,Put GEX 4,GEX,-7055.671
2025-02-11 10:24:01,6030,6032.0,Call VEX 4,VEX,0.025
2025-02-11 10:24:01,6035,6037.0,Put GEX 1,GEX,-25767.066
2025-02-11 10:24:01,6035,6037.0,Call VEX 3,VEX,0.029
2025-02-11 10:24:01,6040,6042.0,Call DEX 2,DEX,6.22
2025-02-11 10:24:01,6045,6047.0,Put GEX 3,GEX,-7290.851
2025-02-11 10:24:01,6045,6047.0,Call VEX 5,VEX,0.025
2025-02-11 10:24:01,6050,6052.0,Call DEX 1,DEX,14.216
2025-02-11 10:24:01,6050,6052.0,Call VEX 1,VEX,0.071
2025-02-11 10:24:01,6060,6062.0,Call VEX 2,VEX,0.031
2025-02-11 10:24:01,6065,6067.0,Call DEX 5,DEX,4.931
2025-02-11 10:24:01,6065,6067.0,Call GEX 3,GEX,100568.615
2025-02-11 10:24:01,6070,6072.0,Call GEX 2,GEX,102412.228
2025-02-11 10:24:01,6075,6077.0,Call GEX 1,GEX,153035.102
2025-02-11 10:24:01,6075,6077.0,Put VEX 3,VEX,-0.017
2025-02-11 10:24:01,6080,6082.0,Put DEX 2,DEX,-1.317
2025-02-11 10:24:01,6080,6082.0,Call GEX 5,GEX,67885.631
2025-02-11 10:24:01,6080,6082.0,Put VEX 1,VEX,-0.025
2025-02-11 10:24:01,6085,6087.0,Put DEX 1,DEX,-1.946
2025-02-11 10:24:01,6085,6087.0,Call GEX 4,GEX,97134.164
2025-02-11 10:24:01,6085,6087.0,Put VEX 2,VEX,-0.023
2025-02-11 10:24:01,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:24:01,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:24:01,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:24:01,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:24:01,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:25:04,6000,6002.25,Put GEX 2,GEX,-8337.468
2025-02-11 10:25:04,6020,6022.25,Call DEX 3,DEX,5.444
2025-02-11 10:25:04,6025,6027.25,Put GEX 5,GEX,-6859.467
2025-02-11 10:25:04,6030,6032.25,Call DEX 4,DEX,5.062
2025-02-11 10:25:04,6030,6032.25,Put GEX 4,GEX,-7055.671
2025-02-11 10:25:04,6030,6032.25,Call VEX 4,VEX,0.025
2025-02-11 10:25:04,6035,6037.25,Put GEX 1,GEX,-25767.066
2025-02-11 10:25:04,6035,6037.25,Call VEX 3,VEX,0.029
2025-02-11 10:25:04,6040,6042.25,Call DEX 2,DEX,6.22
2025-02-11 10:25:04,6045,6047.25,Put GEX 3,GEX,-7290.851
2025-02-11 10:25:04,6045,6047.25,Call VEX 5,VEX,0.025
2025-02-11 10:25:04,6050,6052.25,Call DEX 1,DEX,14.216
2025-02-11 10:25:04,6050,6052.25,Call VEX 1,VEX,0.071
2025-02-11 10:25:04,6060,6062.25,Call VEX 2,VEX,0.031
2025-02-11 10:25:04,6065,6067.25,Call DEX 5,DEX,4.931
2025-02-11 10:25:04,6065,6067.25,Call GEX 3,GEX,100568.615
2025-02-11 10:25:04,6070,6072.25,Call GEX 2,GEX,102412.228
2025-02-11 10:25:04,6075,6077.25,Call GEX 1,GEX,153035.102
2025-02-11 10:25:04,6075,6077.25,Put VEX 3,VEX,-0.017
2025-02-11 10:25:04,6080,6082.25,Put DEX 2,DEX,-1.317
2025-02-11 10:25:04,6080,6082.25,Call GEX 5,GEX,67885.631
2025-02-11 10:25:04,6080,6082.25,Put VEX 1,VEX,-0.025
2025-02-11 10:25:04,6085,6087.25,Put DEX 1,DEX,-1.946
2025-02-11 10:25:04,6085,6087.25,Call GEX 4,GEX,97134.164
2025-02-11 10:25:04,6085,6087.25,Put VEX 2,VEX,-0.023
2025-02-11 10:25:04,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:25:04,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:25:04,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:25:04,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:25:04,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:26:16,6000,6002.0,Put GEX 2,GEX,-8337.468
2025-02-11 10:26:16,6020,6022.0,Call DEX 3,DEX,5.444
2025-02-11 10:26:16,6025,6027.0,Put GEX 5,GEX,-6859.467
2025-02-11 10:26:16,6030,6032.0,Call DEX 4,DEX,5.062
2025-02-11 10:26:16,6030,6032.0,Put GEX 4,GEX,-7055.671
2025-02-11 10:26:16,6030,6032.0,Call VEX 4,VEX,0.025
2025-02-11 10:26:16,6035,6037.0,Put GEX 1,GEX,-25767.066
2025-02-11 10:26:16,6035,6037.0,Call VEX 3,VEX,0.029
2025-02-11 10:26:16,6040,6042.0,Call DEX 2,DEX,6.22
2025-02-11 10:26:16,6045,6047.0,Put GEX 3,GEX,-7290.851
2025-02-11 10:26:16,6045,6047.0,Call VEX 5,VEX,0.025
2025-02-11 10:26:16,6050,6052.0,Call DEX 1,DEX,14.216
2025-02-11 10:26:16,6050,6052.0,Call VEX 1,VEX,0.071
2025-02-11 10:26:16,6060,6062.0,Call VEX 2,VEX,0.031
2025-02-11 10:26:16,6065,6067.25,Call DEX 5,DEX,4.931
2025-02-11 10:26:16,6065,6067.25,Call GEX 3,GEX,100568.615
2025-02-11 10:26:16,6070,6072.25,Call GEX 2,GEX,102412.228
2025-02-11 10:26:16,6075,6077.25,Call GEX 1,GEX,153035.102
2025-02-11 10:26:16,6075,6077.25,Put VEX 3,VEX,-0.017
2025-02-11 10:26:16,6080,6082.25,Put DEX 2,DEX,-1.317
2025-02-11 10:26:16,6080,6082.25,Call GEX 5,GEX,67885.631
2025-02-11 10:26:16,6080,6082.25,Put VEX 1,VEX,-0.025
2025-02-11 10:26:16,6085,6087.25,Put DEX 1,DEX,-1.946
2025-02-11 10:26:16,6085,6087.25,Call GEX 4,GEX,97134.164
2025-02-11 10:26:16,6085,6087.25,Put VEX 2,VEX,-0.023
2025-02-11 10:26:16,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:26:16,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:26:16,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:26:16,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:26:16,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:52:40,6000,6002.0,Put GEX 2,GEX,-8337.468
2025-02-11 10:52:40,6020,6022.0,Call DEX 3,DEX,5.444
2025-02-11 10:52:40,6025,6027.0,Put GEX 5,GEX,-6859.467
2025-02-11 10:52:40,6030,6032.0,Call DEX 4,DEX,5.062
2025-02-11 10:52:40,6030,6032.0,Put GEX 4,GEX,-7055.671
2025-02-11 10:52:40,6030,6032.0,Call VEX 4,VEX,0.025
2025-02-11 10:52:40,6035,6037.0,Put GEX 1,GEX,-25767.066
2025-02-11 10:52:40,6035,6037.0,Call VEX 3,VEX,0.029
2025-02-11 10:52:40,6040,6042.0,Call DEX 2,DEX,6.22
2025-02-11 10:52:40,6045,6047.0,Put GEX 3,GEX,-7290.851
2025-02-11 10:52:40,6045,6047.0,Call VEX 5,VEX,0.025
2025-02-11 10:52:40,6050,6052.0,Call DEX 1,DEX,14.216
2025-02-11 10:52:40,6050,6052.0,Call VEX 1,VEX,0.071
2025-02-11 10:52:40,6060,6062.0,Call VEX 2,VEX,0.031
2025-02-11 10:52:40,6065,6067.0,Call DEX 5,DEX,4.931
2025-02-11 10:52:40,6065,6067.0,Call GEX 3,GEX,100568.615
2025-02-11 10:52:40,6070,6072.25,Call GEX 2,GEX,102412.228
2025-02-11 10:52:40,6075,6077.25,Call GEX 1,GEX,153035.102
2025-02-11 10:52:40,6075,6077.25,Put VEX 3,VEX,-0.017
2025-02-11 10:52:40,6080,6082.25,Put DEX 2,DEX,-1.317
2025-02-11 10:52:40,6080,6082.25,Call GEX 5,GEX,67885.631
2025-02-11 10:52:40,6080,6082.25,Put VEX 1,VEX,-0.025
2025-02-11 10:52:40,6085,6087.25,Put DEX 1,DEX,-1.946
2025-02-11 10:52:40,6085,6087.25,Call GEX 4,GEX,97134.164
2025-02-11 10:52:40,6085,6087.25,Put VEX 2,VEX,-0.023
2025-02-11 10:52:40,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:52:40,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:52:40,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:52:40,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:52:40,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 10:54:53,6000,6002.25,Put GEX 2,GEX,-8337.468
2025-02-11 10:54:53,6020,6022.25,Call DEX 3,DEX,5.444
2025-02-11 10:54:53,6025,6027.25,Put GEX 5,GEX,-6859.467
2025-02-11 10:54:53,6030,6032.25,Call DEX 4,DEX,5.062
2025-02-11 10:54:53,6030,6032.25,Put GEX 4,GEX,-7055.671
2025-02-11 10:54:53,6030,6032.25,Call VEX 4,VEX,0.025
2025-02-11 10:54:53,6035,6037.25,Put GEX 1,GEX,-25767.066
2025-02-11 10:54:53,6035,6037.25,Call VEX 3,VEX,0.029
2025-02-11 10:54:53,6040,6042.25,Call DEX 2,DEX,6.22
2025-02-11 10:54:53,6045,6047.25,Put GEX 3,GEX,-7290.851
2025-02-11 10:54:53,6045,6047.25,Call VEX 5,VEX,0.025
2025-02-11 10:54:53,6050,6052.25,Call DEX 1,DEX,14.216
2025-02-11 10:54:53,6050,6052.25,Call VEX 1,VEX,0.071
2025-02-11 10:54:53,6060,6062.25,Call VEX 2,VEX,0.031
2025-02-11 10:54:53,6065,6067.25,Call DEX 5,DEX,4.931
2025-02-11 10:54:53,6065,6067.25,Call GEX 3,GEX,100568.615
2025-02-11 10:54:53,6070,6072.25,Call GEX 2,GEX,102412.228
2025-02-11 10:54:53,6075,6077.25,Call GEX 1,GEX,153035.102
2025-02-11 10:54:53,6075,6077.25,Put VEX 3,VEX,-0.017
2025-02-11 10:54:53,6080,6082.25,Put DEX 2,DEX,-1.317
2025-02-11 10:54:53,6080,6082.25,Call GEX 5,GEX,67885.631
2025-02-11 10:54:53,6080,6082.25,Put VEX 1,VEX,-0.025
2025-02-11 10:54:53,6085,6087.25,Put DEX 1,DEX,-1.946
2025-02-11 10:54:53,6085,6087.25,Call GEX 4,GEX,97134.164
2025-02-11 10:54:53,6085,6087.25,Put VEX 2,VEX,-0.023
2025-02-11 10:54:53,6155,6157.25,Put DEX 3,DEX,-0.326
2025-02-11 10:54:53,6175,6177.25,Put DEX 5,DEX,-0.259
2025-02-11 10:54:53,6200,6202.25,Put DEX 4,DEX,-0.317
2025-02-11 10:54:53,6200,6202.25,Put VEX 4,VEX,-0.008
2025-02-11 10:54:53,6250,6252.25,Put VEX 5,VEX,-0.005
2025-02-11 12:10:02,5900,5902.25,Call DEX 5,DEX,1.47
2025-02-11 12:10:02,5900,5902.25,Call DEX 5,DEX,1.47
2025-02-11 12:10:02,5940,5942.25,Call DEX 3,DEX,2.745
2025-02-11 12:10:02,5940,5942.25,Call DEX 3,DEX,2.745
2025-02-11 12:10:02,5950,5952.25,Call DEX 1,DEX,4.28
2025-02-11 12:10:02,5950,5952.25,Call DEX 1,DEX,4.28
2025-02-11 12:10:02,5960,5962.25,Call DEX 4,DEX,1.531
2025-02-11 12:10:02,5960,5962.25,Call DEX 4,DEX,1.531
2025-02-11 12:10:02,6000,6002.25,Call DEX 2,DEX,3.088
2025-02-11 12:10:02,6000,6002.25,Call DEX 2,DEX,3.088
2025-02-11 12:10:02,6000,6002.25,Call VEX 3,VEX,0.038
2025-02-11 12:10:02,6000,6002.25,Call VEX 3,VEX,0.038
2025-02-11 12:10:02,6025,6027.25,Put GEX 2,GEX,-101850.049
2025-02-11 12:10:02,6025,6027.25,Put GEX 2,GEX,-101850.049
2025-02-11 12:10:02,6025,6027.25,Call VEX 2,VEX,0.047
2025-02-11 12:10:02,6025,6027.25,Call VEX 2,VEX,0.047
2025-02-11 12:10:02,6030,6032.25,Put GEX 1,GEX,-132512.164
2025-02-11 12:10:02,6030,6032.25,Put GEX 1,GEX,-132512.164
2025-02-11 12:10:02,6030,6032.25,Call VEX 1,VEX,0.05
2025-02-11 12:10:02,6030,6032.25,Call VEX 1,VEX,0.05
2025-02-11 12:10:02,6035,6037.25,Put GEX 4,GEX,-48498.823
2025-02-11 12:10:02,6035,6037.25,Put GEX 4,GEX,-48498.823
2025-02-11 12:10:02,6035,6037.25,Call VEX 5,VEX,0.018
2025-02-11 12:10:02,6035,6037.25,Call VEX 5,VEX,0.018
2025-02-11 12:10:02,6040,6042.25,Call VEX 4,VEX,0.018
2025-02-11 12:10:02,6040,6042.25,Call VEX 4,VEX,0.018
2025-02-11 12:10:02,6045,6047.25,Put GEX 5,GEX,-45268.328
2025-02-11 12:10:02,6045,6047.25,Put GEX 5,GEX,-45268.328
2025-02-11 12:10:02,6050,6052.25,Put GEX 3,GEX,-58860.115
2025-02-11 12:10:02,6050,6052.25,Put GEX 3,GEX,-58860.115
2025-02-11 12:10:02,6060,6062.25,Put DEX 3,DEX,-2.653
2025-02-11 12:10:02,6060,6062.25,Put DEX 3,DEX,-2.653
2025-02-11 12:10:02,6065,6067.25,Put DEX 1,DEX,-4.977
2025-02-11 12:10:02,6065,6067.25,Put DEX 1,DEX,-4.977
2025-02-11 12:10:02,6065,6067.25,Put VEX 2,VEX,-0.026
2025-02-11 12:10:02,6065,6067.25,Put VEX 2,VEX,-0.026
2025-02-11 12:10:02,6070,6072.25,Put DEX 2,DEX,-4.196
2025-02-11 12:10:02,6070,6072.25,Put DEX 2,DEX,-4.196
2025-02-11 12:10:02,6070,6072.25,Call GEX 1,GEX,33429.297
2025-02-11 12:10:02,6070,6072.25,Call GEX 1,GEX,33429.297
2025-02-11 12:10:02,6070,6072.25,Put VEX 1,VEX,-0.031
2025-02-11 12:10:02,6070,6072.25,Put VEX 1,VEX,-0.031
2025-02-11 12:10:02,6075,6077.25,Put DEX 4,DEX,-2.444
2025-02-11 12:10:02,6075,6077.25,Put DEX 4,DEX,-2.444
2025-02-11 12:10:02,6075,6077.25,Call GEX 2,GEX,29881.475
2025-02-11 12:10:02,6075,6077.25,Call GEX 2,GEX,29881.475
2025-02-11 12:10:02,6075,6077.25,Put VEX 3,VEX,-0.018
2025-02-11 12:10:02,6075,6077.25,Put VEX 3,VEX,-0.018
2025-02-11 12:10:02,6080,6082.25,Put DEX 5,DEX,-2.05
2025-02-11 12:10:02,6080,6082.25,Put DEX 5,DEX,-2.05
2025-02-11 12:10:02,6080,6082.25,Call GEX 3,GEX,17464.488
2025-02-11 12:10:02,6080,6082.25,Call GEX 3,GEX,17464.488
2025-02-11 12:10:02,6080,6082.25,Put VEX 4,VEX,-0.011
2025-02-11 12:10:02,6080,6082.25,Put VEX 4,VEX,-0.011
2025-02-11 12:10:02,6085,6087.25,Call GEX 5,GEX,15712.772
2025-02-11 12:10:02,6085,6087.25,Call GEX 5,GEX,15712.772
2025-02-11 12:10:02,6085,6087.25,Put VEX 5,VEX,-0.008
2025-02-11 12:10:02,6085,6087.25,Put VEX 5,VEX,-0.008
2025-02-11 12:10:02,6090,6092.25,Call GEX 4,GEX,17135.897
2025-02-11 12:10:02,6090,6092.25,Call GEX 4,GEX,17135.897
