timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-24 07:33:19,5990,6005.75,Put GEX 2,GEX,-94787.882
2025-02-24 07:33:19,5990,6005.75,Call VEX 3,VEX,0.04
2025-02-24 07:33:19,6010,6025.75,Put DEX 3,DEX,-5.175
2025-02-24 07:33:19,6010,6025.75,Put GEX 1,GEX,-133173.924
2025-02-24 07:33:19,6010,6025.75,Call VEX 5,VEX,0.038
2025-02-24 07:33:19,6045,6060.75,Put DEX 4,DEX,-4.822
2025-02-24 07:33:19,6050,6065.75,Put DEX 1,DEX,-11.869
2025-02-24 07:33:19,6050,6065.75,Put GEX 3,GEX,-82828.015
2025-02-24 07:33:19,6050,6065.75,Put VEX 2,VEX,-0.031
2025-02-24 07:33:19,6055,6071.0,Call DEX 1,DEX,5.965
2025-02-24 07:33:19,6055,6071.0,Call GEX 1,GEX,146869.347
2025-02-24 07:33:19,6055,6071.0,Put VEX 3,VEX,-0.028
2025-02-24 07:33:19,6060,6076.0,Call DEX 2,DEX,2.849
2025-02-24 07:33:19,6060,6076.0,Call GEX 2,GEX,131875.839
2025-02-24 07:33:19,6060,6076.0,Put VEX 1,VEX,-0.037
2025-02-24 07:33:19,6070,6086.0,Call GEX 4,GEX,38889.788
2025-02-24 07:33:19,6075,6091.0,Put DEX 2,DEX,-6.327
2025-02-24 07:33:19,6075,6091.0,Put VEX 5,VEX,-0.02
2025-02-24 07:33:19,6080,6096.0,Put VEX 4,VEX,-0.021
2025-02-24 07:33:19,6090,6106.0,Call DEX 3,DEX,1.046
2025-02-24 07:33:19,6090,6106.0,Call GEX 3,GEX,42220.566
2025-02-24 07:33:19,6100,6116.0,Call DEX 4,DEX,0.772
2025-02-24 07:33:19,6100,6116.0,Call GEX 5,GEX,34644.245
2025-02-24 07:34:32,5200,5213.5,Call DEX 4,DEX,0.289
2025-02-24 07:34:32,5750,5764.75,Call DEX 5,DEX,0.24
2025-02-24 07:34:32,5850,5865.25,Call DEX 3,DEX,0.508
2025-02-24 07:34:32,5960,5975.5,Call VEX 3,VEX,0.04
2025-02-24 07:34:32,5965,5980.5,Put GEX 3,GEX,-87242.974
2025-02-24 07:34:32,5965,5980.5,Call VEX 1,VEX,0.052
2025-02-24 07:34:32,5975,5990.5,Put GEX 4,GEX,-84178.488
2025-02-24 07:34:32,5975,5990.5,Call VEX 2,VEX,0.045
2025-02-24 07:34:32,5990,6005.5,Put GEX 2,GEX,-103464.054
2025-02-24 07:34:32,5990,6005.5,Call VEX 4,VEX,0.04
2025-02-24 07:34:32,6000,6015.5,Put GEX 5,GEX,-81575.547
2025-02-24 07:34:32,6010,6025.5,Put DEX 4,DEX,-5.69
2025-02-24 07:34:32,6010,6025.5,Put GEX 1,GEX,-134265.79
2025-02-24 07:34:32,6010,6025.5,Call VEX 5,VEX,0.037
2025-02-24 07:34:32,6045,6060.75,Put DEX 5,DEX,-5.35
2025-02-24 07:34:32,6050,6065.75,Put DEX 1,DEX,-14.119
2025-02-24 07:34:32,6050,6065.75,Put VEX 1,VEX,-0.04
2025-02-24 07:34:32,6055,6070.75,Call DEX 1,DEX,4.556
2025-02-24 07:34:32,6055,6070.75,Call GEX 2,GEX,142172.363
2025-02-24 07:34:32,6055,6070.75,Put VEX 3,VEX,-0.033
2025-02-24 07:34:32,6060,6075.75,Call DEX 2,DEX,2.506
2025-02-24 07:34:32,6060,6075.75,Call GEX 1,GEX,144020.925
2025-02-24 07:34:32,6060,6075.75,Put VEX 2,VEX,-0.038
2025-02-24 07:34:32,6070,6085.75,Call GEX 3,GEX,34698.964
2025-02-24 07:34:32,6075,6090.75,Put DEX 3,DEX,-6.553
2025-02-24 07:34:32,6080,6095.75,Call GEX 4,GEX,27074.614
2025-02-24 07:34:32,6080,6095.75,Put VEX 5,VEX,-0.02
2025-02-24 07:34:32,6090,6105.75,Call GEX 5,GEX,26346.917
2025-02-24 07:34:32,6090,6105.75,Put VEX 4,VEX,-0.02
2025-02-24 07:34:32,6100,6115.75,Put DEX 2,DEX,-9.059
2025-02-24 07:35:45,5200,5213.5,Call DEX 4,DEX,0.289
2025-02-24 07:35:45,5750,5764.75,Call DEX 5,DEX,0.24
2025-02-24 07:35:45,5850,5865.0,Call DEX 3,DEX,0.504
2025-02-24 07:35:45,5960,5975.25,Call VEX 3,VEX,0.041
2025-02-24 07:35:45,5965,5980.25,Put GEX 3,GEX,-95081.043
2025-02-24 07:35:45,5965,5980.25,Call VEX 1,VEX,0.054
2025-02-24 07:35:45,5975,5990.5,Put GEX 4,GEX,-92352.082
2025-02-24 07:35:45,5975,5990.5,Call VEX 2,VEX,0.046
2025-02-24 07:35:45,5990,6005.5,Put GEX 2,GEX,-113027.399
2025-02-24 07:35:45,5990,6005.5,Call VEX 4,VEX,0.041
2025-02-24 07:35:45,6000,6015.5,Put GEX 5,GEX,-88143.087
2025-02-24 07:35:45,6010,6025.5,Put DEX 4,DEX,-6.725
2025-02-24 07:35:45,6010,6025.5,Put GEX 1,GEX,-143243.945
2025-02-24 07:35:45,6010,6025.5,Call VEX 5,VEX,0.033
2025-02-24 07:35:45,6045,6060.5,Put DEX 5,DEX,-5.882
2025-02-24 07:35:45,6050,6065.5,Put DEX 1,DEX,-16.388
2025-02-24 07:35:45,6050,6065.5,Put VEX 1,VEX,-0.05
2025-02-24 07:35:45,6055,6070.5,Call DEX 1,DEX,4.029
2025-02-24 07:35:45,6055,6070.5,Call GEX 1,GEX,145836.91
2025-02-24 07:35:45,6055,6070.5,Put VEX 3,VEX,-0.035
2025-02-24 07:35:45,6060,6075.5,Call DEX 2,DEX,1.54
2025-02-24 07:35:45,6060,6075.5,Call GEX 2,GEX,131297.506
2025-02-24 07:35:45,6060,6075.5,Put VEX 2,VEX,-0.04
2025-02-24 07:35:45,6070,6085.75,Call GEX 3,GEX,30272.404
2025-02-24 07:35:45,6075,6090.75,Put DEX 3,DEX,-6.727
2025-02-24 07:35:45,6075,6090.75,Put VEX 5,VEX,-0.019
2025-02-24 07:35:45,6080,6095.75,Call GEX 5,GEX,22596.492
2025-02-24 07:35:45,6080,6095.75,Put VEX 4,VEX,-0.019
2025-02-24 07:35:45,6090,6105.75,Call GEX 4,GEX,24163.706
2025-02-24 07:35:45,6100,6115.75,Put DEX 2,DEX,-9.2
2025-02-24 07:36:58,5955,5972.0,Call VEX 5,VEX,0.032
2025-02-24 07:36:58,5960,5977.0,Call VEX 3,VEX,0.043
2025-02-24 07:36:58,5965,5982.0,Put GEX 3,GEX,-103784.984
2025-02-24 07:36:58,5965,5982.0,Call VEX 1,VEX,0.056
2025-02-24 07:36:58,5975,5992.0,Put GEX 4,GEX,-100507.023
2025-02-24 07:36:58,5975,5992.0,Call VEX 2,VEX,0.047
2025-02-24 07:36:58,5990,6007.0,Put DEX 5,DEX,-5.694
2025-02-24 07:36:58,5990,6007.0,Put GEX 2,GEX,-121490.461
2025-02-24 07:36:58,5990,6007.0,Call VEX 4,VEX,0.04
2025-02-24 07:36:58,6000,6017.0,Put GEX 5,GEX,-93958.09
2025-02-24 07:36:58,6010,6027.0,Put DEX 3,DEX,-7.701
2025-02-24 07:36:58,6010,6027.0,Put GEX 1,GEX,-151424.382
2025-02-24 07:36:58,6045,6062.25,Put DEX 4,DEX,-6.367
2025-02-24 07:36:58,6050,6067.25,Put DEX 1,DEX,-18.38
2025-02-24 07:36:58,6050,6067.25,Put VEX 1,VEX,-0.057
2025-02-24 07:36:58,6055,6072.25,Call DEX 1,DEX,3.32
2025-02-24 07:36:58,6055,6072.25,Call GEX 1,GEX,134368.802
2025-02-24 07:36:58,6055,6072.25,Put VEX 3,VEX,-0.036
2025-02-24 07:36:58,6060,6077.25,Call DEX 3,DEX,0.916
2025-02-24 07:36:58,6060,6077.25,Call GEX 2,GEX,119670.279
2025-02-24 07:36:58,6060,6077.25,Put VEX 2,VEX,-0.041
2025-02-24 07:36:58,6070,6087.25,Call GEX 5,GEX,26865.643
2025-02-24 07:36:58,6070,6087.25,Put VEX 5,VEX,-0.017
2025-02-24 07:36:58,6075,6092.25,Put DEX 2,DEX,-10.752
2025-02-24 07:36:58,6075,6092.25,Put VEX 4,VEX,-0.018
2025-02-24 07:36:58,6080,6097.25,Call DEX 2,DEX,0.925
2025-02-24 07:36:58,6080,6097.25,Call GEX 3,GEX,32211.38
2025-02-24 07:36:58,6085,6102.25,Call DEX 5,DEX,0.692
2025-02-24 07:36:58,6090,6107.25,Call DEX 4,DEX,0.71
2025-02-24 07:36:58,6090,6107.25,Call GEX 4,GEX,28096.515
2025-02-24 07:38:11,5850,5865.5,Call DEX 5,DEX,0.496
2025-02-24 07:38:11,5955,5970.75,Call VEX 5,VEX,0.035
2025-02-24 07:38:11,5960,5975.75,Call VEX 3,VEX,0.046
2025-02-24 07:38:11,5965,5980.75,Put GEX 3,GEX,-115835.484
2025-02-24 07:38:11,5965,5980.75,Call VEX 1,VEX,0.059
2025-02-24 07:38:11,5975,5990.75,Put GEX 4,GEX,-110468.249
2025-02-24 07:38:11,5975,5990.75,Call VEX 2,VEX,0.049
2025-02-24 07:38:11,5990,6006.0,Put DEX 5,DEX,-6.61
2025-02-24 07:38:11,5990,6006.0,Put GEX 2,GEX,-129559.898
2025-02-24 07:38:11,5990,6006.0,Call VEX 4,VEX,0.039
2025-02-24 07:38:11,6000,6016.0,Put GEX 5,GEX,-90397.47
2025-02-24 07:38:11,6010,6026.0,Put DEX 2,DEX,-8.97
2025-02-24 07:38:11,6010,6026.0,Put GEX 1,GEX,-152814.874
2025-02-24 07:38:11,6045,6061.0,Put DEX 4,DEX,-6.734
2025-02-24 07:38:11,6050,6066.0,Put DEX 1,DEX,-15.409
2025-02-24 07:38:11,6050,6066.0,Put VEX 1,VEX,-0.045
2025-02-24 07:38:11,6055,6071.0,Call DEX 1,DEX,2.497
2025-02-24 07:38:11,6055,6071.0,Call GEX 1,GEX,124591.272
2025-02-24 07:38:11,6055,6071.0,Put VEX 3,VEX,-0.038
2025-02-24 07:38:11,6060,6076.0,Call GEX 2,GEX,109044.749
2025-02-24 07:38:11,6060,6076.0,Put VEX 2,VEX,-0.041
2025-02-24 07:38:11,6070,6086.0,Call GEX 4,GEX,23493.875
2025-02-24 07:38:11,6075,6091.0,Put DEX 3,DEX,-6.954
2025-02-24 07:38:11,6075,6091.0,Put VEX 4,VEX,-0.018
2025-02-24 07:38:11,6080,6096.25,Put VEX 5,VEX,-0.017
2025-02-24 07:38:11,6085,6101.25,Call DEX 3,DEX,0.592
2025-02-24 07:38:11,6085,6101.25,Call GEX 5,GEX,22363.499
2025-02-24 07:38:11,6090,6106.25,Call DEX 2,DEX,0.629
2025-02-24 07:38:11,6090,6106.25,Call GEX 3,GEX,24699.999
2025-02-24 07:38:11,6100,6116.25,Call DEX 4,DEX,0.497
2025-02-24 07:39:24,5955,5971.5,Call VEX 5,VEX,0.032
2025-02-24 07:39:24,5960,5976.5,Call VEX 3,VEX,0.043
2025-02-24 07:39:24,5965,5981.5,Put GEX 3,GEX,-107017.233
2025-02-24 07:39:24,5965,5981.5,Call VEX 1,VEX,0.056
2025-02-24 07:39:24,5975,5991.5,Put GEX 4,GEX,-104173.441
2025-02-24 07:39:24,5975,5991.5,Call VEX 2,VEX,0.048
2025-02-24 07:39:24,5990,6006.5,Put DEX 4,DEX,-5.835
2025-02-24 07:39:24,5990,6006.5,Put GEX 2,GEX,-126760.621
2025-02-24 07:39:24,5990,6006.5,Call VEX 4,VEX,0.04
2025-02-24 07:39:24,6000,6016.5,Put GEX 5,GEX,-91745.228
2025-02-24 07:39:24,6010,6026.5,Put DEX 2,DEX,-8.103
2025-02-24 07:39:24,6010,6026.5,Put GEX 1,GEX,-159526.326
2025-02-24 07:39:24,6040,6056.75,Put DEX 5,DEX,-5.108
2025-02-24 07:39:24,6045,6061.75,Put DEX 3,DEX,-6.723
2025-02-24 07:39:24,6050,6066.75,Put DEX 1,DEX,-15.067
2025-02-24 07:39:24,6050,6066.75,Put VEX 1,VEX,-0.044
2025-02-24 07:39:24,6055,6071.75,Call DEX 1,DEX,2.972
2025-02-24 07:39:24,6055,6071.75,Call GEX 1,GEX,128243.954
2025-02-24 07:39:24,6055,6071.75,Put VEX 3,VEX,-0.037
2025-02-24 07:39:24,6060,6076.75,Call GEX 2,GEX,113642.639
2025-02-24 07:39:24,6060,6076.75,Put VEX 2,VEX,-0.041
2025-02-24 07:39:24,6070,6086.75,Call DEX 2,DEX,1.226
2025-02-24 07:39:24,6070,6086.75,Call GEX 3,GEX,35968.559
2025-02-24 07:39:24,6075,6091.75,Call DEX 4,DEX,0.841
2025-02-24 07:39:24,6075,6091.75,Call GEX 5,GEX,26838.131
2025-02-24 07:39:24,6080,6096.75,Call DEX 3,DEX,0.873
2025-02-24 07:39:24,6080,6096.75,Call GEX 4,GEX,30344.085
2025-02-24 07:39:24,6080,6096.75,Put VEX 5,VEX,-0.013
2025-02-24 07:39:24,6090,6106.75,Call DEX 5,DEX,0.669
2025-02-24 07:39:24,6090,6106.75,Put VEX 4,VEX,-0.014
2025-02-24 07:40:36,5955,5971.5,Call VEX 5,VEX,0.033
2025-02-24 07:40:36,5960,5976.75,Call VEX 3,VEX,0.044
2025-02-24 07:40:36,5965,5981.75,Put GEX 3,GEX,-110716.507
2025-02-24 07:40:36,5965,5981.75,Call VEX 1,VEX,0.057
2025-02-24 07:40:36,5975,5991.75,Put GEX 4,GEX,-107481.788
2025-02-24 07:40:36,5975,5991.75,Call VEX 2,VEX,0.048
2025-02-24 07:40:36,5990,6006.75,Put DEX 4,DEX,-6.139
2025-02-24 07:40:36,5990,6006.75,Put GEX 2,GEX,-129654.121
2025-02-24 07:40:36,5990,6006.75,Call VEX 4,VEX,0.04
2025-02-24 07:40:36,6000,6016.75,Put GEX 5,GEX,-92824.617
2025-02-24 07:40:36,6010,6026.75,Put DEX 2,DEX,-8.538
2025-02-24 07:40:36,6010,6026.75,Put GEX 1,GEX,-158901.831
2025-02-24 07:40:36,6040,6056.75,Put DEX 5,DEX,-5.28
2025-02-24 07:40:36,6045,6061.75,Put DEX 3,DEX,-6.799
2025-02-24 07:40:36,6050,6067.0,Put DEX 1,DEX,-15.388
2025-02-24 07:40:36,6050,6067.0,Put VEX 1,VEX,-0.045
2025-02-24 07:40:36,6055,6072.0,Call DEX 1,DEX,2.58
2025-02-24 07:40:36,6055,6072.0,Call GEX 1,GEX,126487.158
2025-02-24 07:40:36,6055,6072.0,Put VEX 3,VEX,-0.038
2025-02-24 07:40:36,6060,6077.0,Call GEX 2,GEX,110778.14
2025-02-24 07:40:36,6060,6077.0,Put VEX 2,VEX,-0.041
2025-02-24 07:40:36,6070,6087.0,Put VEX 4,VEX,-0.016
2025-02-24 07:40:36,6075,6092.0,Call DEX 3,DEX,0.778
2025-02-24 07:40:36,6075,6092.0,Call GEX 4,GEX,25448.407
2025-02-24 07:40:36,6080,6097.0,Call DEX 2,DEX,0.813
2025-02-24 07:40:36,6080,6097.0,Call GEX 3,GEX,28708.421
2025-02-24 07:40:36,6080,6097.0,Put VEX 5,VEX,-0.013
2025-02-24 07:40:36,6085,6102.0,Call DEX 5,DEX,0.597
2025-02-24 07:40:36,6090,6107.0,Call DEX 4,DEX,0.634
2025-02-24 07:40:36,6090,6107.0,Call GEX 5,GEX,25072.545
2025-02-24 07:41:56,5850,5865.5,Call DEX 5,DEX,0.498
2025-02-24 07:41:56,5955,5970.75,Call VEX 5,VEX,0.032
2025-02-24 07:41:56,5960,5975.75,Call VEX 3,VEX,0.044
2025-02-24 07:41:56,5965,5981.0,Put GEX 3,GEX,-108417.266
2025-02-24 07:41:56,5965,5981.0,Call VEX 1,VEX,0.057
2025-02-24 07:41:56,5975,5991.0,Put GEX 4,GEX,-105763.526
2025-02-24 07:41:56,5975,5991.0,Call VEX 2,VEX,0.048
2025-02-24 07:41:56,5990,6006.0,Put GEX 2,GEX,-128578.605
2025-02-24 07:41:56,5990,6006.0,Call VEX 4,VEX,0.04
2025-02-24 07:41:56,6000,6016.0,Put GEX 5,GEX,-92476.684
2025-02-24 07:41:56,6010,6026.0,Put DEX 4,DEX,-8.322
2025-02-24 07:41:56,6010,6026.0,Put GEX 1,GEX,-159103.779
2025-02-24 07:41:56,6045,6061.0,Put DEX 5,DEX,-6.734
2025-02-24 07:41:56,6050,6066.0,Put DEX 1,DEX,-15.306
2025-02-24 07:41:56,6050,6066.0,Put VEX 1,VEX,-0.045
2025-02-24 07:41:56,6055,6071.0,Call DEX 1,DEX,2.634
2025-02-24 07:41:56,6055,6071.0,Call GEX 1,GEX,128457.312
2025-02-24 07:41:56,6055,6071.0,Put VEX 3,VEX,-0.038
2025-02-24 07:41:56,6060,6076.25,Call GEX 2,GEX,112416.056
2025-02-24 07:41:56,6060,6076.25,Put VEX 2,VEX,-0.041
2025-02-24 07:41:56,6070,6086.25,Call GEX 5,GEX,24271.201
2025-02-24 07:41:56,6070,6086.25,Put VEX 4,VEX,-0.017
2025-02-24 07:41:56,6075,6091.25,Put DEX 2,DEX,-11.001
2025-02-24 07:41:56,6080,6096.25,Call DEX 2,DEX,0.834
2025-02-24 07:41:56,6080,6096.25,Call GEX 3,GEX,29342.723
2025-02-24 07:41:56,6085,6101.25,Call DEX 4,DEX,0.619
2025-02-24 07:41:56,6090,6106.25,Call DEX 3,DEX,0.637
2025-02-24 07:41:56,6090,6106.25,Call GEX 4,GEX,25368.341
2025-02-24 07:41:56,6100,6116.25,Put DEX 3,DEX,-9.19
2025-02-24 07:41:56,6100,6116.25,Put VEX 5,VEX,-0.016
2025-02-24 07:43:08,5955,5971.5,Call VEX 5,VEX,0.033
2025-02-24 07:43:08,5960,5976.5,Call VEX 3,VEX,0.044
2025-02-24 07:43:08,5965,5981.5,Put GEX 3,GEX,-112058.466
2025-02-24 07:43:08,5965,5981.5,Call VEX 1,VEX,0.057
2025-02-24 07:43:08,5975,5991.5,Put GEX 4,GEX,-109342.001
2025-02-24 07:43:08,5975,5991.5,Call VEX 2,VEX,0.048
2025-02-24 07:43:08,5990,6006.5,Put DEX 4,DEX,-6.183
2025-02-24 07:43:08,5990,6006.5,Put GEX 2,GEX,-132678.337
2025-02-24 07:43:08,5990,6006.5,Call VEX 4,VEX,0.04
2025-02-24 07:43:08,6000,6016.5,Put GEX 5,GEX,-95545.672
2025-02-24 07:43:08,6010,6026.75,Put DEX 2,DEX,-8.713
2025-02-24 07:43:08,6010,6026.75,Put GEX 1,GEX,-164029.87
2025-02-24 07:43:08,6040,6056.75,Put DEX 5,DEX,-5.493
2025-02-24 07:43:08,6040,6056.75,Put VEX 5,VEX,-0.013
2025-02-24 07:43:08,6045,6061.75,Put DEX 3,DEX,-6.978
2025-02-24 07:43:08,6050,6066.75,Put DEX 1,DEX,-15.726
2025-02-24 07:43:08,6050,6066.75,Put VEX 1,VEX,-0.047
2025-02-24 07:43:08,6055,6071.75,Call DEX 1,DEX,2.28
2025-02-24 07:43:08,6055,6071.75,Call GEX 1,GEX,124425.648
2025-02-24 07:43:08,6055,6071.75,Put VEX 3,VEX,-0.039
2025-02-24 07:43:08,6060,6076.75,Call GEX 2,GEX,107999.337
2025-02-24 07:43:08,6060,6076.75,Put VEX 2,VEX,-0.042
2025-02-24 07:43:08,6070,6086.75,Call DEX 2,DEX,1.075
2025-02-24 07:43:08,6070,6086.75,Call GEX 3,GEX,33119.126
2025-02-24 07:43:08,6075,6091.75,Call DEX 4,DEX,0.728
2025-02-24 07:43:08,6075,6091.75,Call GEX 5,GEX,24355.072
2025-02-24 07:43:08,6080,6096.75,Call DEX 3,DEX,0.755
2025-02-24 07:43:08,6080,6096.75,Call GEX 4,GEX,27268.642
2025-02-24 07:43:08,6085,6101.75,Call DEX 5,DEX,0.59
2025-02-24 07:43:08,6090,6106.75,Put VEX 4,VEX,-0.013
2025-02-24 07:44:21,5750,5765.25,Call DEX 5,DEX,0.239
2025-02-24 07:44:21,5850,5865.5,Call DEX 3,DEX,0.492
2025-02-24 07:44:21,5955,5970.75,Call VEX 5,VEX,0.036
2025-02-24 07:44:21,5960,5975.75,Call VEX 3,VEX,0.047
2025-02-24 07:44:21,5965,5980.75,Put GEX 3,GEX,-125575.424
2025-02-24 07:44:21,5965,5980.75,Call VEX 1,VEX,0.06
2025-02-24 07:44:21,5975,5991.0,Put GEX 4,GEX,-120103.49
2025-02-24 07:44:21,5975,5991.0,Call VEX 2,VEX,0.049
2025-02-24 07:44:21,5990,6006.0,Put DEX 3,DEX,-7.242
2025-02-24 07:44:21,5990,6006.0,Put GEX 2,GEX,-140120.781
2025-02-24 07:44:21,5990,6006.0,Call VEX 4,VEX,0.038
2025-02-24 07:44:21,6000,6016.0,Put GEX 5,GEX,-97231.742
2025-02-24 07:44:21,6010,6026.0,Put DEX 2,DEX,-10.059
2025-02-24 07:44:21,6010,6026.0,Put GEX 1,GEX,-162078.53
2025-02-24 07:44:21,6050,6066.0,Put DEX 1,DEX,-16.472
2025-02-24 07:44:21,6050,6066.0,Call GEX 5,GEX,19431.903
2025-02-24 07:44:21,6050,6066.0,Put VEX 1,VEX,-0.049
2025-02-24 07:44:21,6055,6071.0,Call DEX 1,DEX,1.474
2025-02-24 07:44:21,6055,6071.0,Call GEX 1,GEX,114507.659
2025-02-24 07:44:21,6055,6071.0,Put VEX 3,VEX,-0.04
2025-02-24 07:44:21,6060,6076.0,Call GEX 2,GEX,97439.228
2025-02-24 07:44:21,6060,6076.0,Put VEX 2,VEX,-0.041
2025-02-24 07:44:21,6070,6086.25,Call GEX 4,GEX,19625.886
2025-02-24 07:44:21,6070,6086.25,Put VEX 5,VEX,-0.016
2025-02-24 07:44:21,6075,6091.25,Put DEX 4,DEX,-7.097
2025-02-24 07:44:21,6075,6091.25,Put VEX 4,VEX,-0.017
2025-02-24 07:44:21,6080,6096.25,Put DEX 5,DEX,-6.421
2025-02-24 07:44:21,6090,6106.25,Call DEX 2,DEX,0.495
2025-02-24 07:44:21,6090,6106.25,Call GEX 3,GEX,20178.239
2025-02-24 07:44:21,6100,6116.25,Call DEX 4,DEX,0.437
2025-02-24 07:45:33,5955,5971.25,Call VEX 5,VEX,0.034
2025-02-24 07:45:33,5960,5976.25,Call VEX 3,VEX,0.045
2025-02-24 07:45:33,5965,5981.25,Put GEX 3,GEX,-115282.381
2025-02-24 07:45:33,5965,5981.25,Call VEX 1,VEX,0.058
2025-02-24 07:45:33,5975,5991.25,Put GEX 4,GEX,-112327.447
2025-02-24 07:45:33,5975,5991.25,Call VEX 2,VEX,0.049
2025-02-24 07:45:33,5990,6006.5,Put DEX 3,DEX,-6.377
2025-02-24 07:45:33,5990,6006.5,Put GEX 2,GEX,-135671.889
