timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-12 08:03:40,5475,5508.0,Call DEX 5,DEX,0.018
2025-02-12 08:03:40,5590,5623.75,Call DEX 4,DEX,0.031
2025-02-12 08:03:40,5940,5975.75,Call DEX 2,DEX,0.052
2025-02-12 08:03:40,5945,5980.75,Call VEX 3,VEX,0.014
2025-02-12 08:03:40,5950,5985.75,Call DEX 1,DEX,23.29
2025-02-12 08:03:40,5950,5985.75,Put GEX 4,GEX,-49265.504
2025-02-12 08:03:40,5950,5985.75,Call VEX 1,VEX,0.093
2025-02-12 08:03:40,5980,6016.0,Call VEX 5,VEX,0.011
2025-02-12 08:03:40,6000,6036.25,Put GEX 2,GEX,-88656.226
2025-02-12 08:03:40,6000,6036.25,Call VEX 2,VEX,0.036
2025-02-12 08:03:40,6005,6041.25,Put GEX 3,GEX,-59436.083
2025-02-12 08:03:40,6010,6046.25,Put DEX 1,DEX,-11.112
2025-02-12 08:03:40,6010,6046.25,Put GEX 1,GEX,-157243.687
2025-02-12 08:03:40,6010,6046.25,Call VEX 4,VEX,0.012
2025-02-12 08:03:40,6020,6056.25,Put GEX 5,GEX,-43898.529
2025-02-12 08:03:40,6030,6066.25,Put DEX 4,DEX,-5.033
2025-02-12 08:03:40,6050,6086.5,Put DEX 3,DEX,-8.726
2025-02-12 08:03:40,6050,6086.5,Put VEX 2,VEX,-0.019
2025-02-12 08:03:40,6055,6091.5,Call GEX 4,GEX,5465.277
2025-02-12 08:03:40,6060,6096.5,Call GEX 3,GEX,7410.296
2025-02-12 08:03:40,6065,6101.5,Put DEX 5,DEX,-4.59
2025-02-12 08:03:40,6065,6101.5,Put VEX 3,VEX,-0.013
2025-02-12 08:03:40,6070,6106.5,Put VEX 5,VEX,-0.011
2025-02-12 08:03:40,6075,6111.5,Call GEX 2,GEX,8268.677
2025-02-12 08:03:40,6085,6121.75,Call GEX 5,GEX,5182.767
2025-02-12 08:03:40,6090,6126.75,Call GEX 1,GEX,14836.227
2025-02-12 08:03:40,6090,6126.75,Put VEX 4,VEX,-0.011
2025-02-12 08:03:40,6100,6136.75,Put DEX 2,DEX,-10.139
2025-02-12 08:03:40,6100,6136.75,Put VEX 1,VEX,-0.024
2025-02-12 08:03:40,6250,6287.75,Call DEX 3,DEX,0.038
2025-02-12 08:04:56,5475,5508.0,Call DEX 4,DEX,0.018
2025-02-12 08:04:56,5550,5583.5,Call DEX 5,DEX,0.017
2025-02-12 08:04:56,5675,5709.25,Call DEX 3,DEX,0.022
2025-02-12 08:04:56,5850,5885.25,Call DEX 1,DEX,0.622
2025-02-12 08:04:56,5940,5975.75,Call DEX 2,DEX,0.062
2025-02-12 08:04:56,5960,5996.0,Call VEX 5,VEX,0.01
2025-02-12 08:04:56,5965,6001.0,Call VEX 4,VEX,0.01
2025-02-12 08:04:56,5980,6016.0,Call VEX 3,VEX,0.011
2025-02-12 08:04:56,6000,6036.25,Put GEX 2,GEX,-89500.616
2025-02-12 08:04:56,6000,6036.25,Call VEX 1,VEX,0.037
2025-02-12 08:04:56,6005,6041.25,Put GEX 3,GEX,-59631.183
2025-02-12 08:04:56,6010,6046.25,Put DEX 1,DEX,-10.978
2025-02-12 08:04:56,6010,6046.25,Put GEX 1,GEX,-158790.457
2025-02-12 08:04:56,6010,6046.25,Call VEX 2,VEX,0.012
2025-02-12 08:04:56,6020,6056.25,Put GEX 4,GEX,-44285.17
2025-02-12 08:04:56,6030,6066.25,Put DEX 4,DEX,-4.991
2025-02-12 08:04:56,6030,6066.25,Put GEX 5,GEX,-42870.537
2025-02-12 08:04:56,6050,6086.5,Put DEX 3,DEX,-8.695
2025-02-12 08:04:56,6050,6086.5,Put VEX 2,VEX,-0.019
2025-02-12 08:04:56,6055,6091.5,Call GEX 4,GEX,5620.203
2025-02-12 08:04:56,6060,6096.5,Call GEX 3,GEX,7561.877
2025-02-12 08:04:56,6060,6096.5,Put VEX 5,VEX,-0.011
2025-02-12 08:04:56,6065,6101.5,Put DEX 5,DEX,-4.588
2025-02-12 08:04:56,6065,6101.5,Put VEX 3,VEX,-0.013
2025-02-12 08:04:56,6070,6106.5,Put VEX 4,VEX,-0.011
2025-02-12 08:04:56,6075,6111.5,Call GEX 2,GEX,8365.569
2025-02-12 08:04:56,6085,6121.75,Call GEX 5,GEX,5280.787
2025-02-12 08:04:56,6090,6126.75,Call GEX 1,GEX,13416.604
2025-02-12 08:04:56,6100,6136.75,Put DEX 2,DEX,-10.224
2025-02-12 08:04:56,6100,6136.75,Put VEX 1,VEX,-0.022
2025-02-12 08:06:12,5750,5784.75,Call DEX 3,DEX,0.636
2025-02-12 08:06:12,5850,5885.25,Call DEX 4,DEX,0.622
2025-02-12 08:06:12,5890,5925.5,Call DEX 5,DEX,0.38
2025-02-12 08:06:12,5900,5935.5,Call DEX 2,DEX,1.332
2025-02-12 08:06:12,5900,5935.5,Call VEX 3,VEX,0.018
2025-02-12 08:06:12,5910,5945.5,Call VEX 4,VEX,0.015
2025-02-12 08:06:12,5950,5985.75,Call DEX 1,DEX,23.605
2025-02-12 08:06:12,5950,5985.75,Put GEX 5,GEX,-45320.172
2025-02-12 08:06:12,5950,5985.75,Call VEX 1,VEX,0.091
2025-02-12 08:06:12,6000,6036.25,Put GEX 2,GEX,-92547.522
2025-02-12 08:06:12,6000,6036.25,Call VEX 2,VEX,0.038
2025-02-12 08:06:12,6005,6041.25,Put GEX 3,GEX,-60704.012
