timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-12 07:45:49,5900,5902.0,Call VEX 5,VEX,0.013
2025-02-12 07:45:49,5910,5912.0,Call VEX 4,VEX,0.013
2025-02-12 07:45:49,5940,5942.0,Call DEX 3,DEX,0.117
2025-02-12 07:45:49,5950,5952.0,Call DEX 1,DEX,24.235
2025-02-12 07:45:49,5950,5952.0,Call VEX 1,VEX,0.085
2025-02-12 07:45:49,6000,6002.0,Call DEX 2,DEX,0.757
2025-02-12 07:45:49,6000,6002.0,Put GEX 2,GEX,-81423.899
2025-02-12 07:45:49,6000,6002.0,Call VEX 2,VEX,0.043
2025-02-12 07:45:49,6005,6007.0,Put GEX 3,GEX,-54905.402
2025-02-12 07:45:49,6010,6012.0,Put DEX 2,DEX,-9.556
2025-02-12 07:45:49,6010,6012.0,Put GEX 1,GEX,-147309.973
2025-02-12 07:45:49,6010,6012.0,Call VEX 3,VEX,0.019
2025-02-12 07:45:49,6020,6022.0,Put GEX 5,GEX,-42391.935
2025-02-12 07:45:49,6030,6032.0,Put DEX 5,DEX,-4.254
2025-02-12 07:45:49,6030,6032.0,Put GEX 4,GEX,-42997.368
2025-02-12 07:45:49,6050,6052.0,Put DEX 3,DEX,-8.176
2025-02-12 07:45:49,6050,6052.0,Put VEX 2,VEX,-0.018
2025-02-12 07:45:49,6060,6062.0,Call GEX 3,GEX,10595.463
2025-02-12 07:45:49,6065,6067.0,Put DEX 4,DEX,-4.342
2025-02-12 07:45:49,6065,6067.0,Put VEX 5,VEX,-0.012
2025-02-12 07:45:49,6070,6072.0,Call GEX 4,GEX,8950.722
2025-02-12 07:45:49,6070,6072.0,Put VEX 4,VEX,-0.012
2025-02-12 07:45:49,6075,6077.0,Call GEX 2,GEX,12694.399
2025-02-12 07:45:49,6085,6087.0,Call GEX 5,GEX,7871.075
2025-02-12 07:45:49,6090,6092.0,Call GEX 1,GEX,19931.544
2025-02-12 07:45:49,6090,6092.0,Put VEX 3,VEX,-0.013
2025-02-12 07:45:49,6100,6102.0,Put DEX 1,DEX,-10.038
2025-02-12 07:45:49,6100,6102.0,Put VEX 1,VEX,-0.025
2025-02-12 07:45:49,6185,6187.0,Call DEX 5,DEX,0.026
2025-02-12 07:45:49,6250,6252.0,Call DEX 4,DEX,0.043
2025-02-12 07:47:05,5750,5752.0,Call DEX 4,DEX,0.636
2025-02-12 07:47:05,5850,5852.0,Call DEX 3,DEX,0.64
2025-02-12 07:47:05,5890,5892.0,Call DEX 5,DEX,0.39
2025-02-12 07:47:05,5900,5902.0,Call DEX 2,DEX,1.502
2025-02-12 07:47:05,5900,5902.0,Call VEX 4,VEX,0.014
2025-02-12 07:47:05,5910,5912.0,Call VEX 5,VEX,0.012
2025-02-12 07:47:05,5950,5952.0,Call DEX 1,DEX,24.583
2025-02-12 07:47:05,5950,5952.0,Call VEX 1,VEX,0.082
2025-02-12 07:47:05,6000,6002.0,Put GEX 2,GEX,-102277.932
2025-02-12 07:47:05,6000,6002.0,Call VEX 2,VEX,0.041
2025-02-12 07:47:05,6005,6007.0,Put GEX 3,GEX,-52157.05
2025-02-12 07:47:05,6010,6012.0,Put DEX 3,DEX,-8.607
2025-02-12 07:47:05,6010,6012.0,Put GEX 1,GEX,-141263.712
2025-02-12 07:47:05,6010,6012.0,Call VEX 3,VEX,0.024
2025-02-12 07:47:05,6030,6032.0,Put DEX 5,DEX,-3.781
2025-02-12 07:47:05,6030,6032.0,Put GEX 5,GEX,-42843.933
2025-02-12 07:47:05,6050,6052.0,Put DEX 2,DEX,-9.442
2025-02-12 07:47:05,6050,6052.0,Put GEX 4,GEX,-45833.74
2025-02-12 07:47:05,6050,6052.0,Put VEX 2,VEX,-0.023
2025-02-12 07:47:05,6060,6062.0,Call GEX 3,GEX,12229.106
2025-02-12 07:47:05,6065,6067.0,Put DEX 4,DEX,-4.221
2025-02-12 07:47:05,6065,6067.0,Put VEX 4,VEX,-0.013
2025-02-12 07:47:05,6070,6072.0,Call GEX 4,GEX,11000.031
2025-02-12 07:47:05,6070,6072.0,Put VEX 5,VEX,-0.012
2025-02-12 07:47:05,6075,6077.0,Call GEX 2,GEX,15106.388
2025-02-12 07:47:05,6085,6087.0,Call GEX 5,GEX,9728.089
2025-02-12 07:47:05,6090,6092.0,Call GEX 1,GEX,23137.41
2025-02-12 07:47:05,6090,6092.0,Put VEX 3,VEX,-0.014
2025-02-12 07:47:05,6100,6102.0,Put DEX 1,DEX,-10.036
2025-02-12 07:47:05,6100,6102.0,Put VEX 1,VEX,-0.026
2025-02-12 07:48:20,5900,5902.0,Call VEX 4,VEX,0.014
2025-02-12 07:48:20,5910,5912.0,Call VEX 5,VEX,0.013
2025-02-12 07:48:20,5940,5942.0,Call DEX 3,DEX,0.129
2025-02-12 07:48:20,5950,5952.0,Call DEX 1,DEX,24.468
2025-02-12 07:48:20,5950,5952.0,Call VEX 1,VEX,0.084
2025-02-12 07:48:20,6000,6002.0,Call DEX 2,DEX,0.234
2025-02-12 07:48:20,6000,6002.0,Put GEX 2,GEX,-102788.221
2025-02-12 07:48:20,6000,6002.0,Call VEX 2,VEX,0.04
2025-02-12 07:48:20,6005,6007.0,Put GEX 3,GEX,-52295.16
2025-02-12 07:48:20,6010,6012.0,Put DEX 3,DEX,-8.733
2025-02-12 07:48:20,6010,6012.0,Put GEX 1,GEX,-141548.023
2025-02-12 07:48:20,6010,6012.0,Call VEX 3,VEX,0.023
2025-02-12 07:48:20,6030,6032.0,Put DEX 5,DEX,-3.837
2025-02-12 07:48:20,6030,6032.0,Put GEX 5,GEX,-43257.12
2025-02-12 07:48:20,6050,6052.0,Put DEX 2,DEX,-9.559
2025-02-12 07:48:20,6050,6052.0,Put GEX 4,GEX,-45827.889
2025-02-12 07:48:20,6050,6052.0,Put VEX 2,VEX,-0.023
2025-02-12 07:48:20,6060,6062.0,Call GEX 3,GEX,12043.307
2025-02-12 07:48:20,6065,6067.0,Put DEX 4,DEX,-4.243
2025-02-12 07:48:20,6065,6067.0,Put VEX 4,VEX,-0.013
2025-02-12 07:48:20,6070,6072.0,Call GEX 4,GEX,10727.012
