timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-22 08:35:28,6000,6036.25,Put DEX 3,DEX,-0.867
2025-01-22 08:35:28,6000,6036.25,Put GEX 3,GEX,-29023.732
2025-01-22 08:35:28,6015,6051.25,Put DEX 2,DEX,-2.347
2025-01-22 08:35:28,6015,6051.25,Put GEX 2,GEX,-83314.328
2025-01-22 08:35:28,6015,6051.25,Call VEX 4,VEX,0.055
2025-01-22 08:35:28,6020,6056.25,Put DEX 1,DEX,-2.809
2025-01-22 08:35:28,6020,6056.25,Put GEX 1,GEX,-101369.37
2025-01-22 08:35:28,6020,6056.25,Call VEX 3,VEX,0.063
2025-01-22 08:35:28,6040,6076.5,Put DEX 4,DEX,-0.582
2025-01-22 08:35:28,6040,6076.5,Put GEX 4,GEX,-21531.755
2025-01-22 08:35:28,6045,6081.5,Put DEX 5,DEX,-0.573
2025-01-22 08:35:28,6045,6081.5,Put GEX 5,GEX,-21332.661
2025-01-22 08:35:28,6050,6086.5,Call DEX 3,DEX,14.653
2025-01-22 08:35:28,6050,6086.5,Call VEX 5,VEX,0.033
2025-01-22 08:35:28,6075,6111.5,Call DEX 1,DEX,62.095
2025-01-22 08:35:28,6075,6111.5,Call GEX 3,GEX,503786.251
2025-01-22 08:35:28,6075,6111.5,Call VEX 2,VEX,0.068
2025-01-22 08:35:28,6080,6116.5,Call DEX 2,DEX,57.516
2025-01-22 08:35:28,6080,6116.5,Call GEX 1,GEX,903837.602
2025-01-22 08:35:28,6080,6116.5,Call VEX 1,VEX,0.077
2025-01-22 08:35:28,6085,6121.75,Call DEX 5,DEX,7.93
2025-01-22 08:35:28,6095,6131.75,Call GEX 4,GEX,238122.968
2025-01-22 08:35:28,6100,6136.75,Call DEX 4,DEX,12.697
2025-01-22 08:35:28,6100,6136.75,Call GEX 2,GEX,535820.647
2025-01-22 08:35:28,6100,6136.75,Put VEX 1,VEX,-0.051
2025-01-22 08:35:28,6105,6141.75,Call GEX 5,GEX,191577.602
2025-01-22 08:35:28,6105,6141.75,Put VEX 4,VEX,-0.026
2025-01-22 08:35:28,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:35:28,6120,6156.75,Put VEX 5,VEX,-0.013
2025-01-22 08:35:28,6130,6167.0,Put VEX 2,VEX,-0.028
2025-01-22 08:36:39,6000,6036.25,Put DEX 3,DEX,-0.863
2025-01-22 08:36:39,6000,6036.25,Put GEX 3,GEX,-28749.548
2025-01-22 08:36:39,6015,6051.25,Put DEX 2,DEX,-2.334
2025-01-22 08:36:39,6015,6051.25,Put GEX 2,GEX,-82397.289
2025-01-22 08:36:39,6015,6051.25,Call VEX 4,VEX,0.055
2025-01-22 08:36:39,6020,6056.25,Put DEX 1,DEX,-2.792
2025-01-22 08:36:39,6020,6056.25,Put GEX 1,GEX,-100189.812
2025-01-22 08:36:39,6020,6056.25,Call VEX 3,VEX,0.062
2025-01-22 08:36:39,6040,6076.5,Put DEX 5,DEX,-0.555
2025-01-22 08:36:39,6040,6076.5,Put GEX 5,GEX,-20834.515
2025-01-22 08:36:39,6045,6081.5,Put DEX 4,DEX,-0.559
2025-01-22 08:36:39,6045,6081.5,Put GEX 4,GEX,-20856.041
2025-01-22 08:36:39,6050,6086.5,Call DEX 3,DEX,14.694
2025-01-22 08:36:39,6050,6086.5,Call VEX 5,VEX,0.033
2025-01-22 08:36:39,6075,6111.5,Call DEX 1,DEX,62.283
2025-01-22 08:36:39,6075,6111.5,Call GEX 3,GEX,490310.988
2025-01-22 08:36:39,6075,6111.5,Call VEX 2,VEX,0.069
2025-01-22 08:36:39,6080,6116.5,Call DEX 2,DEX,58.382
2025-01-22 08:36:39,6080,6116.5,Call GEX 1,GEX,891145.647
2025-01-22 08:36:39,6080,6116.5,Call VEX 1,VEX,0.081
2025-01-22 08:36:39,6085,6121.75,Call DEX 5,DEX,8.086
2025-01-22 08:36:39,6095,6131.75,Call GEX 4,GEX,239446.717
2025-01-22 08:36:39,6100,6136.75,Call DEX 4,DEX,13.28
2025-01-22 08:36:39,6100,6136.75,Call GEX 2,GEX,543385.085
2025-01-22 08:36:39,6100,6136.75,Put VEX 1,VEX,-0.049
2025-01-22 08:36:39,6105,6141.75,Call GEX 5,GEX,197091.895
2025-01-22 08:36:39,6105,6141.75,Put VEX 4,VEX,-0.026
2025-01-22 08:36:39,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:36:39,6120,6156.75,Put VEX 5,VEX,-0.013
2025-01-22 08:36:39,6130,6167.0,Put VEX 2,VEX,-0.028
2025-01-22 08:37:50,6000,6036.25,Put DEX 4,DEX,-0.851
2025-01-22 08:37:50,6000,6036.25,Put GEX 4,GEX,-27969.166
2025-01-22 08:37:50,6000,6036.25,Call VEX 5,VEX,0.023
2025-01-22 08:37:50,6015,6051.25,Put DEX 2,DEX,-2.196
2025-01-22 08:37:50,6015,6051.25,Put GEX 2,GEX,-77661.659
2025-01-22 08:37:50,6015,6051.25,Call VEX 4,VEX,0.053
2025-01-22 08:37:50,6020,6056.25,Put DEX 1,DEX,-2.531
2025-01-22 08:37:50,6020,6056.25,Put GEX 1,GEX,-92314.79
2025-01-22 08:37:50,6020,6056.25,Call VEX 3,VEX,0.059
2025-01-22 08:37:50,6040,6076.5,Put DEX 5,DEX,-0.521
2025-01-22 08:37:50,6040,6076.5,Put GEX 5,GEX,-19555.818
2025-01-22 08:37:50,6050,6086.5,Put DEX 3,DEX,-0.964
2025-01-22 08:37:50,6050,6086.5,Put GEX 3,GEX,-35976.202
2025-01-22 08:37:50,6075,6111.5,Call DEX 1,DEX,62.999
2025-01-22 08:37:50,6075,6111.5,Call GEX 3,GEX,461397.245
2025-01-22 08:37:50,6075,6111.5,Call VEX 2,VEX,0.073
2025-01-22 08:37:50,6080,6116.5,Call DEX 2,DEX,61.631
2025-01-22 08:37:50,6080,6116.5,Call GEX 1,GEX,876974.405
2025-01-22 08:37:50,6080,6116.5,Call VEX 1,VEX,0.093
2025-01-22 08:37:50,6085,6121.75,Call DEX 4,DEX,8.6
2025-01-22 08:37:50,6095,6131.75,Call DEX 5,DEX,8.1
2025-01-22 08:37:50,6095,6131.75,Call GEX 4,GEX,252955.819
2025-01-22 08:37:50,6100,6136.75,Call DEX 3,DEX,14.629
2025-01-22 08:37:50,6100,6136.75,Call GEX 2,GEX,586162.709
2025-01-22 08:37:50,6100,6136.75,Put VEX 1,VEX,-0.044
2025-01-22 08:37:50,6105,6141.75,Call GEX 5,GEX,215075.438
2025-01-22 08:37:50,6105,6141.75,Put VEX 4,VEX,-0.025
2025-01-22 08:37:50,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:37:50,6120,6156.75,Put VEX 5,VEX,-0.013
2025-01-22 08:37:50,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:39:02,5950,5985.75,Put DEX 5,DEX,-0.512
2025-01-22 08:39:02,6000,6036.25,Put DEX 4,DEX,-0.747
2025-01-22 08:39:02,6000,6036.25,Put GEX 4,GEX,-25544.177
2025-01-22 08:39:02,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:39:02,6015,6051.25,Put DEX 2,DEX,-2.084
2025-01-22 08:39:02,6015,6051.25,Put GEX 2,GEX,-74741.079
2025-01-22 08:39:02,6015,6051.25,Call VEX 4,VEX,0.052
2025-01-22 08:39:02,6020,6056.25,Put DEX 1,DEX,-2.519
2025-01-22 08:39:02,6020,6056.25,Put GEX 1,GEX,-91443.236
2025-01-22 08:39:02,6020,6056.25,Call VEX 2,VEX,0.059
2025-01-22 08:39:02,6045,6081.5,Put GEX 5,GEX,-18930.317
2025-01-22 08:39:02,6050,6086.5,Put DEX 3,DEX,-0.93
2025-01-22 08:39:02,6050,6086.5,Put GEX 3,GEX,-35098.573
2025-01-22 08:39:02,6075,6111.5,Call DEX 1,DEX,63.112
2025-01-22 08:39:02,6075,6111.5,Call GEX 3,GEX,451346.698
2025-01-22 08:39:02,6075,6111.5,Call VEX 1,VEX,0.074
2025-01-22 08:39:02,6080,6116.5,Call DEX 2,DEX,52.668
2025-01-22 08:39:02,6080,6116.5,Call GEX 2,GEX,493489.864
2025-01-22 08:39:02,6080,6116.5,Call VEX 3,VEX,0.056
2025-01-22 08:39:02,6085,6121.75,Call DEX 4,DEX,8.732
2025-01-22 08:39:02,6095,6131.75,Call DEX 5,DEX,8.297
2025-01-22 08:39:02,6095,6131.75,Call GEX 4,GEX,256115.015
2025-01-22 08:39:02,6100,6136.75,Call DEX 3,DEX,15.042
2025-01-22 08:39:02,6100,6136.75,Call GEX 1,GEX,597638.179
2025-01-22 08:39:02,6100,6136.75,Put VEX 1,VEX,-0.043
2025-01-22 08:39:02,6105,6141.75,Call GEX 5,GEX,220259.8
2025-01-22 08:39:02,6105,6141.75,Put VEX 4,VEX,-0.025
2025-01-22 08:39:02,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:39:02,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:39:02,6140,6177.0,Put VEX 5,VEX,-0.016
2025-01-22 08:40:12,6000,6036.25,Put DEX 4,DEX,-0.751
2025-01-22 08:40:12,6000,6036.25,Put GEX 4,GEX,-25810.592
2025-01-22 08:40:12,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:40:12,6015,6051.25,Put DEX 2,DEX,-2.299
2025-01-22 08:40:12,6015,6051.25,Put GEX 2,GEX,-80042.009
2025-01-22 08:40:12,6015,6051.25,Call VEX 4,VEX,0.055
2025-01-22 08:40:12,6020,6056.25,Put DEX 1,DEX,-2.749
2025-01-22 08:40:12,6020,6056.25,Put GEX 1,GEX,-97166.286
2025-01-22 08:40:12,6020,6056.25,Call VEX 3,VEX,0.062
2025-01-22 08:40:12,6040,6076.5,Put DEX 5,DEX,-0.522
2025-01-22 08:40:12,6040,6076.5,Put GEX 5,GEX,-19636.31
2025-01-22 08:40:12,6050,6086.5,Put DEX 3,DEX,-0.966
2025-01-22 08:40:12,6050,6086.5,Put GEX 3,GEX,-36147.15
2025-01-22 08:40:12,6075,6111.5,Call DEX 1,DEX,62.808
2025-01-22 08:40:12,6075,6111.5,Call GEX 3,GEX,459740.667
2025-01-22 08:40:12,6075,6111.5,Call VEX 2,VEX,0.072
2025-01-22 08:40:12,6080,6116.5,Call DEX 2,DEX,60.839
2025-01-22 08:40:12,6080,6116.5,Call GEX 1,GEX,862515.844
2025-01-22 08:40:12,6080,6116.5,Call VEX 1,VEX,0.091
2025-01-22 08:40:12,6085,6121.75,Call DEX 4,DEX,8.532
2025-01-22 08:40:12,6095,6131.75,Call DEX 5,DEX,8.053
2025-01-22 08:40:12,6095,6131.75,Call GEX 4,GEX,248315.669
2025-01-22 08:40:12,6100,6136.75,Call DEX 3,DEX,14.527
2025-01-22 08:40:12,6100,6136.75,Call GEX 2,GEX,579383.964
2025-01-22 08:40:12,6100,6136.75,Put VEX 1,VEX,-0.045
2025-01-22 08:40:12,6105,6141.75,Call GEX 5,GEX,212866.195
2025-01-22 08:40:12,6105,6141.75,Put VEX 4,VEX,-0.025
2025-01-22 08:40:12,6110,6146.75,Put VEX 3,VEX,-0.026
2025-01-22 08:40:12,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:40:12,6140,6177.0,Put VEX 5,VEX,-0.016
2025-01-22 08:41:24,6000,6036.25,Put DEX 4,DEX,-0.752
2025-01-22 08:41:24,6000,6036.25,Put GEX 4,GEX,-25895.03
2025-01-22 08:41:24,6000,6036.25,Call VEX 5,VEX,0.021
2025-01-22 08:41:24,6015,6051.25,Put DEX 2,DEX,-2.304
2025-01-22 08:41:24,6015,6051.25,Put GEX 2,GEX,-80343.35
2025-01-22 08:41:24,6015,6051.25,Call VEX 4,VEX,0.055
2025-01-22 08:41:24,6020,6056.25,Put DEX 1,DEX,-2.754
2025-01-22 08:41:24,6020,6056.25,Put GEX 1,GEX,-97552.642
2025-01-22 08:41:24,6020,6056.25,Call VEX 3,VEX,0.062
2025-01-22 08:41:24,6040,6076.5,Put DEX 5,DEX,-0.523
2025-01-22 08:41:24,6040,6076.5,Put GEX 5,GEX,-19737.067
2025-01-22 08:41:24,6050,6086.5,Put DEX 3,DEX,-0.969
2025-01-22 08:41:24,6050,6086.5,Put GEX 3,GEX,-36361.422
2025-01-22 08:41:24,6075,6111.5,Call DEX 1,DEX,62.817
2025-01-22 08:41:24,6075,6111.5,Call GEX 3,GEX,465826.836
2025-01-22 08:41:24,6075,6111.5,Call VEX 2,VEX,0.072
2025-01-22 08:41:24,6080,6116.5,Call DEX 2,DEX,60.936
2025-01-22 08:41:24,6080,6116.5,Call GEX 1,GEX,881173.213
2025-01-22 08:41:24,6080,6116.5,Call VEX 1,VEX,0.092
2025-01-22 08:41:24,6085,6121.75,Call DEX 4,DEX,8.495
2025-01-22 08:41:24,6095,6131.75,Call DEX 5,DEX,7.944
2025-01-22 08:41:24,6095,6131.75,Call GEX 4,GEX,251728.506
2025-01-22 08:41:24,6100,6136.75,Call DEX 3,DEX,14.28
2025-01-22 08:41:24,6100,6136.75,Call GEX 2,GEX,578934.276
2025-01-22 08:41:24,6100,6136.75,Put VEX 1,VEX,-0.046
2025-01-22 08:41:24,6105,6141.75,Call GEX 5,GEX,211462.168
2025-01-22 08:41:24,6105,6141.75,Put VEX 3,VEX,-0.026
2025-01-22 08:41:24,6110,6146.75,Put VEX 4,VEX,-0.026
2025-01-22 08:41:24,6130,6167.0,Put VEX 2,VEX,-0.029
2025-01-22 08:41:24,6140,6177.0,Put VEX 5,VEX,-0.016
