timestamp,strikePrice,Theo ES,Rank,Greek,Value,cum_gam,cum_vec
2025-03-13 09:29:34,5050.0,5100.75,Call VEX 4,VEX,51906.063,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5100.0,5151.25,Call VEX 3,VEX,60563.929,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5400.0,5454.5,Call CEX 3,CEX,780359.793,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5400.0,5454.5,Call VEX 2,VEX,64890.492,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5450.0,5505.0,Call CEX 5,CEX,577146.964,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5450.0,5505.0,Call VEX 5,VEX,49615.207,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5460.0,5515.0,Call CEX 4,CEX,689752.65,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5475.0,5530.25,Put GEX 5,GEX,-32143.911,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5500.0,5555.5,Call CEX 1,CEX,1850107.924,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5500.0,5555.5,Put DEX 4,DEX,-18.625,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5500.0,5555.5,Put GEX 1,GEX,-97795.416,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5500.0,5555.5,Call VEX 1,VEX,109386.646,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5520.0,5575.5,Call CEX 2,CEX,863269.089,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5520.0,5575.5,Put GEX 4,GEX,-36909.542,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5525.0,5580.75,Put GEX 3,GEX,-37565.638,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5550.0,5606.0,Put DEX 1,DEX,-20.499,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5550.0,5606.0,Put GEX 2,GEX,-69456.786,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5600.0,5656.5,Put DEX 5,DEX,-14.878,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5610.0,5666.5,Call DEX 2,DEX,0.789,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5610.0,5666.5,Call GEX 2,GEX,162217.098,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5615.0,5671.5,Call DEX 1,DEX,0.897,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5615.0,5671.5,Call GEX 1,GEX,214981.36,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5620.0,5676.5,Call GEX 4,GEX,54033.015,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5625.0,5681.75,Call GEX 3,GEX,54467.286,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5650.0,5707.0,Put CEX 1,CEX,-1026260.443,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5650.0,5707.0,Call GEX 5,GEX,50843.014,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5650.0,5707.0,Put VEX 3,VEX,-38683.597,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5660.0,5717.0,Put CEX 4,CEX,-484803.769,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5700.0,5757.5,Put CEX 2,CEX,-720626.386,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5700.0,5757.5,Put DEX 2,DEX,-19.66,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5700.0,5757.5,Put VEX 1,VEX,-62366.485,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5750.0,5808.0,Put CEX 5,CEX,-365897.846,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5750.0,5808.0,Put VEX 4,VEX,-32813.734,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5800.0,5858.5,Put CEX 3,CEX,-657901.315,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5800.0,5858.5,Put DEX 3,DEX,-18.639,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,5800.0,5858.5,Put VEX 2,VEX,-39458.692,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,6000.0,6060.5,Put VEX 5,VEX,-28615.487,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,6190.0,6252.25,Call DEX 4,DEX,0.009,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,6200.0,6262.5,Call DEX 3,DEX,0.014,6140.2272620715885,6140.2272620715885
2025-03-13 09:29:34,6625.0,6691.75,Call DEX 5,DEX,0.007,6140.2272620715885,6140.2272620715885
2025-03-13 09:31:03,5050.0,5101.75,Call VEX 4,VEX,55876.462,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5100.0,5152.25,Call VEX 3,VEX,65682.59,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5390.0,5445.25,Call DEX 1,DEX,1.999,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5400.0,5455.5,Call CEX 2,CEX,968887.433,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5400.0,5455.5,Call VEX 2,VEX,75871.11,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5450.0,5506.0,Call CEX 4,CEX,662931.985,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5450.0,5506.0,Call VEX 5,VEX,50100.954,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5460.0,5516.0,Call CEX 3,CEX,841170.531,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5475.0,5531.25,Put GEX 5,GEX,-64538.247,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5485.0,5541.25,Call CEX 5,CEX,588054.66,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5500.0,5556.5,Call CEX 1,CEX,1551398.371,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5500.0,5556.5,Put DEX 4,DEX,-26.908,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5500.0,5556.5,Put GEX 1,GEX,-211312.892,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5500.0,5556.5,Call VEX 1,VEX,76811.253,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5520.0,5576.75,Put GEX 3,GEX,-91854.71,6106.4057948229465,6106.4057948229465
2025-03-13 09:31:03,5525.0,5581.75,Put GEX 4,GEX,-75325.784,6106.4057948229465,6106.4057948229465
