timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-04 08:47:02,5900,5935.5,Call VEX 5,VEX,0.013
2025-02-04 08:47:02,5950,5985.75,Put GEX 1,GEX,-39159.798
2025-02-04 08:47:02,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:47:02,5955,5990.75,Put GEX 2,GEX,-32680.861
2025-02-04 08:47:02,5955,5990.75,Call VEX 2,VEX,0.023
2025-02-04 08:47:02,5965,6001.0,Put GEX 4,GEX,-13742.09
2025-02-04 08:47:02,5990,6026.0,Put GEX 5,GEX,-12600.491
2025-02-04 08:47:02,6000,6036.25,Call DEX 5,DEX,4.415
2025-02-04 08:47:02,6000,6036.25,Put GEX 3,GEX,-25588.001
2025-02-04 08:47:02,6000,6036.25,Call VEX 3,VEX,0.022
2025-02-04 08:47:02,6005,6041.25,Call DEX 4,DEX,4.503
2025-02-04 08:47:02,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:47:02,6030,6066.25,Call DEX 2,DEX,6.664
2025-02-04 08:47:02,6030,6066.25,Call GEX 3,GEX,122960.312
2025-02-04 08:47:02,6035,6071.25,Call DEX 1,DEX,8.149
2025-02-04 08:47:02,6035,6071.25,Call GEX 1,GEX,167036.358
2025-02-04 08:47:02,6035,6071.25,Put VEX 4,VEX,-0.016
2025-02-04 08:47:02,6040,6076.5,Call DEX 3,DEX,5.062
2025-02-04 08:47:02,6040,6076.5,Call GEX 2,GEX,150326.167
2025-02-04 08:47:02,6040,6076.5,Put VEX 2,VEX,-0.029
2025-02-04 08:47:02,6050,6086.5,Call GEX 4,GEX,87871.988
2025-02-04 08:47:02,6050,6086.5,Put VEX 1,VEX,-0.029
2025-02-04 08:47:02,6055,6091.5,Put DEX 5,DEX,-0.901
2025-02-04 08:47:02,6060,6096.5,Call GEX 5,GEX,43612.444
2025-02-04 08:47:02,6060,6096.5,Put VEX 3,VEX,-0.018
2025-02-04 08:47:02,6065,6101.5,Put DEX 2,DEX,-2.101
2025-02-04 08:47:02,6070,6106.5,Put DEX 4,DEX,-0.954
2025-02-04 08:47:02,6075,6111.5,Put DEX 3,DEX,-1.185
2025-02-04 08:47:02,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:47:02,6080,6116.5,Put DEX 1,DEX,-2.53
