timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-04 08:47:02,5900,5935.5,Put GEX 5,GEX,-9385.193
2025-02-04 08:47:02,5945,5980.75,Put GEX 4,GEX,-11598.298
2025-02-04 08:47:02,5950,5985.75,Put GEX 1,GEX,-38762.601
2025-02-04 08:47:02,5950,5985.75,Call VEX 1,VEX,0.031
2025-02-04 08:47:02,5955,5990.75,Put GEX 2,GEX,-32201.065
2025-02-04 08:47:02,5955,5990.75,Call VEX 3,VEX,0.023
2025-02-04 08:47:02,5960,5996.0,Call VEX 5,VEX,0.015
2025-02-04 08:47:02,5965,6001.0,Put GEX 3,GEX,-13011.821
2025-02-04 08:47:02,6000,6036.25,Call DEX 3,DEX,5.865
2025-02-04 08:47:02,6000,6036.25,Call VEX 2,VEX,0.027
2025-02-04 08:47:02,6005,6041.25,Call DEX 5,DEX,4.503
2025-02-04 08:47:02,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:47:02,6030,6066.25,Call DEX 2,DEX,6.664
2025-02-04 08:47:02,6030,6066.25,Call GEX 3,GEX,122960.311
2025-02-04 08:47:02,6035,6071.25,Call DEX 1,DEX,8.149
2025-02-04 08:47:02,6035,6071.25,Call GEX 1,GEX,167036.357
2025-02-04 08:47:02,6035,6071.25,Put VEX 4,VEX,-0.016
2025-02-04 08:47:02,6040,6076.5,Call DEX 4,DEX,5.062
2025-02-04 08:47:02,6040,6076.5,Call GEX 2,GEX,150326.167
2025-02-04 08:47:02,6040,6076.5,Put VEX 2,VEX,-0.029
2025-02-04 08:47:02,6050,6086.5,Call GEX 4,GEX,70667.246
2025-02-04 08:47:02,6050,6086.5,Put VEX 1,VEX,-0.032
2025-02-04 08:47:02,6060,6096.5,Put DEX 5,DEX,-1.491
2025-02-04 08:47:02,6060,6096.5,Call GEX 5,GEX,38552.94
2025-02-04 08:47:02,6060,6096.5,Put VEX 3,VEX,-0.02
2025-02-04 08:47:02,6065,6101.5,Put DEX 1,DEX,-3.21
2025-02-04 08:47:02,6070,6106.5,Put DEX 4,DEX,-1.559
2025-02-04 08:47:02,6075,6111.5,Put DEX 3,DEX,-2.085
2025-02-04 08:47:02,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:47:02,6080,6116.5,Put DEX 2,DEX,-2.53
2025-02-04 08:48:19,5900,5935.5,Put GEX 5,GEX,-9511.335
2025-02-04 08:48:19,5945,5980.75,Put GEX 4,GEX,-11469.857
2025-02-04 08:48:19,5950,5985.75,Put GEX 1,GEX,-39418.975
2025-02-04 08:48:19,5950,5985.75,Call VEX 1,VEX,0.031
2025-02-04 08:48:19,5955,5990.75,Put GEX 2,GEX,-32279.086
2025-02-04 08:48:19,5955,5990.75,Call VEX 3,VEX,0.024
2025-02-04 08:48:19,5960,5996.0,Call VEX 5,VEX,0.014
2025-02-04 08:48:19,5965,6001.0,Put GEX 3,GEX,-13055.933
2025-02-04 08:48:19,6000,6036.25,Call DEX 3,DEX,5.879
2025-02-04 08:48:19,6000,6036.25,Call VEX 2,VEX,0.028
2025-02-04 08:48:19,6005,6041.25,Call DEX 5,DEX,4.511
2025-02-04 08:48:19,6005,6041.25,Call VEX 4,VEX,0.017
2025-02-04 08:48:19,6030,6066.25,Call DEX 2,DEX,6.668
2025-02-04 08:48:19,6030,6066.25,Call GEX 3,GEX,125633.122
2025-02-04 08:48:19,6035,6071.25,Call DEX 1,DEX,8.159
2025-02-04 08:48:19,6035,6071.25,Call GEX 1,GEX,167455.564
2025-02-04 08:48:19,6035,6071.25,Put VEX 4,VEX,-0.016
2025-02-04 08:48:19,6040,6076.5,Call DEX 4,DEX,5.084
2025-02-04 08:48:19,6040,6076.5,Call GEX 2,GEX,151015.803
2025-02-04 08:48:19,6040,6076.5,Put VEX 2,VEX,-0.028
2025-02-04 08:48:19,6050,6086.5,Call GEX 4,GEX,71016.789
2025-02-04 08:48:19,6050,6086.5,Put VEX 1,VEX,-0.032
2025-02-04 08:48:19,6060,6096.5,Call GEX 5,GEX,38450.183
2025-02-04 08:48:19,6060,6096.5,Put VEX 3,VEX,-0.02
2025-02-04 08:48:19,6065,6101.5,Put DEX 1,DEX,-3.152
2025-02-04 08:48:19,6070,6106.5,Put DEX 5,DEX,-1.538
2025-02-04 08:48:19,6075,6111.5,Put DEX 3,DEX,-2.012
2025-02-04 08:48:19,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:48:19,6080,6116.5,Put DEX 2,DEX,-2.451
2025-02-04 08:48:19,6090,6126.75,Put DEX 4,DEX,-1.631
2025-02-04 08:49:36,5925,5960.75,Put GEX 5,GEX,-9315.694
2025-02-04 08:49:36,5945,5980.75,Put GEX 4,GEX,-11367.236
2025-02-04 08:49:36,5950,5985.75,Put GEX 1,GEX,-38205.746
2025-02-04 08:49:36,5950,5985.75,Call VEX 1,VEX,0.03
2025-02-04 08:49:36,5955,5990.75,Put GEX 2,GEX,-31012.06
2025-02-04 08:49:36,5955,5990.75,Call VEX 3,VEX,0.023
2025-02-04 08:49:36,5960,5996.0,Call VEX 5,VEX,0.014
2025-02-04 08:49:36,5965,6001.0,Put GEX 3,GEX,-12584.561
2025-02-04 08:49:36,6000,6036.25,Call DEX 3,DEX,6.183
2025-02-04 08:49:36,6000,6036.25,Call VEX 2,VEX,0.028
2025-02-04 08:49:36,6005,6041.25,Call DEX 5,DEX,4.752
2025-02-04 08:49:36,6005,6041.25,Call VEX 4,VEX,0.017
2025-02-04 08:49:36,6030,6066.25,Call DEX 2,DEX,7.266
2025-02-04 08:49:36,6030,6066.25,Call GEX 3,GEX,128181.65
2025-02-04 08:49:36,6035,6071.25,Call DEX 1,DEX,8.613
2025-02-04 08:49:36,6035,6071.25,Call GEX 1,GEX,172283.31
2025-02-04 08:49:36,6035,6071.25,Put VEX 5,VEX,-0.014
2025-02-04 08:49:36,6040,6076.5,Call DEX 4,DEX,5.567
2025-02-04 08:49:36,6040,6076.5,Call GEX 2,GEX,157173.464
2025-02-04 08:49:36,6040,6076.5,Put VEX 2,VEX,-0.026
2025-02-04 08:49:36,6050,6086.5,Call GEX 4,GEX,74541.281
2025-02-04 08:49:36,6050,6086.5,Put VEX 1,VEX,-0.031
2025-02-04 08:49:36,6060,6096.5,Call GEX 5,GEX,40337.748
2025-02-04 08:49:36,6060,6096.5,Put VEX 3,VEX,-0.02
2025-02-04 08:49:36,6065,6101.5,Put DEX 3,DEX,-3.058
2025-02-04 08:49:36,6075,6111.5,Put DEX 5,DEX,-1.949
2025-02-04 08:49:36,6075,6111.5,Put VEX 4,VEX,-0.016
2025-02-04 08:49:36,6080,6116.5,Put DEX 4,DEX,-2.385
2025-02-04 08:49:36,6100,6136.75,Put DEX 1,DEX,-4.105
2025-02-04 08:49:36,6230,6267.5,Put DEX 2,DEX,-3.603
2025-02-04 08:50:53,5900,5935.5,Put GEX 5,GEX,-9630.04
2025-02-04 08:50:53,5945,5980.75,Put GEX 4,GEX,-12006.174
2025-02-04 08:50:53,5950,5985.75,Put GEX 1,GEX,-40504.921
2025-02-04 08:50:53,5950,5985.75,Call VEX 1,VEX,0.032
2025-02-04 08:50:53,5955,5990.75,Put GEX 2,GEX,-33174.67
2025-02-04 08:50:53,5955,5990.75,Call VEX 3,VEX,0.024
2025-02-04 08:50:53,5960,5996.0,Call VEX 5,VEX,0.014
2025-02-04 08:50:53,5965,6001.0,Put GEX 3,GEX,-13351.879
2025-02-04 08:50:53,6000,6036.25,Call DEX 3,DEX,5.752
2025-02-04 08:50:53,6000,6036.25,Call VEX 2,VEX,0.027
2025-02-04 08:50:53,6005,6041.25,Call DEX 5,DEX,4.403
2025-02-04 08:50:53,6005,6041.25,Call VEX 4,VEX,0.016
2025-02-04 08:50:53,6030,6066.25,Call DEX 2,DEX,6.296
2025-02-04 08:50:53,6030,6066.25,Call GEX 3,GEX,124548.273
2025-02-04 08:50:53,6035,6071.25,Call DEX 1,DEX,7.847
2025-02-04 08:50:53,6035,6071.25,Call GEX 1,GEX,166832.11
2025-02-04 08:50:53,6035,6071.25,Put VEX 4,VEX,-0.017
2025-02-04 08:50:53,6040,6076.5,Call DEX 4,DEX,4.748
2025-02-04 08:50:53,6040,6076.5,Call GEX 2,GEX,149052.861
2025-02-04 08:50:53,6040,6076.5,Put VEX 2,VEX,-0.03
2025-02-04 08:50:53,6050,6086.5,Call GEX 4,GEX,69018.969
2025-02-04 08:50:53,6050,6086.5,Put VEX 1,VEX,-0.032
2025-02-04 08:50:53,6060,6096.5,Call GEX 5,GEX,37278.031
2025-02-04 08:50:53,6060,6096.5,Put VEX 3,VEX,-0.02
2025-02-04 08:50:53,6065,6101.5,Put DEX 1,DEX,-3.19
2025-02-04 08:50:53,6070,6106.5,Put DEX 5,DEX,-1.541
2025-02-04 08:50:53,6075,6111.5,Put DEX 3,DEX,-2.056
2025-02-04 08:50:53,6075,6111.5,Put VEX 5,VEX,-0.014
2025-02-04 08:50:53,6080,6116.5,Put DEX 2,DEX,-2.47
2025-02-04 08:50:53,6090,6126.75,Put DEX 4,DEX,-1.629
2025-02-04 08:52:11,5925,5960.75,Put GEX 5,GEX,-9525.888
2025-02-04 08:52:11,5945,5980.75,Put GEX 4,GEX,-11836.639
