timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-24 08:25:28,4000,4024.0,Call DEX 3,DEX,39.492
2025-01-24 08:25:28,5000,5030.0,Call DEX 4,DEX,39.045
2025-01-24 08:25:28,5600,5633.75,Put DEX 5,DEX,-2.312
2025-01-24 08:25:28,5825,5860.0,Put DEX 4,DEX,-2.621
2025-01-24 08:25:28,5925,5960.75,Put DEX 3,DEX,-3.126
2025-01-24 08:25:28,6000,6036.25,Call VEX 4,VEX,0.088
2025-01-24 08:25:28,6025,6061.25,Put GEX 5,GEX,-32731.742
2025-01-24 08:25:28,6050,6086.5,Call VEX 5,VEX,0.069
2025-01-24 08:25:28,6080,6116.5,Put GEX 4,GEX,-38047.048
2025-01-24 08:25:28,6085,6121.75,Put DEX 2,DEX,-58.387
2025-01-24 08:25:28,6085,6121.75,Put GEX 2,GEX,-1509224.514
2025-01-24 08:25:28,6085,6121.75,Call VEX 1,VEX,0.435
2025-01-24 08:25:28,6090,6126.75,Put DEX 1,DEX,-65.589
2025-01-24 08:25:28,6090,6126.75,Put GEX 1,GEX,-1815059.038
2025-01-24 08:25:28,6090,6126.75,Call VEX 2,VEX,0.434
2025-01-24 08:25:28,6095,6131.75,Put GEX 3,GEX,-41474.655
2025-01-24 08:25:28,6100,6136.75,Call DEX 5,DEX,39.043
2025-01-24 08:25:28,6100,6136.75,Call VEX 3,VEX,0.141
2025-01-24 08:25:28,6130,6167.0,Call GEX 5,GEX,205908.822
2025-01-24 08:25:28,6140,6177.0,Call DEX 1,DEX,71.713
2025-01-24 08:25:28,6140,6177.0,Call GEX 1,GEX,2159772.179
2025-01-24 08:25:28,6140,6177.0,Put VEX 1,VEX,-0.447
2025-01-24 08:25:28,6145,6182.0,Call DEX 2,DEX,62.839
2025-01-24 08:25:28,6145,6182.0,Call GEX 2,GEX,1674224.883
2025-01-24 08:25:28,6145,6182.0,Put VEX 2,VEX,-0.415
2025-01-24 08:25:28,6150,6187.0,Call GEX 4,GEX,245635.544
2025-01-24 08:25:28,6150,6187.0,Put VEX 5,VEX,-0.083
2025-01-24 08:25:28,6190,6227.25,Put VEX 4,VEX,-0.092
2025-01-24 08:25:28,6200,6237.25,Call GEX 3,GEX,301117.233
2025-01-24 08:25:28,6200,6237.25,Put VEX 3,VEX,-0.218
2025-01-24 08:26:43,4000,4024.0,Call DEX 3,DEX,39.489
2025-01-24 08:26:43,5000,5030.0,Call DEX 4,DEX,39.047
2025-01-24 08:26:43,5600,5633.75,Put DEX 5,DEX,-2.309
2025-01-24 08:26:43,5825,5860.0,Put DEX 4,DEX,-2.621
2025-01-24 08:26:43,5925,5960.75,Put DEX 3,DEX,-3.128
2025-01-24 08:26:43,6000,6036.25,Call VEX 4,VEX,0.088
2025-01-24 08:26:43,6025,6061.25,Put GEX 5,GEX,-32917.952
2025-01-24 08:26:43,6050,6086.5,Call VEX 5,VEX,0.069
2025-01-24 08:26:43,6080,6116.5,Put GEX 4,GEX,-38523.068
2025-01-24 08:26:43,6085,6121.75,Put DEX 2,DEX,-58.85
2025-01-24 08:26:43,6085,6121.75,Put GEX 2,GEX,-1531561.399
2025-01-24 08:26:43,6085,6121.75,Call VEX 1,VEX,0.435
2025-01-24 08:26:43,6090,6126.75,Put DEX 1,DEX,-66.172
2025-01-24 08:26:43,6090,6126.75,Put GEX 1,GEX,-1846004.853
2025-01-24 08:26:43,6090,6126.75,Call VEX 2,VEX,0.434
2025-01-24 08:26:43,6095,6131.75,Put GEX 3,GEX,-42212.455
2025-01-24 08:26:43,6100,6136.75,Call DEX 5,DEX,38.628
2025-01-24 08:26:43,6100,6136.75,Call VEX 3,VEX,0.139
2025-01-24 08:26:43,6130,6167.0,Call GEX 5,GEX,202048.474
2025-01-24 08:26:43,6140,6177.0,Call DEX 1,DEX,71.142
2025-01-24 08:26:43,6140,6177.0,Call GEX 1,GEX,2118686.318
2025-01-24 08:26:43,6140,6177.0,Put VEX 1,VEX,-0.449
2025-01-24 08:26:43,6145,6182.0,Call DEX 2,DEX,62.567
2025-01-24 08:26:43,6145,6182.0,Call GEX 2,GEX,1646282.963
2025-01-24 08:26:43,6145,6182.0,Put VEX 2,VEX,-0.416
2025-01-24 08:26:43,6150,6187.0,Call GEX 4,GEX,242038.128
2025-01-24 08:26:43,6150,6187.0,Put VEX 5,VEX,-0.083
2025-01-24 08:26:43,6190,6227.25,Put VEX 4,VEX,-0.092
2025-01-24 08:26:43,6200,6237.25,Call GEX 3,GEX,299249.245
2025-01-24 08:26:43,6200,6237.25,Put VEX 3,VEX,-0.219
2025-01-24 08:27:55,4000,4024.0,Call DEX 3,DEX,39.489
2025-01-24 08:27:55,5000,5030.0,Call DEX 5,DEX,39.065
2025-01-24 08:27:55,5600,5633.75,Put DEX 5,DEX,-2.303
2025-01-24 08:27:55,5825,5860.0,Put DEX 4,DEX,-2.615
2025-01-24 08:27:55,5925,5960.75,Put DEX 3,DEX,-3.119
2025-01-24 08:27:55,6000,6036.25,Call VEX 4,VEX,0.088
2025-01-24 08:27:55,6025,6061.25,Put GEX 5,GEX,-32963.195
2025-01-24 08:27:55,6050,6086.5,Call VEX 5,VEX,0.069
2025-01-24 08:27:55,6080,6116.5,Put GEX 4,GEX,-38101.777
