timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-24 08:25:28,6000,6036.25,Call DEX 4,DEX,23.439
2025-01-24 08:25:28,6050,6086.5,Call VEX 5,VEX,0.044
2025-01-24 08:25:28,6060,6096.5,Put GEX 5,GEX,-18831.627
2025-01-24 08:25:28,6075,6111.5,Call DEX 5,DEX,23.439
2025-01-24 08:25:28,6075,6111.5,Call VEX 4,VEX,0.049
2025-01-24 08:25:28,6080,6116.5,Put GEX 4,GEX,-32942.919
2025-01-24 08:25:28,6085,6121.75,Put DEX 2,DEX,-29.233
2025-01-24 08:25:28,6085,6121.75,Put GEX 2,GEX,-1493749.861
2025-01-24 08:25:28,6085,6121.75,Call VEX 2,VEX,0.43
2025-01-24 08:25:28,6090,6126.75,Put DEX 1,DEX,-42.079
2025-01-24 08:25:28,6090,6126.75,Put GEX 1,GEX,-1893246.21
2025-01-24 08:25:28,6090,6126.75,Call VEX 1,VEX,0.453
2025-01-24 08:25:28,6095,6131.75,Put GEX 3,GEX,-44328.678
2025-01-24 08:25:28,6100,6136.75,Call DEX 1,DEX,41.76
2025-01-24 08:25:28,6100,6136.75,Call VEX 3,VEX,0.149
2025-01-24 08:25:28,6130,6167.0,Call GEX 3,GEX,217447.439
2025-01-24 08:25:28,6130,6167.0,Put VEX 5,VEX,-0.032
2025-01-24 08:25:28,6135,6172.0,Call GEX 5,GEX,191485.484
2025-01-24 08:25:28,6135,6172.0,Put VEX 4,VEX,-0.032
2025-01-24 08:25:28,6140,6177.0,Call DEX 2,DEX,41.084
2025-01-24 08:25:28,6140,6177.0,Call GEX 1,GEX,2157170.413
2025-01-24 08:25:28,6140,6177.0,Put VEX 1,VEX,-0.447
2025-01-24 08:25:28,6145,6182.0,Call DEX 3,DEX,26.445
2025-01-24 08:25:28,6145,6182.0,Call GEX 2,GEX,1469762.445
2025-01-24 08:25:28,6145,6182.0,Put VEX 2,VEX,-0.365
