timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-24 08:25:28,4000,4024.0,Call DEX 4,DEX,38.86
2025-01-24 08:25:28,5000,5030.0,Call DEX 3,DEX,39.841
2025-01-24 08:25:28,6050,6086.5,Put VEX 5,VEX,-257.748
2025-01-24 08:25:28,6060,6096.5,Put GEX 5,GEX,-18856.331
2025-01-24 08:25:28,6075,6111.5,Put VEX 4,VEX,-300.793
2025-01-24 08:25:28,6080,6116.5,Put GEX 4,GEX,-32935.752
2025-01-24 08:25:28,6085,6121.75,Put DEX 2,DEX,-28.88
2025-01-24 08:25:28,6085,6121.75,Put GEX 2,GEX,-1491384.825
2025-01-24 08:25:28,6085,6121.75,Put VEX 2,VEX,-2619.664
2025-01-24 08:25:28,6090,6126.75,Put DEX 1,DEX,-42.745
2025-01-24 08:25:28,6090,6126.75,Put GEX 1,GEX,-1894711.037
2025-01-24 08:25:28,6090,6126.75,Put VEX 1,VEX,-2762.45
2025-01-24 08:25:28,6095,6131.75,Put GEX 3,GEX,-44245.693
2025-01-24 08:25:28,6100,6136.75,Call DEX 1,DEX,42.04
2025-01-24 08:25:28,6100,6136.75,Put VEX 3,VEX,-910.39
2025-01-24 08:25:28,6130,6167.0,Call GEX 3,GEX,215777.953
2025-01-24 08:25:28,6130,6167.0,Call VEX 4,VEX,199.456
2025-01-24 08:25:28,6135,6172.0,Call GEX 5,GEX,191344.722
2025-01-24 08:25:28,6135,6172.0,Call VEX 5,VEX,195.861
2025-01-24 08:25:28,6140,6177.0,Call DEX 2,DEX,40.907
2025-01-24 08:25:28,6140,6177.0,Call GEX 1,GEX,2154923.081
2025-01-24 08:25:28,6140,6177.0,Call VEX 1,VEX,2739.188
2025-01-24 08:25:28,6145,6182.0,Call DEX 5,DEX,26.496
2025-01-24 08:25:28,6145,6182.0,Call GEX 2,GEX,1471009.576
2025-01-24 08:25:28,6145,6182.0,Call VEX 2,VEX,2238.74
2025-01-24 08:25:28,6150,6187.0,Call GEX 4,GEX,197341.238
2025-01-24 08:25:28,6150,6187.0,Call VEX 3,VEX,351.847
2025-01-24 08:25:28,6220,6257.5,Put DEX 3,DEX,-0.312
2025-01-24 08:25:28,6320,6358.0,Put DEX 5,DEX,-0.109
2025-01-24 08:25:28,6500,6539.25,Put DEX 4,DEX,-0.197
2025-01-24 08:26:43,4000,4024.0,Call DEX 4,DEX,39.484
2025-01-24 08:26:43,5000,5030.0,Call DEX 3,DEX,39.52
2025-01-24 08:26:43,5050,5080.5,Put DEX 4,DEX,-0.079
2025-01-24 08:26:43,5600,5633.75,Put DEX 5,DEX,-0.029
2025-01-24 08:26:43,6050,6086.5,Put VEX 5,VEX,-254.922
2025-01-24 08:26:43,6060,6096.5,Put GEX 5,GEX,-19353.36
2025-01-24 08:26:43,6075,6111.5,Put VEX 4,VEX,-289.815
2025-01-24 08:26:43,6080,6116.5,Put GEX 4,GEX,-34044.907
2025-01-24 08:26:43,6085,6121.75,Put DEX 2,DEX,-30.494
2025-01-24 08:26:43,6085,6121.75,Put GEX 2,GEX,-1529102.588
2025-01-24 08:26:43,6085,6121.75,Put VEX 2,VEX,-2645.205
2025-01-24 08:26:43,6090,6126.75,Put DEX 1,DEX,-42.9
2025-01-24 08:26:43,6090,6126.75,Put GEX 1,GEX,-1932762.757
2025-01-24 08:26:43,6090,6126.75,Put VEX 1,VEX,-2767.893
2025-01-24 08:26:43,6095,6131.75,Put GEX 3,GEX,-45516.053
2025-01-24 08:26:43,6100,6136.75,Call DEX 1,DEX,41.191
2025-01-24 08:26:43,6100,6136.75,Put VEX 3,VEX,-897.146
2025-01-24 08:26:43,6125,6162.0,Call GEX 5,GEX,193123.994
2025-01-24 08:26:43,6130,6167.0,Call GEX 3,GEX,213698.25
2025-01-24 08:26:43,6130,6167.0,Call VEX 4,VEX,204.009
2025-01-24 08:26:43,6135,6172.0,Call VEX 5,VEX,197.022
2025-01-24 08:26:43,6140,6177.0,Call DEX 2,DEX,40.036
2025-01-24 08:26:43,6140,6177.0,Call GEX 1,GEX,2100126.005
2025-01-24 08:26:43,6140,6177.0,Call VEX 1,VEX,2732.054
2025-01-24 08:26:43,6145,6182.0,Call DEX 5,DEX,24.935
2025-01-24 08:26:43,6145,6182.0,Call GEX 2,GEX,1412254.326
2025-01-24 08:26:43,6145,6182.0,Call VEX 2,VEX,2191.64
2025-01-24 08:26:43,6150,6187.0,Put DEX 3,DEX,-1.329
2025-01-24 08:26:43,6150,6187.0,Call GEX 4,GEX,193881.836
2025-01-24 08:26:43,6150,6187.0,Call VEX 3,VEX,351.511
