timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-27 07:41:09,5850,5863.5,Call VEX 3,VEX,0.017
2025-02-27 07:41:09,5875,5888.5,Call VEX 5,VEX,0.012
2025-02-27 07:41:09,5900,5913.5,Put DEX 5,DEX,-2.439
2025-02-27 07:41:09,5900,5913.5,Put GEX 1,GEX,-50895.613
2025-02-27 07:41:09,5900,5913.5,Call VEX 1,VEX,0.036
2025-02-27 07:41:09,5910,5923.5,Put GEX 5,GEX,-21773.031
2025-02-27 07:41:09,5910,5923.5,Call VEX 4,VEX,0.013
2025-02-27 07:41:09,5950,5963.5,Put GEX 2,GEX,-37028.558
2025-02-27 07:41:09,5950,5963.5,Call VEX 2,VEX,0.02
2025-02-27 07:41:09,5955,5968.5,Call DEX 2,DEX,1.296
2025-02-27 07:41:09,5960,5973.75,Call DEX 3,DEX,0.635
2025-02-27 07:41:09,5970,5983.75,Call DEX 1,DEX,1.374
2025-02-27 07:41:09,5975,5988.75,Put GEX 4,GEX,-21983.096
2025-02-27 07:41:09,5990,6003.75,Put DEX 1,DEX,-5.208
2025-02-27 07:41:09,5990,6003.75,Put GEX 3,GEX,-29857.957
2025-02-27 07:41:09,5995,6008.75,Put DEX 2,DEX,-3.344
2025-02-27 07:41:09,6000,6013.75,Call GEX 1,GEX,58364.706
2025-02-27 07:41:09,6000,6013.75,Put VEX 1,VEX,-0.037
2025-02-27 07:41:09,6005,6018.75,Put DEX 3,DEX,-2.734
2025-02-27 07:41:09,6015,6028.75,Call GEX 3,GEX,31542.437
2025-02-27 07:41:09,6015,6028.75,Put VEX 3,VEX,-0.014
2025-02-27 07:41:09,6020,6033.75,Call GEX 2,GEX,33127.374
2025-02-27 07:41:09,6020,6033.75,Put VEX 2,VEX,-0.018
2025-02-27 07:41:09,6030,6043.75,Call GEX 5,GEX,17896.434
2025-02-27 07:41:09,6030,6043.75,Put VEX 5,VEX,-0.012
2025-02-27 07:41:09,6050,6063.75,Call GEX 4,GEX,18300.225
2025-02-27 07:41:09,6050,6063.75,Put VEX 4,VEX,-0.013
2025-02-27 07:41:09,6055,6068.75,Put DEX 4,DEX,-2.655
2025-02-27 07:41:09,6060,6073.75,Call DEX 4,DEX,0.437
2025-02-27 07:41:09,6070,6084.0,Call DEX 5,DEX,0.158
2025-02-27 07:42:20,5850,5863.5,Call VEX 2,VEX,0.019
2025-02-27 07:42:20,5875,5888.5,Call VEX 4,VEX,0.014
