timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-05 07:41:13,5945,5980.75,Call VEX 4,VEX,0.011
2025-02-05 07:41:13,5960,5996.0,Call DEX 5,DEX,0.995
2025-02-05 07:41:13,5970,6006.0,Put GEX 4,GEX,-27004.196
2025-02-05 07:41:13,5970,6006.0,Call VEX 3,VEX,0.015
2025-02-05 07:41:13,5980,6016.0,Put GEX 5,GEX,-21977.087
2025-02-05 07:41:13,5980,6016.0,Call VEX 5,VEX,0.011
2025-02-05 07:41:13,5990,6026.0,Call DEX 4,DEX,1.447
2025-02-05 07:41:13,5995,6031.0,Put DEX 3,DEX,-3.651
2025-02-05 07:41:13,5995,6031.0,Put GEX 2,GEX,-104306.675
2025-02-05 07:41:13,5995,6031.0,Call VEX 2,VEX,0.035
2025-02-05 07:41:13,6000,6036.25,Put DEX 1,DEX,-6.954
2025-02-05 07:41:13,6000,6036.25,Put GEX 1,GEX,-197007.664
2025-02-05 07:41:13,6000,6036.25,Call VEX 1,VEX,0.058
2025-02-05 07:41:13,6005,6041.25,Call DEX 3,DEX,2.42
2025-02-05 07:41:13,6025,6061.25,Put DEX 4,DEX,-2.471
2025-02-05 07:41:13,6025,6061.25,Put GEX 3,GEX,-39839.321
2025-02-05 07:41:13,6050,6086.5,Call GEX 3,GEX,29904.093
2025-02-05 07:41:13,6050,6086.5,Put VEX 4,VEX,-0.015
2025-02-05 07:41:13,6055,6091.5,Call DEX 1,DEX,4.188
2025-02-05 07:41:13,6055,6091.5,Call GEX 1,GEX,142308.641
2025-02-05 07:41:13,6055,6091.5,Put VEX 2,VEX,-0.033
2025-02-05 07:41:13,6060,6096.5,Call DEX 2,DEX,3.476
2025-02-05 07:41:13,6060,6096.5,Call GEX 2,GEX,133671.317
2025-02-05 07:41:13,6060,6096.5,Put VEX 1,VEX,-0.037
2025-02-05 07:41:13,6065,6101.5,Call GEX 4,GEX,26376.251
2025-02-05 07:41:13,6075,6111.5,Call GEX 5,GEX,19994.186
2025-02-05 07:41:13,6080,6116.5,Put DEX 5,DEX,-1.672
2025-02-05 07:41:13,6080,6116.5,Put VEX 5,VEX,-0.011
2025-02-05 07:41:13,6100,6136.75,Put DEX 2,DEX,-5.365
