timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-07 07:31:22,5000,5030.0,Call DEX 5,DEX,7.31
2025-02-07 07:31:22,5700,5734.25,Put DEX 5,DEX,-0.048
2025-02-07 07:31:22,6000,6036.25,Call DEX 2,DEX,15.2
2025-02-07 07:31:22,6000,6036.25,Put GEX 5,GEX,-23232.697
2025-02-07 07:31:22,6000,6036.25,Call VEX 1,VEX,0.054
2025-02-07 07:31:22,6035,6071.25,Put GEX 4,GEX,-32919.714
2025-02-07 07:31:22,6035,6071.25,Call VEX 5,VEX,0.026
2025-02-07 07:31:22,6040,6076.5,Call DEX 4,DEX,7.333
2025-02-07 07:31:22,6040,6076.5,Put GEX 1,GEX,-43586.768
2025-02-07 07:31:22,6040,6076.5,Call VEX 3,VEX,0.039
2025-02-07 07:31:22,6045,6081.5,Put GEX 2,GEX,-35532.376
2025-02-07 07:31:22,6050,6086.5,Call DEX 3,DEX,9.822
2025-02-07 07:31:22,6050,6086.5,Put GEX 3,GEX,-32981.78
2025-02-07 07:31:22,6050,6086.5,Call VEX 4,VEX,0.038
2025-02-07 07:31:22,6075,6111.5,Call DEX 1,DEX,25.857
2025-02-07 07:31:22,6075,6111.5,Call GEX 2,GEX,212824.127
2025-02-07 07:31:22,6075,6111.5,Call VEX 2,VEX,0.041
2025-02-07 07:31:22,6100,6136.75,Call GEX 1,GEX,276002.698
2025-02-07 07:31:22,6100,6136.75,Put VEX 1,VEX,-0.065
2025-02-07 07:31:22,6110,6146.75,Call GEX 3,GEX,190251.79
2025-02-07 07:31:22,6110,6146.75,Put VEX 2,VEX,-0.037
2025-02-07 07:31:22,6115,6151.75,Call GEX 4,GEX,111603.361
2025-02-07 07:31:22,6115,6151.75,Put VEX 4,VEX,-0.026
2025-02-07 07:31:22,6125,6162.0,Call GEX 5,GEX,97852.62
2025-02-07 07:31:22,6125,6162.0,Put VEX 3,VEX,-0.033
2025-02-07 07:31:22,6130,6167.0,Put VEX 5,VEX,-0.022
2025-02-07 07:31:22,6140,6177.0,Put DEX 4,DEX,-0.145
2025-02-07 07:31:22,6250,6287.75,Put DEX 2,DEX,-0.498
2025-02-07 07:31:22,6370,6408.25,Put DEX 3,DEX,-0.228
2025-02-07 07:31:22,6500,6539.25,Put DEX 1,DEX,-0.832
2025-02-07 07:32:37,5935,5970.75,Put DEX 5,DEX,-0.347
2025-02-07 07:32:37,5975,6011.0,Put DEX 3,DEX,-0.534
