timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-03 07:41:33,5815,5850.0,Call DEX 3,DEX,0.025
2025-02-03 07:41:33,5830,5865.0,Call DEX 1,DEX,0.107
2025-02-03 07:41:33,5850,5885.25,Call DEX 2,DEX,0.037
2025-02-03 07:41:33,5875,5910.5,Call VEX 2,VEX,0.027
2025-02-03 07:41:33,5880,5915.5,Call VEX 3,VEX,0.024
2025-02-03 07:41:33,5890,5925.5,Call VEX 5,VEX,0.015
2025-02-03 07:41:33,5900,5935.5,Put GEX 3,GEX,-61722.567
2025-02-03 07:41:33,5900,5935.5,Call VEX 1,VEX,0.031
2025-02-03 07:41:33,5920,5955.75,Put GEX 4,GEX,-45462.679
2025-02-03 07:41:33,5920,5955.75,Call VEX 4,VEX,0.016
2025-02-03 07:41:33,5940,5975.75,Put GEX 2,GEX,-78855.399
2025-02-03 07:41:33,5950,5985.75,Put DEX 1,DEX,-20.605
2025-02-03 07:41:33,5950,5985.75,Put GEX 1,GEX,-207382.942
2025-02-03 07:41:33,5975,6011.0,Put GEX 5,GEX,-44132.245
2025-02-03 07:41:33,5990,6026.0,Put DEX 4,DEX,-13.179
2025-02-03 07:41:33,5990,6026.0,Put VEX 3,VEX,-0.015
2025-02-03 07:41:33,6000,6036.25,Put DEX 5,DEX,-11.857
2025-02-03 07:41:33,6000,6036.25,Put VEX 2,VEX,-0.022
2025-02-03 07:41:33,6040,6076.5,Put VEX 5,VEX,-0.012
2025-02-03 07:41:33,6050,6086.5,Put DEX 3,DEX,-16.703
2025-02-03 07:41:33,6050,6086.5,Put VEX 1,VEX,-0.024
2025-02-03 07:41:33,6065,6101.5,Call GEX 3,GEX,1184.115
2025-02-03 07:41:33,6075,6111.5,Call GEX 1,GEX,2651.562
2025-02-03 07:41:33,6100,6136.75,Put DEX 2,DEX,-19.029
2025-02-03 07:41:33,6100,6136.75,Call GEX 2,GEX,2417.891
2025-02-03 07:41:33,6100,6136.75,Put VEX 4,VEX,-0.015
2025-02-03 07:41:33,6190,6227.25,Call DEX 4,DEX,0.022
2025-02-03 07:41:33,6190,6227.25,Call GEX 4,GEX,956.983
2025-02-03 07:41:33,6270,6307.75,Call DEX 5,DEX,0.009
2025-02-03 07:41:33,6275,6312.75,Call GEX 5,GEX,671.667
2025-02-03 07:42:48,5650,5684.0,Call DEX 1,DEX,0.658
2025-02-03 07:42:48,5750,5784.75,Call DEX 2,DEX,0.413
2025-02-03 07:42:48,5780,5814.75,Call DEX 3,DEX,0.253
2025-02-03 07:42:48,5800,5835.0,Call DEX 4,DEX,0.143
2025-02-03 07:42:48,5830,5865.0,Call DEX 5,DEX,0.11
2025-02-03 07:42:48,5875,5910.5,Call VEX 2,VEX,0.027
2025-02-03 07:42:48,5880,5915.5,Call VEX 3,VEX,0.024
2025-02-03 07:42:48,5890,5925.5,Call VEX 5,VEX,0.015
2025-02-03 07:42:48,5900,5935.5,Put GEX 3,GEX,-60624.591
2025-02-03 07:42:48,5900,5935.5,Call VEX 1,VEX,0.031
2025-02-03 07:42:48,5920,5955.75,Put GEX 4,GEX,-44678.88
