timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-25 07:45:50,5850,5865.25,Call DEX 2,DEX,0.493
2025-02-25 07:45:50,5870,5885.25,Call VEX 4,VEX,0.015
2025-02-25 07:45:50,5885,5900.25,Call VEX 3,VEX,0.022
2025-02-25 07:45:50,5900,5915.25,Call VEX 2,VEX,0.025
2025-02-25 07:45:50,5945,5960.5,Put GEX 5,GEX,-51904.399
2025-02-25 07:45:50,5945,5960.5,Call VEX 5,VEX,0.015
2025-02-25 07:45:50,5950,5965.5,Put DEX 4,DEX,-11.013
2025-02-25 07:45:50,5950,5965.5,Put GEX 3,GEX,-160712.019
2025-02-25 07:45:50,5950,5965.5,Call VEX 1,VEX,0.04
2025-02-25 07:45:50,5975,5990.5,Put DEX 2,DEX,-15.85
2025-02-25 07:45:50,5975,5990.5,Put GEX 2,GEX,-173804.345
2025-02-25 07:45:50,5995,6010.5,Put DEX 1,DEX,-25.246
2025-02-25 07:45:50,5995,6010.5,Put GEX 1,GEX,-189414.187
2025-02-25 07:45:50,5995,6010.5,Put VEX 2,VEX,-0.034
2025-02-25 07:45:50,6000,6015.75,Put DEX 3,DEX,-14.738
2025-02-25 07:45:50,6000,6015.75,Put GEX 4,GEX,-72022.712
2025-02-25 07:45:50,6000,6015.75,Put VEX 1,VEX,-0.036
2025-02-25 07:45:50,6010,6025.75,Put DEX 5,DEX,-5.784
2025-02-25 07:45:50,6010,6025.75,Put VEX 3,VEX,-0.022
2025-02-25 07:45:50,6020,6035.75,Put VEX 5,VEX,-0.018
2025-02-25 07:45:50,6030,6045.75,Call GEX 4,GEX,9640.211
2025-02-25 07:45:50,6040,6055.75,Call GEX 2,GEX,21598.833
2025-02-25 07:45:50,6045,6060.75,Call DEX 3,DEX,0.428
2025-02-25 07:45:50,6045,6060.75,Call GEX 3,GEX,13117.981
2025-02-25 07:45:50,6050,6065.75,Call DEX 1,DEX,1.052
2025-02-25 07:45:50,6050,6065.75,Call GEX 1,GEX,33634.206
2025-02-25 07:45:50,6050,6065.75,Put VEX 4,VEX,-0.021
2025-02-25 07:45:50,6055,6070.75,Call DEX 4,DEX,0.285
2025-02-25 07:45:50,6055,6070.75,Call GEX 5,GEX,9617.54
2025-02-25 07:45:50,6060,6075.75,Call DEX 5,DEX,0.257
2025-02-25 07:47:02,5850,5865.25,Call DEX 2,DEX,0.466
2025-02-25 07:47:02,5870,5885.25,Call VEX 4,VEX,0.015
2025-02-25 07:47:02,5885,5900.25,Call VEX 3,VEX,0.022
2025-02-25 07:47:02,5900,5915.25,Call VEX 2,VEX,0.026
2025-02-25 07:47:02,5945,5960.5,Put GEX 5,GEX,-51717.699
2025-02-25 07:47:02,5945,5960.5,Call VEX 5,VEX,0.015
2025-02-25 07:47:02,5950,5965.5,Put DEX 4,DEX,-11.057
2025-02-25 07:47:02,5950,5965.5,Put GEX 3,GEX,-160053.105
2025-02-25 07:47:02,5950,5965.5,Call VEX 1,VEX,0.04
2025-02-25 07:47:02,5975,5990.5,Put DEX 2,DEX,-15.858
2025-02-25 07:47:02,5975,5990.5,Put GEX 2,GEX,-171780.887
2025-02-25 07:47:02,5995,6010.5,Put DEX 1,DEX,-25.113
