timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-26 07:35:38,5665,5677.75,Call DEX 5,DEX,0.092
2025-02-26 07:35:38,5850,5863.0,Call DEX 4,DEX,0.135
2025-02-26 07:35:38,5850,5863.0,Call VEX 2,VEX,0.024
2025-02-26 07:35:38,5885,5898.25,Call VEX 4,VEX,0.021
2025-02-26 07:35:38,5900,5913.25,Put GEX 1,GEX,-65120.135
2025-02-26 07:35:38,5900,5913.25,Call VEX 1,VEX,0.039
2025-02-26 07:35:38,5905,5918.25,Call DEX 2,DEX,0.575
2025-02-26 07:35:38,5925,5938.25,Put GEX 4,GEX,-42675.706
2025-02-26 07:35:38,5925,5938.25,Call VEX 5,VEX,0.019
2025-02-26 07:35:38,5940,5953.25,Put GEX 3,GEX,-50084.517
2025-02-26 07:35:38,5950,5963.25,Put GEX 2,GEX,-54444.267
2025-02-26 07:35:38,5950,5963.25,Call VEX 3,VEX,0.022
2025-02-26 07:35:38,5955,5968.25,Call DEX 1,DEX,2.105
2025-02-26 07:35:38,5960,5973.25,Call DEX 3,DEX,0.217
2025-02-26 07:35:38,5990,6003.25,Call GEX 3,GEX,32292.693
2025-02-26 07:35:38,5990,6003.25,Put VEX 5,VEX,-0.02
2025-02-26 07:35:38,6000,6013.5,Put DEX 2,DEX,-25.522
2025-02-26 07:35:38,6000,6013.5,Put GEX 5,GEX,-31667.751
2025-02-26 07:35:38,6000,6013.5,Put VEX 1,VEX,-0.086
2025-02-26 07:35:38,6010,6023.5,Call GEX 4,GEX,24666.349
2025-02-26 07:35:38,6020,6033.5,Call GEX 1,GEX,35282.87
2025-02-26 07:35:38,6020,6033.5,Put VEX 3,VEX,-0.03
2025-02-26 07:35:38,6030,6043.5,Call GEX 2,GEX,33108.052
2025-02-26 07:35:38,6030,6043.5,Put VEX 4,VEX,-0.023
2025-02-26 07:35:38,6035,6048.5,Call GEX 5,GEX,20702.105
2025-02-26 07:35:38,6045,6058.5,Put DEX 5,DEX,-6.234
2025-02-26 07:35:38,6050,6063.5,Put DEX 1,DEX,-26.286
2025-02-26 07:35:38,6050,6063.5,Put VEX 2,VEX,-0.035
2025-02-26 07:35:38,6075,6088.5,Put DEX 3,DEX,-11.611
2025-02-26 07:35:38,6080,6093.5,Put DEX 4,DEX,-7.976
2025-02-26 07:36:50,5850,5861.75,Call VEX 3,VEX,0.021
2025-02-26 07:36:50,5885,5896.75,Call VEX 4,VEX,0.02
2025-02-26 07:36:50,5900,5911.75,Put GEX 1,GEX,-59031.989
2025-02-26 07:36:50,5900,5911.75,Call VEX 1,VEX,0.036
2025-02-26 07:36:50,5905,5916.75,Call DEX 3,DEX,0.786
2025-02-26 07:36:50,5910,5921.75,Call DEX 4,DEX,0.371
2025-02-26 07:36:50,5925,5936.75,Put GEX 4,GEX,-39542.679
2025-02-26 07:36:50,5925,5936.75,Call VEX 5,VEX,0.019
2025-02-26 07:36:50,5935,5946.75,Call DEX 5,DEX,0.087
2025-02-26 07:36:50,5940,5951.75,Put GEX 3,GEX,-47269.635
2025-02-26 07:36:50,5950,5961.75,Put GEX 2,GEX,-50137.243
2025-02-26 07:36:50,5950,5961.75,Call VEX 2,VEX,0.028
2025-02-26 07:36:50,5955,5966.75,Call DEX 1,DEX,2.793
2025-02-26 07:36:50,5960,5971.75,Call DEX 2,DEX,1.251
2025-02-26 07:36:50,5990,6002.0,Call GEX 3,GEX,36965.227
2025-02-26 07:36:50,6000,6012.0,Put DEX 2,DEX,-23.137
2025-02-26 07:36:50,6000,6012.0,Put VEX 1,VEX,-0.081
2025-02-26 07:36:50,6010,6022.0,Call GEX 4,GEX,28242.41
2025-02-26 07:36:50,6020,6032.0,Call GEX 1,GEX,40823.699
2025-02-26 07:36:50,6020,6032.0,Put VEX 3,VEX,-0.031
2025-02-26 07:36:50,6025,6037.0,Put VEX 5,VEX,-0.021
2025-02-26 07:36:50,6030,6042.0,Call GEX 2,GEX,38368.526
2025-02-26 07:36:50,6030,6042.0,Put VEX 4,VEX,-0.025
2025-02-26 07:36:50,6035,6047.0,Call GEX 5,GEX,23558.975
2025-02-26 07:36:50,6045,6057.0,Put DEX 5,DEX,-6.073
2025-02-26 07:36:50,6050,6062.0,Put DEX 1,DEX,-25.655
2025-02-26 07:36:50,6050,6062.0,Put GEX 5,GEX,-31156.365
2025-02-26 07:36:50,6050,6062.0,Put VEX 2,VEX,-0.04
2025-02-26 07:36:50,6075,6087.0,Put DEX 3,DEX,-10.916
2025-02-26 07:36:50,6080,6092.0,Put DEX 4,DEX,-7.581
2025-02-26 07:38:02,5850,5862.5,Call VEX 4,VEX,0.018
2025-02-26 07:38:02,5885,5897.5,Call VEX 5,VEX,0.018
2025-02-26 07:38:02,5900,5912.5,Put GEX 1,GEX,-52070.742
2025-02-26 07:38:02,5900,5912.5,Call VEX 1,VEX,0.035
2025-02-26 07:38:02,5905,5917.5,Call DEX 4,DEX,0.915
2025-02-26 07:38:02,5910,5922.5,Call DEX 5,DEX,0.604
2025-02-26 07:38:02,5925,5937.75,Put GEX 4,GEX,-36715.266
2025-02-26 07:38:02,5925,5937.75,Call VEX 3,VEX,0.018
2025-02-26 07:38:02,5940,5952.75,Put GEX 3,GEX,-45481.804
