timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-26 07:35:38,5050,5061.25,Call DEX 4,DEX,0.096
2025-02-26 07:35:38,5850,5863.0,Call VEX 2,VEX,0.024
2025-02-26 07:35:38,5885,5898.25,Call VEX 4,VEX,0.021
2025-02-26 07:35:38,5900,5913.25,Put GEX 1,GEX,-65495.965
2025-02-26 07:35:38,5900,5913.25,Call VEX 1,VEX,0.039
2025-02-26 07:35:38,5905,5918.25,Call DEX 3,DEX,0.135
2025-02-26 07:35:38,5925,5938.25,Put GEX 4,GEX,-44544.988
2025-02-26 07:35:38,5925,5938.25,Call VEX 5,VEX,0.018
2025-02-26 07:35:38,5930,5943.25,Put GEX 5,GEX,-32744.386
2025-02-26 07:35:38,5940,5953.25,Put GEX 3,GEX,-50084.517
2025-02-26 07:35:38,5950,5963.25,Put GEX 2,GEX,-54444.267
2025-02-26 07:35:38,5950,5963.25,Call VEX 3,VEX,0.022
2025-02-26 07:35:38,5955,5968.25,Call DEX 1,DEX,2.105
2025-02-26 07:35:38,5960,5973.25,Call DEX 2,DEX,0.217
2025-02-26 07:35:38,5990,6003.25,Call GEX 4,GEX,32292.693
2025-02-26 07:35:38,5990,6003.25,Put VEX 5,VEX,-0.02
2025-02-26 07:35:38,6000,6013.5,Put DEX 1,DEX,-19.397
2025-02-26 07:35:38,6000,6013.5,Call GEX 1,GEX,44106.997
2025-02-26 07:35:38,6000,6013.5,Put VEX 1,VEX,-0.065
2025-02-26 07:35:38,6010,6023.5,Call GEX 5,GEX,28847.842
2025-02-26 07:35:38,6020,6033.5,Call GEX 2,GEX,41421.533
2025-02-26 07:35:38,6020,6033.5,Put VEX 3,VEX,-0.027
2025-02-26 07:35:38,6030,6043.5,Call GEX 3,GEX,34760.125
2025-02-26 07:35:38,6030,6043.5,Put VEX 4,VEX,-0.022
2025-02-26 07:35:38,6050,6063.5,Put DEX 2,DEX,-17.852
2025-02-26 07:35:38,6050,6063.5,Put VEX 2,VEX,-0.029
2025-02-26 07:35:38,6075,6088.5,Put DEX 3,DEX,-7.732
2025-02-26 07:35:38,6080,6093.5,Put DEX 4,DEX,-5.32
2025-02-26 07:35:38,6130,6143.75,Put DEX 5,DEX,-4.877
2025-02-26 07:35:38,6175,6188.75,Call DEX 5,DEX,0.077
2025-02-26 07:36:50,5850,5861.75,Call VEX 3,VEX,0.021
2025-02-26 07:36:50,5885,5896.75,Call VEX 4,VEX,0.02
2025-02-26 07:36:50,5900,5911.75,Put GEX 1,GEX,-58752.613
2025-02-26 07:36:50,5900,5911.75,Call VEX 1,VEX,0.037
2025-02-26 07:36:50,5905,5916.75,Call DEX 3,DEX,0.271
2025-02-26 07:36:50,5925,5936.75,Put GEX 4,GEX,-41151.947
2025-02-26 07:36:50,5925,5936.75,Call VEX 5,VEX,0.018
2025-02-26 07:36:50,5930,5941.75,Put GEX 5,GEX,-30456.906
2025-02-26 07:36:50,5940,5951.75,Put GEX 3,GEX,-49905.707
2025-02-26 07:36:50,5950,5961.75,Put GEX 2,GEX,-50137.243
2025-02-26 07:36:50,5950,5961.75,Call VEX 2,VEX,0.028
2025-02-26 07:36:50,5955,5966.75,Call DEX 1,DEX,2.793
2025-02-26 07:36:50,5960,5971.75,Call DEX 2,DEX,1.251
2025-02-26 07:36:50,5970,5982.0,Call DEX 4,DEX,0.052
2025-02-26 07:36:50,5990,6002.0,Call GEX 4,GEX,36965.227
2025-02-26 07:36:50,5990,6002.0,Put VEX 5,VEX,-0.018
2025-02-26 07:36:50,6000,6012.0,Put DEX 1,DEX,-18.225
2025-02-26 07:36:50,6000,6012.0,Call GEX 1,GEX,49904.052
2025-02-26 07:36:50,6000,6012.0,Put VEX 1,VEX,-0.062
2025-02-26 07:36:50,6010,6022.0,Call GEX 5,GEX,32895.366
2025-02-26 07:36:50,6020,6032.0,Call GEX 2,GEX,48276.135
2025-02-26 07:36:50,6020,6032.0,Put VEX 3,VEX,-0.028
2025-02-26 07:36:50,6030,6042.0,Call GEX 3,GEX,40633.195
2025-02-26 07:36:50,6030,6042.0,Put VEX 4,VEX,-0.024
2025-02-26 07:36:50,6045,6057.0,Put DEX 5,DEX,-4.187
2025-02-26 07:36:50,6050,6062.0,Put DEX 2,DEX,-17.822
2025-02-26 07:36:50,6050,6062.0,Put VEX 2,VEX,-0.029
2025-02-26 07:36:50,6075,6087.0,Put DEX 3,DEX,-7.693
2025-02-26 07:36:50,6080,6092.0,Put DEX 4,DEX,-5.302
2025-02-26 07:36:50,6325,6337.5,Call DEX 5,DEX,0.004
2025-02-26 07:38:02,5850,5862.5,Call VEX 4,VEX,0.018
2025-02-26 07:38:02,5885,5897.5,Call VEX 5,VEX,0.018
2025-02-26 07:38:02,5900,5912.5,Put GEX 1,GEX,-52033.692
2025-02-26 07:38:02,5900,5912.5,Call VEX 1,VEX,0.035
