timestamp,Theo ES,Rank,Value
2025-06-02 11:24:06,5859.75,Put DEX 1,-6.924
2025-06-02 11:24:06,5909.75,Put DEX 2,-3.269
2025-06-02 11:24:06,5889.75,Put DEX 3,-2.743
2025-06-02 11:24:06,5894.75,Put DEX 4,-2.493
2025-06-02 11:24:06,5884.75,Put DEX 5,-2.36
2025-06-02 11:24:06,5909.75,Put GEX 1,-39497.732
2025-06-02 11:24:06,5859.75,Put GEX 2,-32749.159
2025-06-02 11:24:06,5894.75,Put GEX 3,-21110.7
2025-06-02 11:24:06,5889.75,Put GEX 4,-20931.385
2025-06-02 11:24:06,5884.75,Put GEX 5,-16358.13
2025-06-02 11:24:06,2203.75,Put VEX 1,0.0
2025-06-02 11:24:06,2404.0,Put VEX 2,0.0
2025-06-02 11:24:06,2604.25,Put VEX 3,0.0
2025-06-02 11:24:06,2804.75,Put VEX 4,0.0
2025-06-02 11:24:06,3005.0,Put VEX 5,0.0
2025-06-02 11:25:17,2203.75,Call CEX 1,0.0
2025-06-02 11:25:17,2404.0,Call CEX 2,0.0
2025-06-02 11:25:17,2604.5,Call CEX 3,0.0
2025-06-02 11:25:17,2804.75,Call CEX 4,0.0
2025-06-02 11:25:17,3005.0,Call CEX 5,0.0
2025-06-02 11:25:17,6010.25,Call DEX 1,6.341
2025-06-02 11:25:17,5910.0,Call DEX 2,5.382
2025-06-02 11:25:17,5930.0,Call DEX 3,5.277
2025-06-02 11:25:17,5809.75,Call DEX 4,4.192
2025-06-02 11:25:17,5759.75,Call DEX 5,3.794
2025-06-02 11:25:17,5930.0,Call GEX 1,87370.453
2025-06-02 11:25:17,5950.0,Call GEX 2,66262.236
2025-06-02 11:25:17,5945.0,Call GEX 3,51827.201
2025-06-02 11:25:17,5965.0,Call GEX 4,42376.539
2025-06-02 11:25:17,5960.0,Call GEX 5,35608.97
2025-06-02 11:25:17,2203.75,Call VEX 1,0.0
2025-06-02 11:25:17,2404.0,Call VEX 2,0.0
2025-06-02 11:25:17,2604.5,Call VEX 3,0.0
2025-06-02 11:25:17,2804.75,Call VEX 4,0.0
2025-06-02 11:25:17,3005.0,Call VEX 5,0.0
2025-06-02 11:25:17,2203.75,Put CEX 1,0.0
2025-06-02 11:25:17,2404.0,Put CEX 2,0.0
2025-06-02 11:25:17,2604.5,Put CEX 3,0.0
2025-06-02 11:25:17,2804.75,Put CEX 4,0.0
2025-06-02 11:25:17,3005.0,Put CEX 5,0.0
2025-06-02 11:25:17,5860.0,Put DEX 1,-6.924
2025-06-02 11:25:17,5890.0,Put DEX 2,-2.744
2025-06-02 11:25:17,5895.0,Put DEX 3,-2.494
2025-06-02 11:25:17,5885.0,Put DEX 4,-2.356
2025-06-02 11:25:17,5880.0,Put DEX 5,-2.016
2025-06-02 11:25:17,5860.0,Put GEX 1,-33509.526
2025-06-02 11:25:17,5895.0,Put GEX 2,-22018.571
2025-06-02 11:25:17,5890.0,Put GEX 3,-21735.663
2025-06-02 11:25:17,5885.0,Put GEX 4,-16961.511
2025-06-02 11:25:17,5905.0,Put GEX 5,-15937.938
2025-06-02 11:25:17,2203.75,Put VEX 1,0.0
2025-06-02 11:25:17,2404.0,Put VEX 2,0.0
2025-06-02 11:25:17,2604.5,Put VEX 3,0.0
2025-06-02 11:25:17,2804.75,Put VEX 4,0.0
2025-06-02 11:25:17,3005.0,Put VEX 5,0.0
2025-06-02 11:26:29,2204.0,Call CEX 1,0.0
2025-06-02 11:26:29,2404.25,Call CEX 2,0.0
2025-06-02 11:26:29,2604.75,Call CEX 3,0.0
2025-06-02 11:26:29,2805.0,Call CEX 4,0.0
2025-06-02 11:26:29,3005.5,Call CEX 5,0.0
2025-06-02 11:26:29,6010.75,Call DEX 1,7.527
2025-06-02 11:26:29,5930.75,Call DEX 2,5.014
2025-06-02 11:26:29,5910.5,Call DEX 3,4.856
2025-06-02 11:26:29,5965.75,Call DEX 4,3.92
2025-06-02 11:26:29,5960.75,Call DEX 5,3.684
2025-06-02 11:26:29,5930.75,Call GEX 1,63566.042
2025-06-02 11:26:29,5950.75,Call GEX 2,56806.907
2025-06-02 11:26:29,5960.75,Call GEX 3,47060.54
2025-06-02 11:26:29,5965.75,Call GEX 4,43881.962
2025-06-02 11:26:29,5945.75,Call GEX 5,40807.661
2025-06-02 11:26:29,2204.0,Call VEX 1,0.0
2025-06-02 11:26:29,2404.25,Call VEX 2,0.0
2025-06-02 11:26:29,2604.75,Call VEX 3,0.0
2025-06-02 11:26:29,2805.0,Call VEX 4,0.0
2025-06-02 11:26:29,3005.5,Call VEX 5,0.0
2025-06-02 11:26:29,2204.0,Put CEX 1,0.0
2025-06-02 11:26:29,2404.25,Put CEX 2,0.0
2025-06-02 11:26:29,2604.75,Put CEX 3,0.0
2025-06-02 11:26:29,2805.0,Put CEX 4,0.0
2025-06-02 11:26:29,3005.5,Put CEX 5,0.0
2025-06-02 11:26:29,5860.5,Put DEX 1,-3.52
2025-06-02 11:26:29,5890.5,Put DEX 2,-1.413
2025-06-02 11:26:29,5885.5,Put DEX 3,-1.228
2025-06-02 11:26:29,5895.5,Put DEX 4,-1.1
2025-06-02 11:26:29,5855.5,Put DEX 5,-0.979
2025-06-02 11:26:29,5860.5,Put GEX 1,-25758.734
2025-06-02 11:26:29,5890.5,Put GEX 2,-17090.86
2025-06-02 11:26:29,5895.5,Put GEX 3,-16499.592
2025-06-02 11:26:29,5885.5,Put GEX 4,-13297.708
2025-06-02 11:26:29,5905.5,Put GEX 5,-8944.984
2025-06-02 11:26:29,2204.0,Put VEX 1,0.0
2025-06-02 11:26:29,2404.25,Put VEX 2,0.0
2025-06-02 11:26:29,2604.75,Put VEX 3,0.0
2025-06-02 11:26:29,2805.0,Put VEX 4,0.0
2025-06-02 11:26:29,3005.5,Put VEX 5,0.0
2025-06-02 11:27:40,2203.75,Call CEX 1,0.0
2025-06-02 11:27:40,2404.0,Call CEX 2,0.0
2025-06-02 11:27:40,2604.5,Call CEX 3,0.0
2025-06-02 11:27:40,2804.75,Call CEX 4,0.0
2025-06-02 11:27:40,3005.0,Call CEX 5,0.0
2025-06-02 11:27:40,6010.25,Call DEX 1,7.527
2025-06-02 11:27:40,5930.0,Call DEX 2,5.164
2025-06-02 11:27:40,5910.0,Call DEX 3,5.137
2025-06-02 11:27:40,5965.25,Call DEX 4,3.291
2025-06-02 11:27:40,5950.25,Call DEX 5,3.204
2025-06-02 11:27:40,5930.0,Call GEX 1,76759.482
2025-06-02 11:27:40,5950.25,Call GEX 2,62772.802
2025-06-02 11:27:40,5945.25,Call GEX 3,48009.849
2025-06-02 11:27:40,5965.25,Call GEX 4,41437.43
2025-06-02 11:27:40,6010.25,Call GEX 5,36826.532
2025-06-02 11:27:40,2203.75,Call VEX 1,0.0
2025-06-02 11:27:40,2404.0,Call VEX 2,0.0
2025-06-02 11:27:40,2604.5,Call VEX 3,0.0
2025-06-02 11:27:40,2804.75,Call VEX 4,0.0
2025-06-02 11:27:40,3005.0,Call VEX 5,0.0
2025-06-02 11:27:40,2203.75,Put CEX 1,0.0
2025-06-02 11:27:40,2404.0,Put CEX 2,0.0
2025-06-02 11:27:40,2604.5,Put CEX 3,0.0
2025-06-02 11:27:40,2804.75,Put CEX 4,0.0
2025-06-02 11:27:40,3005.0,Put CEX 5,0.0
2025-06-02 11:27:40,5860.0,Put DEX 1,-3.469
2025-06-02 11:27:40,6020.25,Put DEX 2,-1.706
2025-06-02 11:27:40,5890.0,Put DEX 3,-1.379
2025-06-02 11:27:40,5885.0,Put DEX 4,-1.202
2025-06-02 11:27:40,5895.0,Put DEX 5,-1.064
2025-06-02 11:27:40,5860.0,Put GEX 1,-25106.923
2025-06-02 11:27:40,5890.0,Put GEX 2,-16355.673
2025-06-02 11:27:40,5895.0,Put GEX 3,-15627.467
2025-06-02 11:27:40,5885.0,Put GEX 4,-12784.651
2025-06-02 11:27:40,5905.0,Put GEX 5,-7834.103
2025-06-02 11:27:40,2203.75,Put VEX 1,0.0
2025-06-02 11:27:40,2404.0,Put VEX 2,0.0
2025-06-02 11:27:40,2604.5,Put VEX 3,0.0
2025-06-02 11:27:40,2804.75,Put VEX 4,0.0
2025-06-02 11:27:40,3005.0,Put VEX 5,0.0
2025-06-02 11:28:51,2203.75,Call CEX 1,0.0
2025-06-02 11:28:51,2404.0,Call CEX 2,0.0
2025-06-02 11:28:51,2604.25,Call CEX 3,0.0
2025-06-02 11:28:51,2804.75,Call CEX 4,0.0
2025-06-02 11:28:51,3005.0,Call CEX 5,0.0
2025-06-02 11:28:51,6010.0,Call DEX 1,6.335
2025-06-02 11:28:51,5910.0,Call DEX 2,5.341
2025-06-02 11:28:51,5930.0,Call DEX 3,5.25
2025-06-02 11:28:51,5809.75,Call DEX 4,4.211
2025-06-02 11:28:51,5759.75,Call DEX 5,3.8
2025-06-02 11:28:51,5930.0,Call GEX 1,87675.781
2025-06-02 11:28:51,5950.0,Call GEX 2,66373.908
2025-06-02 11:28:51,5945.0,Call GEX 3,52374.156
2025-06-02 11:28:51,5965.0,Call GEX 4,42134.712
2025-06-02 11:28:51,5960.0,Call GEX 5,35372.178
2025-06-02 11:28:51,2203.75,Call VEX 1,0.0
2025-06-02 11:28:51,2404.0,Call VEX 2,0.0
2025-06-02 11:28:51,2604.25,Call VEX 3,0.0
2025-06-02 11:28:51,2804.75,Call VEX 4,0.0
2025-06-02 11:28:51,3005.0,Call VEX 5,0.0
2025-06-02 11:28:51,2203.75,Put CEX 1,0.0
2025-06-02 11:28:51,2404.0,Put CEX 2,0.0
2025-06-02 11:28:51,2604.25,Put CEX 3,0.0
2025-06-02 11:28:51,2804.75,Put CEX 4,0.0
2025-06-02 11:28:51,3005.0,Put CEX 5,0.0
2025-06-02 11:28:51,5859.75,Put DEX 1,-6.923
2025-06-02 11:28:51,5889.75,Put DEX 2,-2.739
2025-06-02 11:28:51,5894.75,Put DEX 3,-2.492
2025-06-02 11:28:51,5884.75,Put DEX 4,-2.356
2025-06-02 11:28:51,5879.75,Put DEX 5,-2.013
2025-06-02 11:28:51,5859.75,Put GEX 1,-33625.303
2025-06-02 11:28:51,5894.75,Put GEX 2,-22189.383
2025-06-02 11:28:51,5889.75,Put GEX 3,-21912.145
2025-06-02 11:28:51,5884.75,Put GEX 4,-17049.387
2025-06-02 11:28:51,5905.0,Put GEX 5,-16098.996
2025-06-02 11:28:51,2203.75,Put VEX 1,0.0
2025-06-02 11:28:51,2404.0,Put VEX 2,0.0
2025-06-02 11:28:51,2604.25,Put VEX 3,0.0
2025-06-02 11:28:51,2804.75,Put VEX 4,0.0
2025-06-02 11:28:51,3005.0,Put VEX 5,0.0
2025-06-02 11:30:02,2203.75,Call CEX 1,0.0
2025-06-02 11:30:02,2404.25,Call CEX 2,0.0
2025-06-02 11:30:02,2604.5,Call CEX 3,0.0
2025-06-02 11:30:02,2804.75,Call CEX 4,0.0
2025-06-02 11:30:02,3005.25,Call CEX 5,0.0
2025-06-02 11:30:02,6010.25,Call DEX 1,7.527
2025-06-02 11:30:02,5930.25,Call DEX 2,5.128
2025-06-02 11:30:02,5910.25,Call DEX 3,4.85
2025-06-02 11:30:02,5965.25,Call DEX 4,3.936
2025-06-02 11:30:02,5960.25,Call DEX 5,3.712
2025-06-02 11:30:02,5930.25,Call GEX 1,60856.654
2025-06-02 11:30:02,5950.25,Call GEX 2,57718.976
2025-06-02 11:30:02,5960.25,Call GEX 3,48506.408
2025-06-02 11:30:02,5965.25,Call GEX 4,45199.071
2025-06-02 11:30:02,5945.25,Call GEX 5,40462.136
2025-06-02 11:30:02,2203.75,Call VEX 1,0.0
2025-06-02 11:30:02,2404.25,Call VEX 2,0.0
2025-06-02 11:30:02,2604.5,Call VEX 3,0.0
2025-06-02 11:30:02,2804.75,Call VEX 4,0.0
2025-06-02 11:30:02,3005.25,Call VEX 5,0.0
2025-06-02 11:30:02,2203.75,Put CEX 1,0.0
2025-06-02 11:30:02,2404.25,Put CEX 2,0.0
2025-06-02 11:30:02,2604.5,Put CEX 3,0.0
2025-06-02 11:30:02,2804.75,Put CEX 4,0.0
2025-06-02 11:30:02,3005.25,Put CEX 5,0.0
2025-06-02 11:30:02,5860.0,Put DEX 1,-3.531
2025-06-02 11:30:02,5890.0,Put DEX 2,-1.416
2025-06-02 11:30:02,5885.0,Put DEX 3,-1.231
2025-06-02 11:30:02,5895.25,Put DEX 4,-1.103
2025-06-02 11:30:02,5855.0,Put DEX 5,-0.979
2025-06-02 11:30:02,5860.0,Put GEX 1,-25472.606
2025-06-02 11:30:02,5890.0,Put GEX 2,-16740.584
2025-06-02 11:30:02,5895.25,Put GEX 3,-16178.234
2025-06-02 11:30:02,5885.0,Put GEX 4,-13044.996
2025-06-02 11:30:02,5905.25,Put GEX 5,-8749.362
2025-06-02 11:30:02,2203.75,Put VEX 1,0.0
2025-06-02 11:30:02,2404.25,Put VEX 2,0.0
2025-06-02 11:30:02,2604.5,Put VEX 3,0.0
2025-06-02 11:30:02,2804.75,Put VEX 4,0.0
2025-06-02 11:30:02,3005.25,Put VEX 5,0.0
2025-06-02 11:31:12,2203.5,Call CEX 1,0.0
2025-06-02 11:31:12,2404.0,Call CEX 2,0.0
2025-06-02 11:31:12,2604.25,Call CEX 3,0.0
2025-06-02 11:31:12,2804.5,Call CEX 4,0.0
2025-06-02 11:31:12,3005.0,Call CEX 5,0.0
2025-06-02 11:31:12,6009.75,Call DEX 1,7.528
2025-06-02 11:31:12,5929.75,Call DEX 2,5.306
2025-06-02 11:31:12,5909.75,Call DEX 3,5.102
2025-06-02 11:31:12,5964.75,Call DEX 4,3.93
2025-06-02 11:31:12,5959.75,Call DEX 5,3.689
2025-06-02 11:31:12,5929.75,Call GEX 1,72000.367
2025-06-02 11:31:12,5949.75,Call GEX 2,65153.811
2025-06-02 11:31:12,5959.75,Call GEX 3,50999.875
2025-06-02 11:31:12,5944.75,Call GEX 4,48580.78
2025-06-02 11:31:12,5964.75,Call GEX 5,46846.559
2025-06-02 11:31:12,2203.5,Call VEX 1,0.0
2025-06-02 11:31:12,2404.0,Call VEX 2,0.0
2025-06-02 11:31:12,2604.25,Call VEX 3,0.0
2025-06-02 11:31:12,2804.5,Call VEX 4,0.0
2025-06-02 11:31:12,3005.0,Call VEX 5,0.0
2025-06-02 11:31:12,2203.5,Put CEX 1,0.0
2025-06-02 11:31:12,2404.0,Put CEX 2,0.0
2025-06-02 11:31:12,2604.25,Put CEX 3,0.0
2025-06-02 11:31:12,2804.5,Put CEX 4,0.0
2025-06-02 11:31:12,3005.0,Put CEX 5,0.0
2025-06-02 11:31:12,5859.5,Put DEX 1,-3.493
2025-06-02 11:31:12,5889.5,Put DEX 2,-1.385
2025-06-02 11:31:12,5884.5,Put DEX 3,-1.21
2025-06-02 11:31:12,5894.5,Put DEX 4,-1.066
2025-06-02 11:31:12,5854.5,Put DEX 5,-0.976
2025-06-02 11:31:12,5859.5,Put GEX 1,-24928.147
2025-06-02 11:31:12,5889.5,Put GEX 2,-16111.743
2025-06-02 11:31:12,5894.5,Put GEX 3,-15458.064
2025-06-02 11:31:12,5884.5,Put GEX 4,-12637.353
2025-06-02 11:31:12,5904.75,Put GEX 5,-7944.183
2025-06-02 11:31:12,2203.5,Put VEX 1,0.0
2025-06-02 11:31:12,2404.0,Put VEX 2,0.0
2025-06-02 11:31:12,2604.25,Put VEX 3,0.0
2025-06-02 11:31:12,2804.5,Put VEX 4,0.0
2025-06-02 11:31:12,3005.0,Put VEX 5,0.0
2025-06-02 11:32:23,2203.75,Call CEX 1,0.0
2025-06-02 11:32:23,2404.25,Call CEX 2,0.0
2025-06-02 11:32:23,2604.5,Call CEX 3,0.0
2025-06-02 11:32:23,2804.75,Call CEX 4,0.0
2025-06-02 11:32:23,3005.25,Call CEX 5,0.0
2025-06-02 11:32:23,6010.25,Call DEX 1,7.528
2025-06-02 11:32:23,5930.25,Call DEX 2,5.344
2025-06-02 11:32:23,5910.25,Call DEX 3,5.139
2025-06-02 11:32:23,5965.25,Call DEX 4,3.926
2025-06-02 11:32:23,5960.25,Call DEX 5,3.691
2025-06-02 11:32:23,5930.25,Call GEX 1,72379.66
2025-06-02 11:32:23,5950.25,Call GEX 2,66041.444
2025-06-02 11:32:23,5960.25,Call GEX 3,51521.77
2025-06-02 11:32:23,5945.25,Call GEX 4,49165.204
2025-06-02 11:32:23,5965.25,Call GEX 5,47338.889
2025-06-02 11:32:23,2203.75,Call VEX 1,0.0
2025-06-02 11:32:23,2404.25,Call VEX 2,0.0
