timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-06 07:55:42,6000,6036.25,Call DEX 5,DEX,5.717
2025-02-06 07:55:42,6000,6036.25,Put GEX 4,GEX,-30479.133
2025-02-06 07:55:42,6000,6036.25,Call VEX 5,VEX,0.023
2025-02-06 07:55:42,6020,6056.25,Call DEX 3,DEX,6.292
2025-02-06 07:55:42,6025,6061.25,Put GEX 5,GEX,-9249.75
2025-02-06 07:55:42,6030,6066.25,Put GEX 2,GEX,-75847.749
2025-02-06 07:55:42,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 07:55:42,6035,6071.25,Put DEX 2,DEX,-0.95
2025-02-06 07:55:42,6035,6071.25,Put GEX 1,GEX,-99436.4
2025-02-06 07:55:42,6035,6071.25,Call VEX 1,VEX,0.04
2025-02-06 07:55:42,6040,6076.5,Put GEX 3,GEX,-40428.72
2025-02-06 07:55:42,6040,6076.5,Call VEX 3,VEX,0.025
2025-02-06 07:55:42,6050,6086.5,Call VEX 4,VEX,0.023
2025-02-06 07:55:42,6060,6096.5,Call DEX 4,DEX,6.245
2025-02-06 07:55:42,6080,6116.5,Call DEX 1,DEX,11.452
2025-02-06 07:55:42,6080,6116.5,Call GEX 1,GEX,253700.532
2025-02-06 07:55:42,6085,6121.75,Call DEX 2,DEX,7.948
2025-02-06 07:55:42,6085,6121.75,Call GEX 2,GEX,203181.19
2025-02-06 07:55:42,6085,6121.75,Put VEX 4,VEX,-0.023
2025-02-06 07:55:42,6090,6126.75,Call GEX 4,GEX,114823.632
2025-02-06 07:55:42,6100,6136.75,Call GEX 3,GEX,132759.387
2025-02-06 07:55:42,6100,6136.75,Put VEX 1,VEX,-0.039
2025-02-06 07:55:42,6105,6141.75,Put VEX 5,VEX,-0.021
2025-02-06 07:55:42,6110,6146.75,Call GEX 5,GEX,90436.637
2025-02-06 07:55:42,6110,6146.75,Put VEX 3,VEX,-0.03
2025-02-06 07:55:42,6115,6151.75,Put DEX 4,DEX,-0.743
2025-02-06 07:55:42,6120,6156.75,Put VEX 2,VEX,-0.037
2025-02-06 07:55:42,6160,6197.0,Put DEX 5,DEX,-0.529
2025-02-06 07:55:42,6230,6267.5,Put DEX 1,DEX,-1.604
2025-02-06 07:55:42,6250,6287.75,Put DEX 3,DEX,-0.808
2025-02-06 07:56:57,6000,6036.25,Call DEX 5,DEX,5.845
2025-02-06 07:56:57,6000,6036.25,Put GEX 4,GEX,-30974.343
2025-02-06 07:56:57,6000,6036.25,Call VEX 5,VEX,0.021
2025-02-06 07:56:57,6020,6056.25,Call DEX 4,DEX,6.374
2025-02-06 07:56:57,6025,6061.25,Put GEX 5,GEX,-9271.168
2025-02-06 07:56:57,6030,6066.25,Put GEX 2,GEX,-72797.23
2025-02-06 07:56:57,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 07:56:57,6035,6071.25,Put DEX 3,DEX,-0.683
2025-02-06 07:56:57,6035,6071.25,Put GEX 1,GEX,-95771.315
2025-02-06 07:56:57,6035,6071.25,Call VEX 1,VEX,0.04
2025-02-06 07:56:57,6040,6076.5,Put GEX 3,GEX,-39202.739
2025-02-06 07:56:57,6040,6076.5,Call VEX 3,VEX,0.025
2025-02-06 07:56:57,6050,6086.5,Call VEX 4,VEX,0.023
2025-02-06 07:56:57,6060,6096.5,Call DEX 3,DEX,6.502
2025-02-06 07:56:57,6080,6116.5,Call DEX 1,DEX,12.063
2025-02-06 07:56:57,6080,6116.5,Call GEX 1,GEX,256632.502
2025-02-06 07:56:57,6085,6121.75,Call DEX 2,DEX,8.406
2025-02-06 07:56:57,6085,6121.75,Call GEX 2,GEX,207524.1
2025-02-06 07:56:57,6090,6126.75,Call GEX 4,GEX,118022.004
2025-02-06 07:56:57,6100,6136.75,Call GEX 3,GEX,139189.829
2025-02-06 07:56:57,6100,6136.75,Put VEX 1,VEX,-0.039
2025-02-06 07:56:57,6105,6141.75,Put VEX 5,VEX,-0.021
2025-02-06 07:56:57,6110,6146.75,Call GEX 5,GEX,95932.296
2025-02-06 07:56:57,6110,6146.75,Put VEX 3,VEX,-0.031
2025-02-06 07:56:57,6115,6151.75,Put DEX 4,DEX,-0.68
2025-02-06 07:56:57,6120,6156.75,Put VEX 2,VEX,-0.038
2025-02-06 07:56:57,6125,6162.0,Put VEX 4,VEX,-0.021
2025-02-06 07:56:57,6160,6197.0,Put DEX 5,DEX,-0.527
2025-02-06 07:56:57,6230,6267.5,Put DEX 1,DEX,-1.599
2025-02-06 07:56:57,6250,6287.75,Put DEX 2,DEX,-0.806
2025-02-06 07:58:12,6000,6036.25,Call DEX 5,DEX,5.763
2025-02-06 07:58:12,6000,6036.25,Put GEX 4,GEX,-28184.422
