timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-02-06 08:01:56,6000,6036.25,Call VEX 3,VEX,0.027
2025-02-06 08:01:56,6030,6066.25,Put DEX 2,DEX,-1.349
2025-02-06 08:01:56,6030,6066.25,Put GEX 2,GEX,-85987.42
2025-02-06 08:01:56,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 08:01:56,6035,6071.25,Put DEX 1,DEX,-2.065
2025-02-06 08:01:56,6035,6071.25,Put GEX 1,GEX,-114519.487
2025-02-06 08:01:56,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:01:56,6040,6076.5,Put GEX 3,GEX,-56636.02
2025-02-06 08:01:56,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:01:56,6045,6081.5,Put GEX 5,GEX,-18856.482
2025-02-06 08:01:56,6050,6086.5,Call DEX 4,DEX,4.931
2025-02-06 08:01:56,6050,6086.5,Call VEX 5,VEX,0.021
2025-02-06 08:01:56,6060,6096.5,Call DEX 3,DEX,5.58
2025-02-06 08:01:56,6070,6106.5,Call DEX 5,DEX,4.21
2025-02-06 08:01:56,6080,6116.5,Call DEX 1,DEX,10.138
2025-02-06 08:01:56,6080,6116.5,Call GEX 1,GEX,238912.227
2025-02-06 08:01:56,6080,6116.5,Put VEX 4,VEX,-0.025
2025-02-06 08:01:56,6085,6121.75,Call DEX 2,DEX,6.985
2025-02-06 08:01:56,6085,6121.75,Call GEX 2,GEX,189321.261
2025-02-06 08:01:56,6085,6121.75,Put VEX 3,VEX,-0.027
2025-02-06 08:01:56,6090,6126.75,Call GEX 4,GEX,110205.3
2025-02-06 08:01:56,6090,6126.75,Put VEX 5,VEX,-0.021
2025-02-06 08:01:56,6100,6136.75,Call GEX 3,GEX,125378.528
2025-02-06 08:01:56,6100,6136.75,Put VEX 1,VEX,-0.036
2025-02-06 08:01:56,6110,6146.75,Call GEX 5,GEX,78348.983
2025-02-06 08:01:56,6110,6146.75,Put VEX 2,VEX,-0.028
2025-02-06 08:01:56,6115,6151.75,Put DEX 3,DEX,-0.975
2025-02-06 08:01:56,6450,6488.75,Put DEX 4,DEX,-0.135
2025-02-06 08:01:56,6500,6539.25,Put DEX 5,DEX,-0.041
2025-02-06 08:03:11,6000,6036.25,Put GEX 4,GEX,-27292.685
2025-02-06 08:03:11,6000,6036.25,Call VEX 3,VEX,0.027
2025-02-06 08:03:11,6020,6056.25,Call DEX 5,DEX,4.139
2025-02-06 08:03:11,6030,6066.25,Put DEX 3,DEX,-1.302
2025-02-06 08:03:11,6030,6066.25,Put GEX 2,GEX,-83699.871
2025-02-06 08:03:11,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 08:03:11,6035,6071.25,Put DEX 1,DEX,-1.994
2025-02-06 08:03:11,6035,6071.25,Put GEX 1,GEX,-111279.455
2025-02-06 08:03:11,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:03:11,6040,6076.5,Put GEX 3,GEX,-54872.669
2025-02-06 08:03:11,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:03:11,6050,6086.5,Put GEX 5,GEX,-22382.507
2025-02-06 08:03:11,6050,6086.5,Call VEX 5,VEX,0.016
2025-02-06 08:03:11,6060,6096.5,Call DEX 3,DEX,5.817
2025-02-06 08:03:11,6070,6106.5,Call DEX 4,DEX,4.387
2025-02-06 08:03:11,6080,6116.5,Call DEX 1,DEX,10.517
2025-02-06 08:03:11,6080,6116.5,Call GEX 1,GEX,246518.223
2025-02-06 08:03:11,6080,6116.5,Put VEX 5,VEX,-0.023
2025-02-06 08:03:11,6085,6121.75,Call DEX 2,DEX,7.21
2025-02-06 08:03:11,6085,6121.75,Call GEX 2,GEX,196624.9
2025-02-06 08:03:11,6085,6121.75,Put VEX 4,VEX,-0.026
2025-02-06 08:03:11,6090,6126.75,Call GEX 4,GEX,113904.867
2025-02-06 08:03:11,6100,6136.75,Call GEX 3,GEX,130056.632
2025-02-06 08:03:11,6100,6136.75,Put VEX 1,VEX,-0.037
2025-02-06 08:03:11,6110,6146.75,Call GEX 5,GEX,80850.915
2025-02-06 08:03:11,6110,6146.75,Put VEX 3,VEX,-0.028
2025-02-06 08:03:11,6120,6156.75,Put VEX 2,VEX,-0.034
2025-02-06 08:03:11,6135,6172.0,Put DEX 5,DEX,-0.522
2025-02-06 08:03:11,6230,6267.5,Put DEX 2,DEX,-1.63
2025-02-06 08:03:11,6250,6287.75,Put DEX 4,DEX,-0.82
2025-02-06 08:04:25,6000,6036.25,Put GEX 4,GEX,-27539.764
2025-02-06 08:04:25,6000,6036.25,Call VEX 3,VEX,0.027
2025-02-06 08:04:25,6020,6056.25,Call DEX 5,DEX,4.128
2025-02-06 08:04:25,6030,6066.25,Put DEX 3,DEX,-1.321
2025-02-06 08:04:25,6030,6066.25,Put GEX 2,GEX,-84727.812
2025-02-06 08:04:25,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 08:04:25,6035,6071.25,Put DEX 1,DEX,-2.024
2025-02-06 08:04:25,6035,6071.25,Put GEX 1,GEX,-112736.302
2025-02-06 08:04:25,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:04:25,6040,6076.5,Put GEX 3,GEX,-55561.906
2025-02-06 08:04:25,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:04:25,6050,6086.5,Put GEX 5,GEX,-22507.29
2025-02-06 08:04:25,6055,6091.5,Call VEX 5,VEX,0.016
2025-02-06 08:04:25,6060,6096.5,Call DEX 3,DEX,5.721
2025-02-06 08:04:25,6070,6106.5,Call DEX 4,DEX,4.304
2025-02-06 08:04:25,6080,6116.5,Call DEX 1,DEX,10.313
2025-02-06 08:04:25,6080,6116.5,Call GEX 1,GEX,245020.384
2025-02-06 08:04:25,6080,6116.5,Put VEX 5,VEX,-0.024
2025-02-06 08:04:25,6085,6121.75,Call DEX 2,DEX,7.07
2025-02-06 08:04:25,6085,6121.75,Call GEX 2,GEX,194458.299
2025-02-06 08:04:25,6085,6121.75,Put VEX 4,VEX,-0.027
2025-02-06 08:04:25,6090,6126.75,Call GEX 4,GEX,112536.596
2025-02-06 08:04:25,6100,6136.75,Call GEX 3,GEX,127805.907
2025-02-06 08:04:25,6100,6136.75,Put VEX 1,VEX,-0.037
2025-02-06 08:04:25,6110,6146.75,Call GEX 5,GEX,79668.044
2025-02-06 08:04:25,6110,6146.75,Put VEX 3,VEX,-0.028
2025-02-06 08:04:25,6120,6156.75,Put VEX 2,VEX,-0.034
2025-02-06 08:04:25,6160,6197.0,Put DEX 5,DEX,-0.544
2025-02-06 08:04:25,6230,6267.5,Put DEX 2,DEX,-1.63
2025-02-06 08:04:25,6250,6287.75,Put DEX 4,DEX,-0.82
2025-02-06 08:05:40,6000,6036.25,Put GEX 4,GEX,-27220.61
2025-02-06 08:05:40,6000,6036.25,Call VEX 3,VEX,0.027
2025-02-06 08:05:40,6020,6056.25,Call DEX 5,DEX,4.146
2025-02-06 08:05:40,6030,6066.25,Put DEX 2,DEX,-1.232
2025-02-06 08:05:40,6030,6066.25,Put GEX 2,GEX,-83063.501
2025-02-06 08:05:40,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 08:05:40,6035,6071.25,Put DEX 1,DEX,-1.896
2025-02-06 08:05:40,6035,6071.25,Put GEX 1,GEX,-110714.476
2025-02-06 08:05:40,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:05:40,6040,6076.5,Put GEX 3,GEX,-54720.028
2025-02-06 08:05:40,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:05:40,6050,6086.5,Put GEX 5,GEX,-22595.511
2025-02-06 08:05:40,6055,6091.5,Call VEX 5,VEX,0.017
2025-02-06 08:05:40,6060,6096.5,Call DEX 3,DEX,5.845
2025-02-06 08:05:40,6070,6106.5,Call DEX 4,DEX,4.41
2025-02-06 08:05:40,6080,6116.5,Call DEX 1,DEX,10.599
2025-02-06 08:05:40,6080,6116.5,Call GEX 1,GEX,245682.234
2025-02-06 08:05:40,6080,6116.5,Put VEX 5,VEX,-0.023
2025-02-06 08:05:40,6085,6121.75,Call DEX 2,DEX,7.287
2025-02-06 08:05:40,6085,6121.75,Call GEX 2,GEX,196129.482
2025-02-06 08:05:40,6085,6121.75,Put VEX 4,VEX,-0.026
2025-02-06 08:05:40,6090,6126.75,Call GEX 4,GEX,114128.151
2025-02-06 08:05:40,6100,6136.75,Call GEX 3,GEX,130889.441
2025-02-06 08:05:40,6100,6136.75,Put VEX 1,VEX,-0.037
2025-02-06 08:05:40,6110,6146.75,Call GEX 5,GEX,82633.847
2025-02-06 08:05:40,6110,6146.75,Put VEX 3,VEX,-0.029
2025-02-06 08:05:40,6115,6151.75,Put DEX 4,DEX,-0.413
2025-02-06 08:05:40,6120,6156.75,Put VEX 2,VEX,-0.034
2025-02-06 08:05:40,6135,6172.0,Put DEX 3,DEX,-0.524
2025-02-06 08:05:40,6220,6257.5,Put DEX 5,DEX,-0.072
2025-02-06 08:06:54,6000,6036.25,Put GEX 4,GEX,-25652.89
2025-02-06 08:06:54,6000,6036.25,Call VEX 3,VEX,0.026
2025-02-06 08:06:54,6020,6056.25,Call DEX 5,DEX,4.191
2025-02-06 08:06:54,6030,6066.25,Put DEX 3,DEX,-1.082
2025-02-06 08:06:54,6030,6066.25,Put GEX 2,GEX,-80358.438
2025-02-06 08:06:54,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 08:06:54,6035,6071.25,Put DEX 1,DEX,-1.696
2025-02-06 08:06:54,6035,6071.25,Put GEX 1,GEX,-107450.94
2025-02-06 08:06:54,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:06:54,6040,6076.5,Put GEX 3,GEX,-53239.826
2025-02-06 08:06:54,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:06:54,6050,6086.5,Put GEX 5,GEX,-22431.323
2025-02-06 08:06:54,6050,6086.5,Call VEX 5,VEX,0.018
2025-02-06 08:06:54,6060,6096.5,Call DEX 3,DEX,6.087
2025-02-06 08:06:54,6070,6106.5,Call DEX 4,DEX,4.582
2025-02-06 08:06:54,6080,6116.5,Call DEX 1,DEX,10.944
2025-02-06 08:06:54,6080,6116.5,Call GEX 1,GEX,253672.66
2025-02-06 08:06:54,6085,6121.75,Call DEX 2,DEX,7.501
2025-02-06 08:06:54,6085,6121.75,Call GEX 2,GEX,203062.471
2025-02-06 08:06:54,6085,6121.75,Put VEX 4,VEX,-0.025
2025-02-06 08:06:54,6090,6126.75,Call GEX 4,GEX,118030.196
2025-02-06 08:06:54,6100,6136.75,Call GEX 3,GEX,135378.631
2025-02-06 08:06:54,6100,6136.75,Put VEX 1,VEX,-0.037
2025-02-06 08:06:54,6105,6141.75,Put VEX 5,VEX,-0.021
2025-02-06 08:06:54,6110,6146.75,Call GEX 5,GEX,85136.888
2025-02-06 08:06:54,6110,6146.75,Put VEX 3,VEX,-0.029
2025-02-06 08:06:54,6120,6156.75,Put VEX 2,VEX,-0.034
2025-02-06 08:06:54,6160,6197.0,Put DEX 5,DEX,-0.541
2025-02-06 08:06:54,6230,6267.5,Put DEX 2,DEX,-1.625
2025-02-06 08:06:54,6250,6287.75,Put DEX 4,DEX,-0.818
2025-02-06 08:08:08,6000,6036.25,Put GEX 4,GEX,-26340.489
2025-02-06 08:08:08,6000,6036.25,Call VEX 3,VEX,0.026
2025-02-06 08:08:08,6020,6056.25,Call DEX 5,DEX,4.18
2025-02-06 08:08:08,6030,6066.25,Put DEX 2,DEX,-1.182
2025-02-06 08:08:08,6030,6066.25,Put GEX 2,GEX,-81657.766
2025-02-06 08:08:08,6030,6066.25,Call VEX 2,VEX,0.033
2025-02-06 08:08:08,6035,6071.25,Put DEX 1,DEX,-1.807
2025-02-06 08:08:08,6035,6071.25,Put GEX 1,GEX,-108775.492
2025-02-06 08:08:08,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:08:08,6040,6076.5,Put GEX 3,GEX,-53655.641
2025-02-06 08:08:08,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:08:08,6050,6086.5,Put GEX 5,GEX,-21801.128
2025-02-06 08:08:08,6050,6086.5,Call VEX 5,VEX,0.018
2025-02-06 08:08:08,6060,6096.5,Call DEX 3,DEX,6.041
2025-02-06 08:08:08,6070,6106.5,Call DEX 4,DEX,4.516
2025-02-06 08:08:08,6080,6116.5,Call DEX 1,DEX,10.714
2025-02-06 08:08:08,6080,6116.5,Call GEX 1,GEX,257129.811
2025-02-06 08:08:08,6080,6116.5,Put VEX 5,VEX,-0.022
2025-02-06 08:08:08,6085,6121.75,Call DEX 2,DEX,7.331
2025-02-06 08:08:08,6085,6121.75,Call GEX 2,GEX,203473.823
2025-02-06 08:08:08,6085,6121.75,Put VEX 4,VEX,-0.026
2025-02-06 08:08:08,6090,6126.75,Call GEX 4,GEX,117500.58
2025-02-06 08:08:08,6100,6136.75,Call GEX 3,GEX,133328.054
2025-02-06 08:08:08,6100,6136.75,Put VEX 1,VEX,-0.037
2025-02-06 08:08:08,6110,6146.75,Call GEX 5,GEX,82676.299
2025-02-06 08:08:08,6110,6146.75,Put VEX 3,VEX,-0.029
2025-02-06 08:08:08,6115,6151.75,Put DEX 5,DEX,-0.405
2025-02-06 08:08:08,6120,6156.75,Put VEX 2,VEX,-0.034
2025-02-06 08:08:08,6230,6267.5,Put DEX 3,DEX,-1.04
2025-02-06 08:08:08,6250,6287.75,Put DEX 4,DEX,-0.523
2025-02-06 08:09:24,6000,6036.25,Put GEX 4,GEX,-22248.02
2025-02-06 08:09:24,6000,6036.25,Call VEX 3,VEX,0.024
2025-02-06 08:09:24,6030,6066.25,Put DEX 2,DEX,-0.717
2025-02-06 08:09:24,6030,6066.25,Put GEX 2,GEX,-73640.68
2025-02-06 08:09:24,6030,6066.25,Call VEX 2,VEX,0.032
2025-02-06 08:09:24,6035,6071.25,Put DEX 1,DEX,-1.222
2025-02-06 08:09:24,6035,6071.25,Put GEX 1,GEX,-99428.59
2025-02-06 08:09:24,6035,6071.25,Call VEX 1,VEX,0.039
2025-02-06 08:09:24,6040,6076.5,Put GEX 3,GEX,-49545.338
2025-02-06 08:09:24,6040,6076.5,Call VEX 4,VEX,0.022
2025-02-06 08:09:24,6050,6086.5,Put GEX 5,GEX,-21796.975
2025-02-06 08:09:24,6050,6086.5,Call VEX 5,VEX,0.018
2025-02-06 08:09:24,6060,6096.5,Call DEX 3,DEX,6.642
2025-02-06 08:09:24,6070,6106.5,Call DEX 4,DEX,5.011
2025-02-06 08:09:24,6075,6111.5,Call DEX 5,DEX,4.465
2025-02-06 08:09:24,6080,6116.5,Call DEX 1,DEX,11.937
2025-02-06 08:09:24,6080,6116.5,Call GEX 1,GEX,266930.704
2025-02-06 08:09:24,6085,6121.75,Call DEX 2,DEX,8.215
2025-02-06 08:09:24,6085,6121.75,Call GEX 2,GEX,215601.211
2025-02-06 08:09:24,6085,6121.75,Put VEX 4,VEX,-0.022
2025-02-06 08:09:24,6090,6126.75,Call GEX 4,GEX,121384.425
2025-02-06 08:09:24,6100,6136.75,Call GEX 3,GEX,147701.366
2025-02-06 08:09:24,6100,6136.75,Put VEX 1,VEX,-0.037
2025-02-06 08:09:24,6105,6141.75,Put VEX 5,VEX,-0.021
2025-02-06 08:09:24,6110,6146.75,Call GEX 5,GEX,93151.724
2025-02-06 08:09:24,6110,6146.75,Put VEX 3,VEX,-0.03
2025-02-06 08:09:24,6115,6151.75,Put DEX 4,DEX,-0.337
2025-02-06 08:09:24,6120,6156.75,Put VEX 2,VEX,-0.037
2025-02-06 08:09:24,6135,6172.0,Put DEX 5,DEX,-0.311
2025-02-06 08:09:24,6160,6197.0,Put DEX 3,DEX,-0.345
2025-02-06 08:10:39,5865,5900.25,Put DEX 4,DEX,-0.027
2025-02-06 08:10:39,5895,5930.5,Put DEX 5,DEX,-0.015
2025-02-06 08:10:39,6000,6036.25,Call VEX 3,VEX,0.023
2025-02-06 08:10:39,6030,6066.25,Put DEX 2,DEX,-0.477
2025-02-06 08:10:39,6030,6066.25,Put GEX 2,GEX,-69109.443
2025-02-06 08:10:39,6030,6066.25,Call VEX 2,VEX,0.031
2025-02-06 08:10:39,6035,6071.25,Put DEX 1,DEX,-0.891
2025-02-06 08:10:39,6035,6071.25,Put GEX 1,GEX,-93952.681
