timestamp,Theo ES,Rank,Value
2025-06-03 07:48:20,6009.75,Call GEX 4,48870.369
2025-06-03 07:48:20,5979.75,Call GEX 5,48370.864
2025-06-03 07:48:20,2203.5,Call VEX 1,0.0
2025-06-03 07:48:20,2404.0,Call VEX 2,0.0
2025-06-03 07:48:20,2604.25,Call VEX 3,0.0
2025-06-03 07:48:20,2804.5,Call VEX 4,0.0
2025-06-03 07:48:20,3005.0,Call VEX 5,0.0
2025-06-03 07:48:20,2203.5,Put CEX 1,0.0
2025-06-03 07:48:20,2404.0,Put CEX 2,0.0
2025-06-03 07:48:20,2604.25,Put CEX 3,0.0
2025-06-03 07:48:20,2804.5,Put CEX 4,0.0
2025-06-03 07:48:20,3005.0,Put CEX 5,0.0
2025-06-03 07:48:20,5924.75,Put DEX 1,-4.093
2025-06-03 07:48:20,5834.5,Put DEX 2,-3.038
2025-06-03 07:48:20,5919.75,Put DEX 3,-2.75
2025-06-03 07:48:20,5859.5,Put DEX 4,-2.554
2025-06-03 07:48:20,5884.5,Put DEX 5,-2.509
2025-06-03 07:48:20,5924.75,Put GEX 1,-45227.704
2025-06-03 07:48:20,5919.75,Put GEX 2,-35917.577
2025-06-03 07:48:20,5884.5,Put GEX 3,-14421.631
2025-06-03 07:48:20,5889.5,Put GEX 4,-13114.958
2025-06-03 07:48:20,5909.75,Put GEX 5,-10753.048
2025-06-03 07:48:20,2203.5,Put VEX 1,0.0
2025-06-03 07:48:20,2404.0,Put VEX 2,0.0
2025-06-03 07:48:20,2604.25,Put VEX 3,0.0
2025-06-03 07:48:20,2804.5,Put VEX 4,0.0
2025-06-03 07:48:20,3005.0,Put VEX 5,0.0
2025-06-03 07:49:30,2203.5,Call CEX 1,0.0
2025-06-03 07:49:30,2404.0,Call CEX 2,0.0
2025-06-03 07:49:30,2604.25,Call CEX 3,0.0
2025-06-03 07:49:30,2804.5,Call CEX 4,0.0
2025-06-03 07:49:30,3005.0,Call CEX 5,0.0
2025-06-03 07:49:30,5964.75,Call DEX 1,9.099
2025-06-03 07:49:30,5969.75,Call DEX 2,8.746
2025-06-03 07:49:30,6010.0,Call DEX 3,6.597
2025-06-03 07:49:30,5959.75,Call DEX 4,4.752
2025-06-03 07:49:30,5979.75,Call DEX 5,4.055
2025-06-03 07:49:30,5964.75,Call GEX 1,113753.781
2025-06-03 07:49:30,5969.75,Call GEX 2,113482.829
2025-06-03 07:49:30,5959.75,Call GEX 3,55298.862
2025-06-03 07:49:30,5979.75,Call GEX 4,50312.58
2025-06-03 07:49:30,6010.0,Call GEX 5,47942.077
2025-06-03 07:49:30,2203.5,Call VEX 1,0.0
2025-06-03 07:49:30,2404.0,Call VEX 2,0.0
2025-06-03 07:49:30,2604.25,Call VEX 3,0.0
2025-06-03 07:49:30,2804.5,Call VEX 4,0.0
2025-06-03 07:49:30,3005.0,Call VEX 5,0.0
2025-06-03 07:49:30,2203.5,Put CEX 1,0.0
2025-06-03 07:49:30,2404.0,Put CEX 2,0.0
2025-06-03 07:49:30,2604.25,Put CEX 3,0.0
2025-06-03 07:49:30,2804.5,Put CEX 4,0.0
2025-06-03 07:49:30,3005.0,Put CEX 5,0.0
2025-06-03 07:49:30,5924.75,Put DEX 1,-4.062
2025-06-03 07:49:30,5834.5,Put DEX 2,-3.037
2025-06-03 07:49:30,5919.75,Put DEX 3,-2.705
2025-06-03 07:49:30,5859.75,Put DEX 4,-2.549
2025-06-03 07:49:30,5884.75,Put DEX 5,-2.502
2025-06-03 07:49:30,5924.75,Put GEX 1,-43766.891
2025-06-03 07:49:30,5919.75,Put GEX 2,-34582.506
2025-06-03 07:49:30,5884.75,Put GEX 3,-14179.159
2025-06-03 07:49:30,5889.75,Put GEX 4,-12896.763
2025-06-03 07:49:30,5879.75,Put GEX 5,-10580.957
2025-06-03 07:49:30,2203.5,Put VEX 1,0.0
2025-06-03 07:49:30,2404.0,Put VEX 2,0.0
2025-06-03 07:49:30,2604.25,Put VEX 3,0.0
2025-06-03 07:49:30,2804.5,Put VEX 4,0.0
2025-06-03 07:49:30,3005.0,Put VEX 5,0.0
