timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-21 08:07:15,5950,5985.75,Put GEX 1,GEX,-15731.276
2025-01-21 08:07:15,5950,5985.75,Call VEX 3,VEX,0.019
2025-01-21 08:07:15,5960,5996.0,Put GEX 5,GEX,-9774.876
2025-01-21 08:07:15,5965,6001.0,Put GEX 3,GEX,-11995.906
2025-01-21 08:07:15,5970,6006.0,Put GEX 4,GEX,-11131.471
2025-01-21 08:07:15,5980,6016.0,Call DEX 5,DEX,3.887
2025-01-21 08:07:15,5980,6016.0,Call VEX 4,VEX,0.012
2025-01-21 08:07:15,5985,6021.0,Call VEX 5,VEX,0.012
2025-01-21 08:07:15,6000,6036.25,Call DEX 1,DEX,13.947
2025-01-21 08:07:15,6000,6036.25,Call VEX 1,VEX,0.05
2025-01-21 08:07:15,6010,6046.25,Call DEX 3,DEX,4.842
2025-01-21 08:07:15,6025,6061.25,Call DEX 4,DEX,4.739
2025-01-21 08:07:15,6025,6061.25,Call GEX 3,GEX,81046.735
2025-01-21 08:07:15,6035,6071.25,Call GEX 4,GEX,71408.03
2025-01-21 08:07:15,6040,6076.5,Call GEX 2,GEX,84672.892
2025-01-21 08:07:15,6040,6076.5,Put VEX 4,VEX,-0.017
2025-01-21 08:07:15,6045,6081.5,Call GEX 5,GEX,56497.812
2025-01-21 08:07:15,6050,6086.5,Call GEX 1,GEX,85298.734
2025-01-21 08:07:15,6050,6086.5,Put VEX 1,VEX,-0.025
2025-01-21 08:07:15,6060,6096.5,Put VEX 3,VEX,-0.018
2025-01-21 08:07:15,6075,6111.5,Put VEX 5,VEX,-0.015
2025-01-21 08:07:15,6090,6126.75,Put VEX 2,VEX,-0.019
2025-01-21 08:08:26,5500,5533.0,Put DEX 5,DEX,-0.006
2025-01-21 08:08:26,5550,5583.5,Put DEX 4,DEX,-0.007
2025-01-21 08:08:26,5605,5638.75,Put DEX 3,DEX,-0.007
2025-01-21 08:08:26,5610,5643.75,Put DEX 1,DEX,-0.03
2025-01-21 08:08:26,5765,5799.75,Put DEX 2,DEX,-0.01
2025-01-21 08:08:26,5900,5935.5,Call DEX 2,DEX,7.518
2025-01-21 08:08:26,5900,5935.5,Call VEX 2,VEX,0.022
2025-01-21 08:08:26,5940,5975.75,Put GEX 2,GEX,-10810.459
2025-01-21 08:08:26,5950,5985.75,Put GEX 1,GEX,-13068.905
2025-01-21 08:08:26,5950,5985.75,Call VEX 3,VEX,0.018
2025-01-21 08:08:26,5960,5996.0,Put GEX 5,GEX,-8112.177
2025-01-21 08:08:26,5965,6001.0,Put GEX 3,GEX,-10320.43
2025-01-21 08:08:26,5970,6006.0,Put GEX 4,GEX,-9516.676
2025-01-21 08:08:26,5980,6016.0,Call DEX 5,DEX,4.041
2025-01-21 08:08:26,5980,6016.0,Call VEX 4,VEX,0.012
2025-01-21 08:08:26,6000,6036.25,Call DEX 1,DEX,15.742
2025-01-21 08:08:26,6000,6036.25,Call VEX 1,VEX,0.056
2025-01-21 08:08:26,6010,6046.25,Call DEX 3,DEX,5.493
2025-01-21 08:08:26,6010,6046.25,Call VEX 5,VEX,0.012
2025-01-21 08:08:26,6025,6061.25,Call DEX 4,DEX,5.353
2025-01-21 08:08:26,6025,6061.25,Call GEX 3,GEX,82027.018
2025-01-21 08:08:26,6035,6071.25,Call GEX 4,GEX,75545.941
2025-01-21 08:08:26,6040,6076.5,Call GEX 2,GEX,88574.237
2025-01-21 08:08:26,6040,6076.5,Put VEX 5,VEX,-0.015
2025-01-21 08:08:26,6045,6081.5,Call GEX 5,GEX,62533.97
2025-01-21 08:08:26,6050,6086.5,Call GEX 1,GEX,96198.697
2025-01-21 08:08:26,6050,6086.5,Put VEX 1,VEX,-0.025
2025-01-21 08:08:26,6060,6096.5,Put VEX 3,VEX,-0.019
2025-01-21 08:08:26,6075,6111.5,Put VEX 4,VEX,-0.015
2025-01-21 08:08:26,6090,6126.75,Put VEX 2,VEX,-0.02
2025-01-21 08:09:37,5575,5608.5,Put DEX 5,DEX,-0.003
2025-01-21 08:09:37,5605,5638.75,Put DEX 4,DEX,-0.007
2025-01-21 08:09:37,5610,5643.75,Put DEX 2,DEX,-0.03
2025-01-21 08:09:37,5765,5799.75,Put DEX 3,DEX,-0.01
2025-01-21 08:09:37,5900,5935.5,Call DEX 2,DEX,7.593
2025-01-21 08:09:37,5900,5935.5,Call VEX 2,VEX,0.021
2025-01-21 08:09:37,5940,5975.75,Put GEX 3,GEX,-10086.494
2025-01-21 08:09:37,5950,5985.75,Put GEX 2,GEX,-11725.385
2025-01-21 08:09:37,5950,5985.75,Call VEX 3,VEX,0.017
2025-01-21 08:09:37,5965,6001.0,Put GEX 4,GEX,-9663.676
2025-01-21 08:09:37,5970,6006.0,Put GEX 5,GEX,-8757.357
2025-01-21 08:09:37,5980,6016.0,Call DEX 5,DEX,4.105
2025-01-21 08:09:37,6000,6036.25,Call DEX 1,DEX,13.155
2025-01-21 08:09:37,6000,6036.25,Put GEX 1,GEX,-32354.578
2025-01-21 08:09:37,6000,6036.25,Call VEX 1,VEX,0.045
2025-01-21 08:09:37,6005,6041.25,Call VEX 4,VEX,0.013
2025-01-21 08:09:37,6010,6046.25,Call DEX 3,DEX,5.852
2025-01-21 08:09:37,6010,6046.25,Call VEX 5,VEX,0.013
2025-01-21 08:09:37,6025,6061.25,Call DEX 4,DEX,5.667
2025-01-21 08:09:37,6025,6061.25,Call GEX 3,GEX,84124.503
2025-01-21 08:09:37,6035,6071.25,Call GEX 4,GEX,78910.218
2025-01-21 08:09:37,6040,6076.5,Call GEX 2,GEX,93022.352
2025-01-21 08:09:37,6045,6081.5,Call GEX 5,GEX,65884.875
2025-01-21 08:09:37,6050,6086.5,Call GEX 1,GEX,102189.787
2025-01-21 08:09:37,6050,6086.5,Put VEX 1,VEX,-0.024
2025-01-21 08:09:37,6060,6096.5,Put VEX 3,VEX,-0.02
2025-01-21 08:09:37,6075,6111.5,Put DEX 1,DEX,-0.123
2025-01-21 08:09:37,6075,6111.5,Put VEX 4,VEX,-0.015
2025-01-21 08:09:37,6090,6126.75,Put VEX 2,VEX,-0.02
2025-01-21 08:09:37,6095,6131.75,Put VEX 5,VEX,-0.015
2025-01-21 08:10:49,5605,5638.75,Put DEX 5,DEX,-0.007
2025-01-21 08:10:49,5610,5643.75,Put DEX 3,DEX,-0.03
2025-01-21 08:10:49,5700,5734.25,Put DEX 2,DEX,-0.044
2025-01-21 08:10:49,5765,5799.75,Put DEX 4,DEX,-0.01
2025-01-21 08:10:49,5900,5935.5,Call DEX 2,DEX,7.569
2025-01-21 08:10:49,5900,5935.5,Call VEX 2,VEX,0.021
2025-01-21 08:10:49,5940,5975.75,Put GEX 3,GEX,-10533.51
2025-01-21 08:10:49,5950,5985.75,Put GEX 2,GEX,-12518.841
2025-01-21 08:10:49,5950,5985.75,Call VEX 3,VEX,0.018
2025-01-21 08:10:49,5965,6001.0,Put GEX 4,GEX,-10093.526
2025-01-21 08:10:49,5970,6006.0,Put GEX 5,GEX,-9161.759
2025-01-21 08:10:49,5980,6016.0,Call DEX 5,DEX,4.075
2025-01-21 08:10:49,5980,6016.0,Call VEX 4,VEX,0.012
2025-01-21 08:10:49,6000,6036.25,Call DEX 1,DEX,12.824
2025-01-21 08:10:49,6000,6036.25,Put GEX 1,GEX,-31919.407
2025-01-21 08:10:49,6000,6036.25,Call VEX 1,VEX,0.044
2025-01-21 08:10:49,6010,6046.25,Call DEX 3,DEX,5.632
2025-01-21 08:10:49,6010,6046.25,Call VEX 5,VEX,0.012
2025-01-21 08:10:49,6025,6061.25,Call DEX 4,DEX,5.407
2025-01-21 08:10:49,6025,6061.25,Call GEX 3,GEX,85942.668
2025-01-21 08:10:49,6035,6071.25,Call GEX 4,GEX,79125.98
2025-01-21 08:10:49,6040,6076.5,Call GEX 2,GEX,91939.624
2025-01-21 08:10:49,6040,6076.5,Put VEX 5,VEX,-0.015
2025-01-21 08:10:49,6045,6081.5,Call GEX 5,GEX,64112.732
2025-01-21 08:10:49,6050,6086.5,Call GEX 1,GEX,98011.499
2025-01-21 08:10:49,6050,6086.5,Put VEX 1,VEX,-0.025
2025-01-21 08:10:49,6060,6096.5,Put VEX 3,VEX,-0.019
2025-01-21 08:10:49,6075,6111.5,Put DEX 1,DEX,-0.241
2025-01-21 08:10:49,6090,6126.75,Put VEX 2,VEX,-0.02
2025-01-21 08:10:49,6095,6131.75,Put VEX 4,VEX,-0.015
2025-01-21 08:12:01,5575,5608.5,Put DEX 4,DEX,-0.003
2025-01-21 08:12:01,5595,5628.75,Put DEX 5,DEX,-0.002
2025-01-21 08:12:01,5605,5638.75,Put DEX 3,DEX,-0.007
2025-01-21 08:12:01,5610,5643.75,Put DEX 1,DEX,-0.03
2025-01-21 08:12:01,5765,5799.75,Put DEX 2,DEX,-0.01
2025-01-21 08:12:01,5850,5885.25,Call VEX 4,VEX,0.012
2025-01-21 08:12:01,5900,5935.5,Call DEX 2,DEX,7.423
2025-01-21 08:12:01,5900,5935.5,Call VEX 2,VEX,0.024
2025-01-21 08:12:01,5940,5975.75,Put GEX 2,GEX,-14194.306
2025-01-21 08:12:01,5940,5975.75,Call VEX 5,VEX,0.012
2025-01-21 08:12:01,5950,5985.75,Put GEX 1,GEX,-17758.735
2025-01-21 08:12:01,5950,5985.75,Call VEX 3,VEX,0.02
2025-01-21 08:12:01,5960,5996.0,Put GEX 5,GEX,-10930.347
2025-01-21 08:12:01,5965,6001.0,Put GEX 3,GEX,-13302.995
2025-01-21 08:12:01,5970,6006.0,Put GEX 4,GEX,-12466.991
2025-01-21 08:12:01,5980,6016.0,Call DEX 5,DEX,3.763
2025-01-21 08:12:01,6000,6036.25,Call DEX 1,DEX,12.249
2025-01-21 08:12:01,6000,6036.25,Call VEX 1,VEX,0.043
2025-01-21 08:12:01,6010,6046.25,Call DEX 3,DEX,4.251
2025-01-21 08:12:01,6025,6061.25,Call DEX 4,DEX,4.184
2025-01-21 08:12:01,6025,6061.25,Call GEX 1,GEX,78907.987
2025-01-21 08:12:01,6035,6071.25,Call GEX 4,GEX,68274.999
2025-01-21 08:12:01,6040,6076.5,Call GEX 2,GEX,78305.123
2025-01-21 08:12:01,6040,6076.5,Put VEX 3,VEX,-0.018
2025-01-21 08:12:01,6045,6081.5,Call GEX 5,GEX,51206.756
2025-01-21 08:12:01,6050,6086.5,Call GEX 3,GEX,75603.09
2025-01-21 08:12:01,6050,6086.5,Put VEX 1,VEX,-0.025
2025-01-21 08:12:01,6060,6096.5,Put VEX 4,VEX,-0.017
2025-01-21 08:12:01,6090,6126.75,Put VEX 2,VEX,-0.019
2025-01-21 08:12:01,6095,6131.75,Put VEX 5,VEX,-0.014
2025-01-21 08:13:12,5850,5885.25,Call VEX 4,VEX,0.016
2025-01-21 08:13:12,5900,5935.5,Call DEX 2,DEX,7.267
2025-01-21 08:13:12,5900,5935.5,Call VEX 1,VEX,0.027
2025-01-21 08:13:12,5915,5950.5,Call DEX 3,DEX,3.446
2025-01-21 08:13:12,5940,5975.75,Put GEX 2,GEX,-17825.484
2025-01-21 08:13:12,5940,5975.75,Call VEX 5,VEX,0.013
2025-01-21 08:13:12,5950,5985.75,Put GEX 1,GEX,-23061.633
2025-01-21 08:13:12,5950,5985.75,Call VEX 3,VEX,0.022
2025-01-21 08:13:12,5960,5996.0,Put GEX 5,GEX,-13914.845
2025-01-21 08:13:12,5965,6001.0,Put GEX 3,GEX,-16366.692
2025-01-21 08:13:12,5970,6006.0,Put GEX 4,GEX,-15282.421
2025-01-21 08:13:12,5980,6016.0,Call DEX 4,DEX,3.439
2025-01-21 08:13:12,5990,6026.0,Call DEX 5,DEX,3.413
2025-01-21 08:13:12,6000,6036.25,Call DEX 1,DEX,8.538
2025-01-21 08:13:12,6000,6036.25,Call VEX 2,VEX,0.026
2025-01-21 08:13:12,6010,6046.25,Call GEX 5,GEX,43322.481
2025-01-21 08:13:12,6025,6061.25,Call GEX 1,GEX,73048.178
2025-01-21 08:13:12,6035,6071.25,Call GEX 3,GEX,58346.37
2025-01-21 08:13:12,6035,6071.25,Put VEX 5,VEX,-0.014
2025-01-21 08:13:12,6040,6076.5,Call GEX 2,GEX,64302.739
2025-01-21 08:13:12,6040,6076.5,Put VEX 2,VEX,-0.019
2025-01-21 08:13:12,6050,6086.5,Call GEX 4,GEX,57750.143
2025-01-21 08:13:12,6050,6086.5,Put VEX 1,VEX,-0.023
2025-01-21 08:13:12,6060,6096.5,Put VEX 4,VEX,-0.015
2025-01-21 08:13:12,6070,6106.5,Put DEX 1,DEX,-0.266
2025-01-21 08:13:12,6090,6126.75,Put VEX 3,VEX,-0.015
2025-01-21 08:13:12,6105,6141.75,Put DEX 5,DEX,-0.048
2025-01-21 08:13:12,6160,6197.0,Put DEX 3,DEX,-0.07
2025-01-21 08:13:12,6225,6262.5,Put DEX 2,DEX,-0.094
2025-01-21 08:13:12,6400,6438.5,Put DEX 4,DEX,-0.07
2025-01-21 08:14:23,5605,5638.75,Put DEX 5,DEX,-0.007
2025-01-21 08:14:23,5610,5643.75,Put DEX 2,DEX,-0.031
2025-01-21 08:14:23,5765,5799.75,Put DEX 4,DEX,-0.01
2025-01-21 08:14:23,5850,5885.25,Call VEX 4,VEX,0.015
2025-01-21 08:14:23,5900,5935.5,Call DEX 2,DEX,7.339
2025-01-21 08:14:23,5900,5935.5,Call VEX 2,VEX,0.025
2025-01-21 08:14:23,5915,5950.5,Call DEX 5,DEX,3.464
2025-01-21 08:14:23,5940,5975.75,Put GEX 2,GEX,-16533.688
2025-01-21 08:14:23,5940,5975.75,Call VEX 5,VEX,0.012
2025-01-21 08:14:23,5950,5985.75,Put GEX 1,GEX,-21436.877
2025-01-21 08:14:23,5950,5985.75,Call VEX 3,VEX,0.021
2025-01-21 08:14:23,5960,5996.0,Put GEX 5,GEX,-13036.011
2025-01-21 08:14:23,5965,6001.0,Put GEX 3,GEX,-15534.422
2025-01-21 08:14:23,5970,6006.0,Put GEX 4,GEX,-14552.319
2025-01-21 08:14:23,5980,6016.0,Call DEX 4,DEX,3.552
2025-01-21 08:14:23,5990,6026.0,Call DEX 3,DEX,3.612
2025-01-21 08:14:23,6000,6036.25,Call DEX 1,DEX,9.577
2025-01-21 08:14:23,6000,6036.25,Call VEX 1,VEX,0.032
2025-01-21 08:14:23,6010,6046.25,Call GEX 5,GEX,44881.726
2025-01-21 08:14:23,6025,6061.25,Call GEX 1,GEX,76027.349
2025-01-21 08:14:23,6035,6071.25,Call GEX 4,GEX,61184.525
2025-01-21 08:14:23,6040,6076.5,Call GEX 2,GEX,67746.24
2025-01-21 08:14:23,6040,6076.5,Put VEX 2,VEX,-0.019
2025-01-21 08:14:23,6050,6086.5,Call GEX 3,GEX,61505.084
2025-01-21 08:14:23,6050,6086.5,Put VEX 1,VEX,-0.024
2025-01-21 08:14:23,6060,6096.5,Put VEX 4,VEX,-0.015
2025-01-21 08:14:23,6070,6106.5,Put DEX 3,DEX,-0.018
2025-01-21 08:14:23,6075,6111.5,Put DEX 1,DEX,-0.502
2025-01-21 08:14:23,6090,6126.75,Put VEX 3,VEX,-0.015
2025-01-21 08:14:23,6095,6131.75,Put VEX 5,VEX,-0.014
2025-01-21 08:15:35,5850,5885.25,Put DEX 3,DEX,-0.359
2025-01-21 08:15:35,5850,5885.25,Call VEX 4,VEX,0.014
2025-01-21 08:15:35,5890,5925.5,Put DEX 5,DEX,-0.272
2025-01-21 08:15:35,5900,5935.5,Put DEX 2,DEX,-0.581
2025-01-21 08:15:35,5900,5935.5,Put GEX 3,GEX,-15850.741
2025-01-21 08:15:35,5900,5935.5,Call VEX 3,VEX,0.016
2025-01-21 08:15:35,5915,5950.5,Call DEX 4,DEX,3.461
2025-01-21 08:15:35,5940,5975.75,Put GEX 2,GEX,-16996.631
2025-01-21 08:15:35,5940,5975.75,Call VEX 5,VEX,0.013
2025-01-21 08:15:35,5950,5985.75,Put GEX 1,GEX,-21814.976
2025-01-21 08:15:35,5950,5985.75,Call VEX 2,VEX,0.022
2025-01-21 08:15:35,5965,6001.0,Put GEX 4,GEX,-15678.157
2025-01-21 08:15:35,5970,6006.0,Put GEX 5,GEX,-14552.643
2025-01-21 08:15:35,5980,6016.0,Call DEX 3,DEX,3.536
2025-01-21 08:15:35,5990,6026.0,Call DEX 2,DEX,3.64
2025-01-21 08:15:35,6000,6036.25,Call DEX 1,DEX,9.484
2025-01-21 08:15:35,6000,6036.25,Call GEX 5,GEX,56016.267
2025-01-21 08:15:35,6000,6036.25,Call VEX 1,VEX,0.031
2025-01-21 08:15:35,6010,6046.25,Call DEX 5,DEX,3.246
2025-01-21 08:15:35,6025,6061.25,Call GEX 1,GEX,78018.001
2025-01-21 08:15:35,6035,6071.25,Call GEX 3,GEX,61194.16
2025-01-21 08:15:35,6035,6071.25,Put VEX 4,VEX,-0.014
2025-01-21 08:15:35,6040,6076.5,Call GEX 2,GEX,67274.855
2025-01-21 08:15:35,6040,6076.5,Put VEX 2,VEX,-0.019
2025-01-21 08:15:35,6050,6086.5,Call GEX 4,GEX,59733.227
2025-01-21 08:15:35,6050,6086.5,Put VEX 1,VEX,-0.023
2025-01-21 08:15:35,6060,6096.5,Put VEX 5,VEX,-0.014
2025-01-21 08:15:35,6090,6126.75,Put VEX 3,VEX,-0.015
2025-01-21 08:15:35,6150,6187.0,Put DEX 1,DEX,-0.597
2025-01-21 08:15:35,6200,6237.25,Put DEX 4,DEX,-0.282
2025-01-21 08:16:47,5550,5583.5,Put DEX 5,DEX,-0.007
2025-01-21 08:16:47,5605,5638.75,Put DEX 4,DEX,-0.007
2025-01-21 08:16:47,5610,5643.75,Put DEX 1,DEX,-0.03
2025-01-21 08:16:47,5765,5799.75,Put DEX 2,DEX,-0.01
2025-01-21 08:16:47,5850,5885.25,Call VEX 4,VEX,0.015
2025-01-21 08:16:47,5900,5935.5,Call DEX 2,DEX,7.462
2025-01-21 08:16:47,5900,5935.5,Call VEX 2,VEX,0.023
2025-01-21 08:16:47,5940,5975.75,Put GEX 2,GEX,-13320.543
2025-01-21 08:16:47,5950,5985.75,Put GEX 1,GEX,-16460.393
2025-01-21 08:16:47,5950,5985.75,Call VEX 3,VEX,0.019
2025-01-21 08:16:47,5960,5996.0,Put GEX 5,GEX,-10266.964
2025-01-21 08:16:47,5965,6001.0,Put GEX 3,GEX,-12740.187
2025-01-21 08:16:47,5970,6006.0,Put GEX 4,GEX,-11933.047
2025-01-21 08:16:47,5980,6016.0,Call DEX 5,DEX,3.847
2025-01-21 08:16:47,5980,6016.0,Call VEX 5,VEX,0.012
2025-01-21 08:16:47,6000,6036.25,Call DEX 1,DEX,12.895
2025-01-21 08:16:47,6000,6036.25,Call VEX 1,VEX,0.046
2025-01-21 08:16:47,6010,6046.25,Call DEX 3,DEX,4.393
2025-01-21 08:16:47,6025,6061.25,Call DEX 4,DEX,4.194
2025-01-21 08:16:47,6025,6061.25,Call GEX 1,GEX,82799.608
2025-01-21 08:16:47,6035,6071.25,Call GEX 4,GEX,70994.806
2025-01-21 08:16:47,6040,6076.5,Call GEX 2,GEX,80694.663
2025-01-21 08:16:47,6040,6076.5,Put VEX 2,VEX,-0.018
2025-01-21 08:16:47,6045,6081.5,Call GEX 5,GEX,52174.3
2025-01-21 08:16:47,6045,6081.5,Put VEX 5,VEX,-0.014
2025-01-21 08:16:47,6050,6086.5,Call GEX 3,GEX,75821.91
2025-01-21 08:16:47,6050,6086.5,Put VEX 1,VEX,-0.025
2025-01-21 08:16:47,6060,6096.5,Put VEX 4,VEX,-0.016
2025-01-21 08:16:47,6090,6126.75,Put VEX 3,VEX,-0.016
2025-01-21 08:16:47,6350,6388.25,Put DEX 3,DEX,-0.007
2025-01-21 08:17:59,5605,5638.75,Put DEX 5,DEX,-0.007
2025-01-21 08:17:59,5610,5643.75,Put DEX 2,DEX,-0.03
2025-01-21 08:17:59,5735,5769.5,Put DEX 3,DEX,-0.015
2025-01-21 08:17:59,5765,5799.75,Put DEX 4,DEX,-0.01
2025-01-21 08:17:59,5850,5885.25,Call VEX 4,VEX,0.015
2025-01-21 08:17:59,5900,5935.5,Call DEX 2,DEX,7.503
2025-01-21 08:17:59,5900,5935.5,Call VEX 2,VEX,0.023
2025-01-21 08:17:59,5940,5975.75,Put GEX 2,GEX,-12206.907
2025-01-21 08:17:59,5950,5985.75,Put GEX 1,GEX,-14864.281
2025-01-21 08:17:59,5950,5985.75,Call VEX 3,VEX,0.019
2025-01-21 08:17:59,5960,5996.0,Put GEX 5,GEX,-9361.216
2025-01-21 08:17:59,5965,6001.0,Put GEX 3,GEX,-11764.822
2025-01-21 08:17:59,5970,6006.0,Put GEX 4,GEX,-10894.031
2025-01-21 08:17:59,5980,6016.0,Call DEX 5,DEX,3.938
2025-01-21 08:17:59,5985,6021.0,Call VEX 5,VEX,0.012
2025-01-21 08:17:59,6000,6036.25,Call DEX 1,DEX,14.245
2025-01-21 08:17:59,6000,6036.25,Call VEX 1,VEX,0.052
2025-01-21 08:17:59,6010,6046.25,Call DEX 3,DEX,4.857
2025-01-21 08:17:59,6025,6061.25,Call DEX 4,DEX,4.588
2025-01-21 08:17:59,6025,6061.25,Call GEX 2,GEX,86171.138
2025-01-21 08:17:59,6035,6071.25,Call GEX 4,GEX,74526.647
2025-01-21 08:17:59,6040,6076.5,Call GEX 1,GEX,86708.832
2025-01-21 08:17:59,6040,6076.5,Put VEX 2,VEX,-0.018
2025-01-21 08:17:59,6045,6081.5,Call GEX 5,GEX,56651.288
2025-01-21 08:17:59,6045,6081.5,Put VEX 5,VEX,-0.014
2025-01-21 08:17:59,6050,6086.5,Call GEX 3,GEX,83120.818
2025-01-21 08:17:59,6050,6086.5,Put VEX 1,VEX,-0.025
2025-01-21 08:17:59,6060,6096.5,Put VEX 3,VEX,-0.017
2025-01-21 08:17:59,6070,6106.5,Put DEX 1,DEX,-0.163
2025-01-21 08:17:59,6090,6126.75,Put VEX 4,VEX,-0.016
2025-01-21 08:19:11,5605,5638.75,Put DEX 5,DEX,-0.007
2025-01-21 08:19:11,5610,5643.75,Put DEX 1,DEX,-0.03
2025-01-21 08:19:11,5650,5684.0,Put DEX 4,DEX,-0.008
2025-01-21 08:19:11,5765,5799.75,Put DEX 3,DEX,-0.01
2025-01-21 08:19:11,5850,5885.25,Call VEX 4,VEX,0.012
2025-01-21 08:19:11,5900,5935.5,Call DEX 2,DEX,7.473
2025-01-21 08:19:11,5900,5935.5,Call VEX 2,VEX,0.023
2025-01-21 08:19:11,5940,5975.75,Put GEX 2,GEX,-12079.185
