timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-21 08:04:52,5900,5935.5,Call DEX 1,DEX,11.921
2025-01-21 08:04:52,5925,5960.75,Call VEX 2,VEX,0.013
2025-01-21 08:04:52,5930,5965.75,Put GEX 3,GEX,-7835.204
2025-01-21 08:04:52,5930,5965.75,Call VEX 1,VEX,0.014
2025-01-21 08:04:52,5935,5970.75,Put GEX 4,GEX,-6080.109
2025-01-21 08:04:52,5940,5975.75,Put DEX 1,DEX,-2.522
2025-01-21 08:04:52,5940,5975.75,Put GEX 1,GEX,-14314.696
2025-01-21 08:04:52,5940,5975.75,Call VEX 3,VEX,0.013
2025-01-21 08:04:52,5945,5980.75,Put GEX 5,GEX,-4799.344
2025-01-21 08:04:52,5950,5985.75,Put DEX 2,DEX,-1.653
2025-01-21 08:04:52,5950,5985.75,Put GEX 2,GEX,-8435.137
2025-01-21 08:04:52,5950,5985.75,Call VEX 4,VEX,0.013
2025-01-21 08:04:52,5960,5996.0,Put DEX 4,DEX,-0.941
2025-01-21 08:04:52,5965,6001.0,Put DEX 3,DEX,-1.633
2025-01-21 08:04:52,5970,6006.0,Put DEX 5,DEX,-0.65
2025-01-21 08:04:52,6000,6036.25,Call VEX 5,VEX,0.011
2025-01-21 08:04:52,6025,6061.25,Call DEX 5,DEX,6.097
2025-01-21 08:04:52,6040,6076.5,Call DEX 4,DEX,7.025
2025-01-21 08:04:52,6050,6086.5,Call DEX 2,DEX,9.017
2025-01-21 08:04:52,6060,6096.5,Call DEX 3,DEX,7.543
2025-01-21 08:04:52,6075,6111.5,Call GEX 5,GEX,30774.394
2025-01-21 08:04:52,6075,6111.5,Put VEX 5,VEX,-0.016
2025-01-21 08:04:52,6080,6116.5,Call GEX 3,GEX,37591.142
2025-01-21 08:04:52,6080,6116.5,Put VEX 4,VEX,-0.019
2025-01-21 08:04:52,6085,6121.75,Call GEX 2,GEX,47979.912
2025-01-21 08:04:52,6085,6121.75,Put VEX 2,VEX,-0.027
2025-01-21 08:04:52,6090,6126.75,Call GEX 1,GEX,80464.841
2025-01-21 08:04:52,6090,6126.75,Put VEX 1,VEX,-0.048
2025-01-21 08:04:52,6095,6131.75,Call GEX 4,GEX,31017.493
2025-01-21 08:04:52,6095,6131.75,Put VEX 3,VEX,-0.02
2025-01-21 08:06:04,5900,5935.5,Call DEX 1,DEX,9.643
2025-01-21 08:06:04,5900,5935.5,Call VEX 1,VEX,0.015
2025-01-21 08:06:04,5925,5960.75,Call VEX 5,VEX,0.011
2025-01-21 08:06:04,5930,5965.75,Put GEX 3,GEX,-9953.082
2025-01-21 08:06:04,5930,5965.75,Call VEX 3,VEX,0.013
2025-01-21 08:06:04,5935,5970.75,Put GEX 4,GEX,-7426.013
2025-01-21 08:06:04,5940,5975.75,Put DEX 1,DEX,-2.465
2025-01-21 08:06:04,5940,5975.75,Put GEX 1,GEX,-15846.097
2025-01-21 08:06:04,5940,5975.75,Call VEX 4,VEX,0.013
2025-01-21 08:06:04,5945,5980.75,Put GEX 5,GEX,-6532.86
2025-01-21 08:06:04,5950,5985.75,Put DEX 2,DEX,-1.722
2025-01-21 08:06:04,5950,5985.75,Put GEX 2,GEX,-11392.185
2025-01-21 08:06:04,5950,5985.75,Call VEX 2,VEX,0.013
2025-01-21 08:06:04,5960,5996.0,Put DEX 4,DEX,-0.945
2025-01-21 08:06:04,5965,6001.0,Put DEX 3,DEX,-1.625
2025-01-21 08:06:04,5970,6006.0,Put DEX 5,DEX,-0.641
2025-01-21 08:06:04,6040,6076.5,Call DEX 4,DEX,7.028
2025-01-21 08:06:04,6050,6086.5,Call DEX 2,DEX,9.021
2025-01-21 08:06:04,6060,6096.5,Call DEX 3,DEX,7.553
2025-01-21 08:06:04,6070,6106.5,Call GEX 5,GEX,17064.68
2025-01-21 08:06:04,6070,6106.5,Put VEX 5,VEX,-0.007
2025-01-21 08:06:04,6075,6111.5,Call DEX 5,DEX,6.409
2025-01-21 08:06:04,6075,6111.5,Call GEX 4,GEX,31041.456
2025-01-21 08:06:04,6075,6111.5,Put VEX 4,VEX,-0.014
2025-01-21 08:06:04,6080,6116.5,Call GEX 3,GEX,37605.019
2025-01-21 08:06:04,6080,6116.5,Put VEX 3,VEX,-0.019
2025-01-21 08:06:04,6085,6121.75,Call GEX 2,GEX,46999.47
2025-01-21 08:06:04,6085,6121.75,Put VEX 2,VEX,-0.026
2025-01-21 08:06:04,6090,6126.75,Call GEX 1,GEX,55893.528
2025-01-21 08:06:04,6090,6126.75,Put VEX 1,VEX,-0.033
2025-01-21 08:07:15,5900,5935.5,Call DEX 1,DEX,11.852
2025-01-21 08:07:15,5925,5960.75,Call VEX 2,VEX,0.013
2025-01-21 08:07:15,5930,5965.75,Put GEX 3,GEX,-8035.753
2025-01-21 08:07:15,5930,5965.75,Call VEX 1,VEX,0.014
2025-01-21 08:07:15,5935,5970.75,Put GEX 4,GEX,-6160.86
2025-01-21 08:07:15,5940,5975.75,Put DEX 1,DEX,-2.59
2025-01-21 08:07:15,5940,5975.75,Put GEX 1,GEX,-14296.862
2025-01-21 08:07:15,5940,5975.75,Call VEX 4,VEX,0.012
2025-01-21 08:07:15,5945,5980.75,Put GEX 5,GEX,-4845.094
2025-01-21 08:07:15,5950,5985.75,Put DEX 2,DEX,-1.789
2025-01-21 08:07:15,5950,5985.75,Put GEX 2,GEX,-8425.265
2025-01-21 08:07:15,5950,5985.75,Call VEX 3,VEX,0.012
2025-01-21 08:07:15,5960,5996.0,Put DEX 4,DEX,-0.981
2025-01-21 08:07:15,5965,6001.0,Put DEX 3,DEX,-1.649
2025-01-21 08:07:15,5970,6006.0,Put DEX 5,DEX,-0.659
2025-01-21 08:07:15,6000,6036.25,Call VEX 5,VEX,0.011
2025-01-21 08:07:15,6025,6061.25,Call DEX 5,DEX,6.089
2025-01-21 08:07:15,6040,6076.5,Call DEX 4,DEX,7.015
2025-01-21 08:07:15,6050,6086.5,Call DEX 2,DEX,9.004
2025-01-21 08:07:15,6060,6096.5,Call DEX 3,DEX,7.455
2025-01-21 08:07:15,6070,6106.5,Call GEX 5,GEX,17119.869
2025-01-21 08:07:15,6070,6106.5,Put VEX 5,VEX,-0.008
2025-01-21 08:07:15,6075,6111.5,Call GEX 4,GEX,32261.028
2025-01-21 08:07:15,6075,6111.5,Put VEX 4,VEX,-0.017
2025-01-21 08:07:15,6080,6116.5,Call GEX 3,GEX,37533.343
2025-01-21 08:07:15,6080,6116.5,Put VEX 3,VEX,-0.02
2025-01-21 08:07:15,6085,6121.75,Call GEX 2,GEX,44746.16
2025-01-21 08:07:15,6085,6121.75,Put VEX 2,VEX,-0.025
2025-01-21 08:07:15,6090,6126.75,Call GEX 1,GEX,49181.625
2025-01-21 08:07:15,6090,6126.75,Put VEX 1,VEX,-0.03
2025-01-21 08:08:26,5900,5935.5,Call DEX 1,DEX,9.843
2025-01-21 08:08:26,5900,5935.5,Call VEX 2,VEX,0.015
2025-01-21 08:08:26,5930,5965.75,Put GEX 3,GEX,-9402.637
2025-01-21 08:08:26,5930,5965.75,Call VEX 4,VEX,0.013
2025-01-21 08:08:26,5935,5970.75,Put GEX 4,GEX,-7595.243
2025-01-21 08:08:26,5940,5975.75,Put DEX 1,DEX,-1.984
2025-01-21 08:08:26,5940,5975.75,Put GEX 1,GEX,-17341.257
2025-01-21 08:08:26,5940,5975.75,Call VEX 1,VEX,0.015
2025-01-21 08:08:26,5945,5980.75,Put GEX 5,GEX,-7083.679
2025-01-21 08:08:26,5950,5985.75,Put DEX 3,DEX,-1.329
2025-01-21 08:08:26,5950,5985.75,Put GEX 2,GEX,-13279.555
2025-01-21 08:08:26,5950,5985.75,Call VEX 3,VEX,0.014
2025-01-21 08:08:26,5960,5996.0,Put DEX 4,DEX,-0.828
2025-01-21 08:08:26,5965,6001.0,Put DEX 2,DEX,-1.561
2025-01-21 08:08:26,5970,6006.0,Put DEX 5,DEX,-0.606
