timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-21 08:04:52,5610,5643.75,Put DEX 4,DEX,-2.444
2025-01-21 08:04:52,5700,5734.25,Put DEX 3,DEX,-3.722
2025-01-21 08:04:52,5700,5734.25,Put GEX 5,GEX,-18894.578
2025-01-21 08:04:52,5700,5734.25,Call VEX 3,VEX,0.055
2025-01-21 08:04:52,5750,5784.75,Put DEX 2,DEX,-4.899
2025-01-21 08:04:52,5750,5784.75,Put GEX 2,GEX,-26751.693
2025-01-21 08:04:52,5750,5784.75,Call VEX 2,VEX,0.065
2025-01-21 08:04:52,5850,5885.25,Put DEX 1,DEX,-5.155
2025-01-21 08:04:52,5850,5885.25,Put GEX 1,GEX,-46806.829
2025-01-21 08:04:52,5850,5885.25,Call VEX 1,VEX,0.075
2025-01-21 08:04:52,5890,5925.5,Put DEX 5,DEX,-1.797
2025-01-21 08:04:52,5890,5925.5,Put GEX 4,GEX,-20012.253
2025-01-21 08:04:52,5900,5935.5,Call DEX 5,DEX,6.195
2025-01-21 08:04:52,5900,5935.5,Put GEX 3,GEX,-21868.523
2025-01-21 08:04:52,5900,5935.5,Call VEX 4,VEX,0.053
2025-01-21 08:04:52,6000,6036.25,Call DEX 1,DEX,13.932
2025-01-21 08:04:52,6000,6036.25,Call VEX 5,VEX,0.049
2025-01-21 08:04:52,6025,6061.25,Call GEX 2,GEX,85117.343
2025-01-21 08:04:52,6040,6076.5,Call GEX 5,GEX,79702.35
2025-01-21 08:04:52,6050,6086.5,Call GEX 4,GEX,79789.531
2025-01-21 08:04:52,6090,6126.75,Call DEX 3,DEX,6.92
2025-01-21 08:04:52,6090,6126.75,Call GEX 1,GEX,93660.392
2025-01-21 08:04:52,6090,6126.75,Put VEX 2,VEX,-0.056
2025-01-21 08:04:52,6095,6131.75,Call DEX 4,DEX,6.259
2025-01-21 08:04:52,6095,6131.75,Call GEX 3,GEX,80421.327
2025-01-21 08:04:52,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:04:52,6100,6136.75,Put VEX 5,VEX,-0.043
2025-01-21 08:04:52,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:04:52,6175,6212.25,Call DEX 2,DEX,10.536
2025-01-21 08:04:52,6175,6212.25,Put VEX 1,VEX,-0.103
2025-01-21 08:06:04,5610,5643.75,Put DEX 4,DEX,-2.436
2025-01-21 08:06:04,5700,5734.25,Put DEX 3,DEX,-3.711
2025-01-21 08:06:04,5700,5734.25,Put GEX 5,GEX,-18841.328
2025-01-21 08:06:04,5700,5734.25,Call VEX 3,VEX,0.055
2025-01-21 08:06:04,5750,5784.75,Put DEX 2,DEX,-4.887
2025-01-21 08:06:04,5750,5784.75,Put GEX 2,GEX,-26673.962
2025-01-21 08:06:04,5750,5784.75,Call VEX 2,VEX,0.065
2025-01-21 08:06:04,5850,5885.25,Put DEX 1,DEX,-5.146
2025-01-21 08:06:04,5850,5885.25,Put GEX 1,GEX,-46626.961
2025-01-21 08:06:04,5850,5885.25,Call VEX 1,VEX,0.076
2025-01-21 08:06:04,5890,5925.5,Put DEX 5,DEX,-1.794
2025-01-21 08:06:04,5890,5925.5,Put GEX 4,GEX,-19919.779
2025-01-21 08:06:04,5900,5935.5,Call DEX 5,DEX,6.157
2025-01-21 08:06:04,5900,5935.5,Put GEX 3,GEX,-21721.867
2025-01-21 08:06:04,5900,5935.5,Call VEX 4,VEX,0.053
2025-01-21 08:06:04,6000,6036.25,Call DEX 1,DEX,14.05
2025-01-21 08:06:04,6000,6036.25,Call VEX 5,VEX,0.05
2025-01-21 08:06:04,6025,6061.25,Call GEX 2,GEX,83554.048
2025-01-21 08:06:04,6040,6076.5,Call GEX 5,GEX,80171.207
2025-01-21 08:06:04,6050,6086.5,Call GEX 4,GEX,80791.172
2025-01-21 08:06:04,6090,6126.75,Call DEX 3,DEX,6.907
2025-01-21 08:06:04,6090,6126.75,Call GEX 1,GEX,94426.302
2025-01-21 08:06:04,6090,6126.75,Put VEX 2,VEX,-0.056
2025-01-21 08:06:04,6095,6131.75,Call DEX 4,DEX,6.249
2025-01-21 08:06:04,6095,6131.75,Call GEX 3,GEX,81034.098
2025-01-21 08:06:04,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:06:04,6100,6136.75,Put VEX 5,VEX,-0.043
2025-01-21 08:06:04,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:06:04,6175,6212.25,Call DEX 2,DEX,10.546
2025-01-21 08:06:04,6175,6212.25,Put VEX 1,VEX,-0.103
2025-01-21 08:07:15,5610,5643.75,Put DEX 4,DEX,-2.441
2025-01-21 08:07:15,5700,5734.25,Put DEX 3,DEX,-3.722
2025-01-21 08:07:15,5700,5734.25,Call VEX 3,VEX,0.055
2025-01-21 08:07:15,5750,5784.75,Put DEX 2,DEX,-4.901
2025-01-21 08:07:15,5750,5784.75,Put GEX 2,GEX,-26848.946
2025-01-21 08:07:15,5750,5784.75,Call VEX 2,VEX,0.065
2025-01-21 08:07:15,5850,5885.25,Put DEX 1,DEX,-5.165
2025-01-21 08:07:15,5850,5885.25,Put GEX 1,GEX,-47085.68
2025-01-21 08:07:15,5850,5885.25,Call VEX 1,VEX,0.076
2025-01-21 08:07:15,5890,5925.5,Put DEX 5,DEX,-1.801
2025-01-21 08:07:15,5890,5925.5,Put GEX 4,GEX,-20167.04
2025-01-21 08:07:15,5900,5935.5,Call DEX 5,DEX,6.179
2025-01-21 08:07:15,5900,5935.5,Put GEX 3,GEX,-22048.978
2025-01-21 08:07:15,5900,5935.5,Call VEX 4,VEX,0.053
2025-01-21 08:07:15,5940,5975.75,Put GEX 5,GEX,-19063.159
2025-01-21 08:07:15,6000,6036.25,Call DEX 1,DEX,13.546
2025-01-21 08:07:15,6000,6036.25,Call VEX 5,VEX,0.048
2025-01-21 08:07:15,6025,6061.25,Call GEX 2,GEX,84044.328
2025-01-21 08:07:15,6050,6086.5,Call GEX 5,GEX,77729.267
2025-01-21 08:07:15,6090,6126.75,Call DEX 3,DEX,6.875
2025-01-21 08:07:15,6090,6126.75,Call GEX 1,GEX,92336.968
2025-01-21 08:07:15,6090,6126.75,Put VEX 2,VEX,-0.057
2025-01-21 08:07:15,6095,6131.75,Call DEX 4,DEX,6.22
2025-01-21 08:07:15,6095,6131.75,Call GEX 3,GEX,79352.142
2025-01-21 08:07:15,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:07:15,6100,6136.75,Put VEX 5,VEX,-0.043
2025-01-21 08:07:15,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:07:15,6175,6212.25,Call DEX 2,DEX,10.492
2025-01-21 08:07:15,6175,6212.25,Call GEX 4,GEX,77843.711
2025-01-21 08:07:15,6175,6212.25,Put VEX 1,VEX,-0.103
2025-01-21 08:08:26,5610,5643.75,Put DEX 4,DEX,-2.413
2025-01-21 08:08:26,5700,5734.25,Put DEX 3,DEX,-3.678
2025-01-21 08:08:26,5700,5734.25,Put GEX 5,GEX,-18656.055
2025-01-21 08:08:26,5700,5734.25,Call VEX 3,VEX,0.055
2025-01-21 08:08:26,5750,5784.75,Put DEX 2,DEX,-4.846
2025-01-21 08:08:26,5750,5784.75,Put GEX 2,GEX,-26394.425
2025-01-21 08:08:26,5750,5784.75,Call VEX 2,VEX,0.065
2025-01-21 08:08:26,5850,5885.25,Put DEX 1,DEX,-5.091
2025-01-21 08:08:26,5850,5885.25,Put GEX 1,GEX,-45981.513
2025-01-21 08:08:26,5850,5885.25,Call VEX 1,VEX,0.076
2025-01-21 08:08:26,5890,5925.5,Put DEX 5,DEX,-1.775
2025-01-21 08:08:26,5890,5925.5,Put GEX 4,GEX,-19579.478
2025-01-21 08:08:26,5900,5935.5,Call DEX 5,DEX,6.205
2025-01-21 08:08:26,5900,5935.5,Put GEX 3,GEX,-21324.895
2025-01-21 08:08:26,5900,5935.5,Call VEX 5,VEX,0.053
2025-01-21 08:08:26,6000,6036.25,Call DEX 1,DEX,14.921
2025-01-21 08:08:26,6000,6036.25,Call VEX 4,VEX,0.054
2025-01-21 08:08:26,6025,6061.25,Call GEX 3,GEX,85765.707
2025-01-21 08:08:26,6040,6076.5,Call GEX 4,GEX,85552.914
2025-01-21 08:08:26,6050,6086.5,Call GEX 2,GEX,86161.312
2025-01-21 08:08:26,6090,6126.75,Call DEX 3,DEX,6.951
2025-01-21 08:08:26,6090,6126.75,Call GEX 1,GEX,97535.176
2025-01-21 08:08:26,6090,6126.75,Put VEX 2,VEX,-0.057
2025-01-21 08:08:26,6095,6131.75,Call DEX 4,DEX,6.289
2025-01-21 08:08:26,6095,6131.75,Call GEX 5,GEX,83526.185
2025-01-21 08:08:26,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:08:26,6100,6136.75,Put VEX 5,VEX,-0.044
2025-01-21 08:08:26,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:08:26,6175,6212.25,Call DEX 2,DEX,10.6
2025-01-21 08:08:26,6175,6212.25,Put VEX 1,VEX,-0.103
2025-01-21 08:09:37,5610,5643.75,Put DEX 4,DEX,-2.396
2025-01-21 08:09:37,5700,5734.25,Put DEX 3,DEX,-3.654
2025-01-21 08:09:37,5700,5734.25,Put GEX 5,GEX,-18506.187
2025-01-21 08:09:37,5700,5734.25,Call VEX 4,VEX,0.054
2025-01-21 08:09:37,5750,5784.75,Put DEX 2,DEX,-4.814
2025-01-21 08:09:37,5750,5784.75,Put GEX 2,GEX,-26165.225
2025-01-21 08:09:37,5750,5784.75,Call VEX 2,VEX,0.065
2025-01-21 08:09:37,5850,5885.25,Put DEX 1,DEX,-5.045
2025-01-21 08:09:37,5850,5885.25,Put GEX 1,GEX,-45447.291
2025-01-21 08:09:37,5850,5885.25,Call VEX 1,VEX,0.076
2025-01-21 08:09:37,5890,5925.5,Put DEX 5,DEX,-1.753
2025-01-21 08:09:37,5890,5925.5,Put GEX 4,GEX,-19292.624
2025-01-21 08:09:37,5900,5935.5,Call DEX 5,DEX,6.278
2025-01-21 08:09:37,5900,5935.5,Put GEX 3,GEX,-21008.715
2025-01-21 08:09:37,5900,5935.5,Call VEX 5,VEX,0.053
2025-01-21 08:09:37,6000,6036.25,Call DEX 1,DEX,15.659
2025-01-21 08:09:37,6000,6036.25,Call VEX 3,VEX,0.055
2025-01-21 08:09:37,6025,6061.25,Call GEX 4,GEX,88137.05
2025-01-21 08:09:37,6040,6076.5,Call GEX 3,GEX,90804.878
2025-01-21 08:09:37,6050,6086.5,Call GEX 2,GEX,91302.242
2025-01-21 08:09:37,6090,6126.75,Call DEX 3,DEX,6.993
2025-01-21 08:09:37,6090,6126.75,Call GEX 1,GEX,100368.192
2025-01-21 08:09:37,6090,6126.75,Put VEX 2,VEX,-0.057
2025-01-21 08:09:37,6095,6131.75,Call DEX 4,DEX,6.326
2025-01-21 08:09:37,6095,6131.75,Call GEX 5,GEX,85787.643
2025-01-21 08:09:37,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:09:37,6100,6136.75,Put VEX 5,VEX,-0.044
2025-01-21 08:09:37,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:09:37,6175,6212.25,Call DEX 2,DEX,10.651
2025-01-21 08:09:37,6175,6212.25,Put VEX 1,VEX,-0.103
2025-01-21 08:10:49,5610,5643.75,Put DEX 4,DEX,-2.401
2025-01-21 08:10:49,5700,5734.25,Put DEX 3,DEX,-3.663
2025-01-21 08:10:49,5700,5734.25,Put GEX 5,GEX,-18607.664
2025-01-21 08:10:49,5700,5734.25,Call VEX 4,VEX,0.055
2025-01-21 08:10:49,5750,5784.75,Put DEX 2,DEX,-4.829
2025-01-21 08:10:49,5750,5784.75,Put GEX 2,GEX,-26326.751
2025-01-21 08:10:49,5750,5784.75,Call VEX 2,VEX,0.065
2025-01-21 08:10:49,5850,5885.25,Put DEX 1,DEX,-5.083
2025-01-21 08:10:49,5850,5885.25,Put GEX 1,GEX,-45843.501
2025-01-21 08:10:49,5850,5885.25,Call VEX 1,VEX,0.076
2025-01-21 08:10:49,5890,5925.5,Put DEX 5,DEX,-1.769
2025-01-21 08:10:49,5890,5925.5,Put GEX 4,GEX,-19508.167
2025-01-21 08:10:49,5900,5935.5,Call DEX 5,DEX,6.165
2025-01-21 08:10:49,5900,5935.5,Put GEX 3,GEX,-21205.164
2025-01-21 08:10:49,5900,5935.5,Call VEX 5,VEX,0.053
2025-01-21 08:10:49,6000,6036.25,Call DEX 1,DEX,15.301
2025-01-21 08:10:49,6000,6036.25,Call VEX 3,VEX,0.055
2025-01-21 08:10:49,6025,6061.25,Call GEX 2,GEX,90056.266
2025-01-21 08:10:49,6040,6076.5,Call GEX 3,GEX,88617.101
2025-01-21 08:10:49,6050,6086.5,Call GEX 4,GEX,87983.952
2025-01-21 08:10:49,6090,6126.75,Call DEX 3,DEX,6.959
2025-01-21 08:10:49,6090,6126.75,Call GEX 1,GEX,98107.817
2025-01-21 08:10:49,6090,6126.75,Put VEX 2,VEX,-0.057
2025-01-21 08:10:49,6095,6131.75,Call DEX 4,DEX,6.289
2025-01-21 08:10:49,6095,6131.75,Call GEX 5,GEX,83988.698
2025-01-21 08:10:49,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:10:49,6100,6136.75,Put VEX 5,VEX,-0.044
2025-01-21 08:10:49,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:10:49,6175,6212.25,Call DEX 2,DEX,10.598
2025-01-21 08:10:49,6175,6212.25,Put VEX 1,VEX,-0.104
2025-01-21 08:12:01,5610,5643.75,Put DEX 4,DEX,-2.446
2025-01-21 08:12:01,5700,5734.25,Put DEX 3,DEX,-3.735
2025-01-21 08:12:01,5700,5734.25,Call VEX 3,VEX,0.055
2025-01-21 08:12:01,5750,5784.75,Put DEX 2,DEX,-4.924
2025-01-21 08:12:01,5750,5784.75,Put GEX 2,GEX,-27218.367
2025-01-21 08:12:01,5750,5784.75,Call VEX 2,VEX,0.066
2025-01-21 08:12:01,5850,5885.25,Put DEX 1,DEX,-5.218
2025-01-21 08:12:01,5850,5885.25,Put GEX 1,GEX,-48081.19
2025-01-21 08:12:01,5850,5885.25,Call VEX 1,VEX,0.077
2025-01-21 08:12:01,5890,5925.5,Put DEX 5,DEX,-1.824
2025-01-21 08:12:01,5890,5925.5,Put GEX 4,GEX,-20717.703
2025-01-21 08:12:01,5900,5935.5,Call DEX 5,DEX,6.082
2025-01-21 08:12:01,5900,5935.5,Put GEX 3,GEX,-22680.619
2025-01-21 08:12:01,5900,5935.5,Call VEX 4,VEX,0.053
2025-01-21 08:12:01,5940,5975.75,Put GEX 5,GEX,-19903.935
2025-01-21 08:12:01,6000,6036.25,Call DEX 1,DEX,12.117
2025-01-21 08:12:01,6000,6036.25,Call VEX 5,VEX,0.043
2025-01-21 08:12:01,6025,6061.25,Call GEX 2,GEX,80519.958
2025-01-21 08:12:01,6050,6086.5,Call GEX 5,GEX,71134.503
2025-01-21 08:12:01,6090,6126.75,Call DEX 3,DEX,6.793
2025-01-21 08:12:01,6090,6126.75,Call GEX 1,GEX,88065.216
2025-01-21 08:12:01,6090,6126.75,Put VEX 2,VEX,-0.057
2025-01-21 08:12:01,6095,6131.75,Call DEX 4,DEX,6.146
2025-01-21 08:12:01,6095,6131.75,Call GEX 4,GEX,75897.965
2025-01-21 08:12:01,6095,6131.75,Put VEX 3,VEX,-0.052
2025-01-21 08:12:01,6100,6136.75,Put VEX 5,VEX,-0.044
2025-01-21 08:12:01,6150,6187.0,Put VEX 4,VEX,-0.048
2025-01-21 08:12:01,6175,6212.25,Call DEX 2,DEX,10.362
2025-01-21 08:12:01,6175,6212.25,Call GEX 3,GEX,75976.169
2025-01-21 08:12:01,6175,6212.25,Put VEX 1,VEX,-0.103
2025-01-21 08:13:12,5610,5643.75,Put DEX 4,DEX,-2.487
2025-01-21 08:13:12,5610,5643.75,Call VEX 5,VEX,0.041
2025-01-21 08:13:12,5700,5734.25,Put DEX 3,DEX,-3.803
2025-01-21 08:13:12,5700,5734.25,Call VEX 3,VEX,0.056
2025-01-21 08:13:12,5750,5784.75,Put DEX 2,DEX,-5.013
