timestamp,strikePrice,Theo ES,Rank,Greek,Value
2025-01-21 08:04:52,5900,5935.5,Call DEX 2,DEX,11.201
2025-01-21 08:04:52,5900,5935.5,Put VEX 3,VEX,-121.257
2025-01-21 08:04:52,5915,5950.5,Call DEX 4,DEX,5.174
2025-01-21 08:04:52,5940,5975.75,Put GEX 2,GEX,-12098.496
2025-01-21 08:04:52,5950,5985.75,Call DEX 5,DEX,5.138
2025-01-21 08:04:52,5950,5985.75,Put GEX 1,GEX,-13320.115
2025-01-21 08:04:52,5950,5985.75,Put VEX 2,VEX,-122.829
2025-01-21 08:04:52,5960,5996.0,Put GEX 4,GEX,-7046.43
2025-01-21 08:04:52,5965,6001.0,Put GEX 3,GEX,-10187.384
2025-01-21 08:04:52,5970,6006.0,Put GEX 5,GEX,-6458.416
2025-01-21 08:04:52,5980,6016.0,Call DEX 3,DEX,5.418
2025-01-21 08:04:52,5980,6016.0,Put VEX 4,VEX,-94.319
2025-01-21 08:04:52,5985,6021.0,Put VEX 5,VEX,-90.913
2025-01-21 08:04:52,6000,6036.25,Call DEX 1,DEX,14.442
2025-01-21 08:04:52,6000,6036.25,Put VEX 1,VEX,-306.147
2025-01-21 08:04:52,6025,6061.25,Call GEX 3,GEX,81598.754
2025-01-21 08:04:52,6035,6071.25,Call GEX 4,GEX,71357.237
2025-01-21 08:04:52,6040,6076.5,Call GEX 2,GEX,83989.672
2025-01-21 08:04:52,6040,6076.5,Call VEX 5,VEX,99.784
2025-01-21 08:04:52,6045,6081.5,Call GEX 5,GEX,56431.42
2025-01-21 08:04:52,6050,6086.5,Call GEX 1,GEX,84370.385
2025-01-21 08:04:52,6050,6086.5,Call VEX 1,VEX,157.307
2025-01-21 08:04:52,6060,6096.5,Call VEX 3,VEX,114.749
2025-01-21 08:04:52,6075,6111.5,Put DEX 3,DEX,-0.206
2025-01-21 08:04:52,6090,6126.75,Call VEX 2,VEX,130.724
2025-01-21 08:04:52,6095,6131.75,Call VEX 4,VEX,103.759
2025-01-21 08:04:52,6100,6136.75,Put DEX 4,DEX,-0.099
2025-01-21 08:04:52,6105,6141.75,Put DEX 5,DEX,-0.08
2025-01-21 08:04:52,6110,6146.75,Put DEX 2,DEX,-0.303
2025-01-21 08:04:52,6150,6187.0,Put DEX 1,DEX,-0.972
2025-01-21 08:06:04,4200,4225.25,Put DEX 1,DEX,-0.037
2025-01-21 08:06:04,4500,4527.0,Put DEX 5,DEX,-0.014
2025-01-21 08:06:04,4850,4879.25,Put DEX 2,DEX,-0.03
2025-01-21 08:06:04,4900,4929.5,Put DEX 4,DEX,-0.02
2025-01-21 08:06:04,5610,5643.75,Put DEX 3,DEX,-0.022
2025-01-21 08:06:04,5900,5935.5,Call DEX 2,DEX,11.137
2025-01-21 08:06:04,5900,5935.5,Put VEX 3,VEX,-125.631
2025-01-21 08:06:04,5915,5950.5,Call DEX 5,DEX,5.078
